# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
4.750000e-01	5.032602e+09	4.742987e+08	2.516301e+00	1.633427e+01	5.410047e+00	2.150000e+00	2.644017e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.845913e-04	1.501629e-03	5.001219e-05	9.289747e+05	7.557100e+06	2.516915e+05	
4.800000e-01	5.077784e+09	4.835536e+08	2.538892e+00	1.636845e+01	5.458617e+00	2.150000e+00	2.649474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.865278e-04	1.514644e-03	5.044782e-05	9.471477e+05	7.691035e+06	2.561631e+05	
4.850000e-01	5.122817e+09	4.928847e+08	2.561409e+00	1.640250e+01	5.507028e+00	2.150000e+00	2.654875e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.884614e-04	1.527613e-03	5.088192e-05	9.654533e+05	7.825682e+06	2.606588e+05	
4.900000e-01	5.167704e+09	5.022917e+08	2.583852e+00	1.643640e+01	5.555281e+00	2.150000e+00	2.660221e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.903922e-04	1.540535e-03	5.131448e-05	9.838902e+05	7.961029e+06	2.651780e+05	
4.950000e-01	5.212443e+09	5.117741e+08	2.606222e+00	1.647017e+01	5.603377e+00	2.150000e+00	2.665514e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.923200e-04	1.553411e-03	5.174553e-05	1.002457e+06	8.097067e+06	2.697206e+05	
5.000000e-01	5.257037e+09	5.213318e+08	2.628518e+00	1.650380e+01	5.651314e+00	2.150000e+00	2.670754e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.942449e-04	1.566241e-03	5.217505e-05	1.021153e+06	8.233785e+06	2.742862e+05	
5.050000e-01	5.301484e+09	5.309643e+08	2.650742e+00	1.653729e+01	5.699095e+00	2.150000e+00	2.675943e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.961669e-04	1.579025e-03	5.260307e-05	1.039976e+06	8.371173e+06	2.788743e+05	
5.100000e-01	5.345786e+09	5.406714e+08	2.672893e+00	1.657065e+01	5.746720e+00	2.150000e+00	2.681082e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.980859e-04	1.591763e-03	5.302958e-05	1.058925e+06	8.509222e+06	2.834848e+05	
5.150000e-01	5.389942e+09	5.504527e+08	2.694971e+00	1.660388e+01	5.794188e+00	2.150000e+00	2.686172e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.000018e-04	1.604455e-03	5.345459e-05	1.077998e+06	8.647920e+06	2.881172e+05	
5.200000e-01	5.433954e+09	5.603080e+08	2.716977e+00	1.663697e+01	5.841501e+00	2.150000e+00	2.691213e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.019148e-04	1.617102e-03	5.387811e-05	1.097196e+06	8.787259e+06	2.927712e+05	
5.250000e-01	5.477822e+09	5.702369e+08	2.738911e+00	1.666992e+01	5.888659e+00	2.150000e+00	2.696206e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.038246e-04	1.629704e-03	5.430014e-05	1.116515e+06	8.927228e+06	2.974465e+05	
5.300000e-01	5.521546e+09	5.802391e+08	2.760773e+00	1.670274e+01	5.935662e+00	2.150000e+00	2.701154e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.057314e-04	1.642261e-03	5.472068e-05	1.135956e+06	9.067819e+06	3.021428e+05	
5.350000e-01	5.565127e+09	5.903144e+08	2.782563e+00	1.673543e+01	5.982511e+00	2.150000e+00	2.706056e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.076351e-04	1.654773e-03	5.513976e-05	1.155516e+06	9.209020e+06	3.068597e+05	
5.400000e-01	5.608564e+09	6.004623e+08	2.804282e+00	1.676799e+01	6.029206e+00	2.150000e+00	2.710913e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.095357e-04	1.667240e-03	5.555736e-05	1.175194e+06	9.350824e+06	3.115970e+05	
5.450000e-01	5.651859e+09	6.106826e+08	2.825929e+00	1.680042e+01	6.075748e+00	2.150000e+00	2.715726e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.114331e-04	1.679663e-03	5.597350e-05	1.194990e+06	9.493220e+06	3.163543e+05	
5.500000e-01	5.695011e+09	6.209751e+08	2.847506e+00	1.683271e+01	6.122137e+00	2.150000e+00	2.720496e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.133273e-04	1.692042e-03	5.638819e-05	1.214902e+06	9.636199e+06	3.211314e+05	
5.550000e-01	5.738022e+09	6.313393e+08	2.869011e+00	1.686487e+01	6.168374e+00	2.150000e+00	2.725224e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.152184e-04	1.704377e-03	5.680142e-05	1.234928e+06	9.779752e+06	3.259278e+05	
5.600000e-01	5.780891e+09	6.417750e+08	2.890446e+00	1.689691e+01	6.214458e+00	2.150000e+00	2.729910e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.171062e-04	1.716668e-03	5.721321e-05	1.255068e+06	9.923870e+06	3.307434e+05	
5.650000e-01	5.823620e+09	6.522819e+08	2.911810e+00	1.692881e+01	6.260391e+00	2.150000e+00	2.734556e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.189908e-04	1.728915e-03	5.762356e-05	1.275319e+06	1.006854e+07	3.355777e+05	
5.700000e-01	5.866208e+09	6.628597e+08	2.933104e+00	1.696058e+01	6.306173e+00	2.150000e+00	2.739161e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.208722e-04	1.741119e-03	5.803247e-05	1.295682e+06	1.021376e+07	3.404305e+05	
5.750000e-01	5.908655e+09	6.735081e+08	2.954328e+00	1.699223e+01	6.351804e+00	2.150000e+00	2.743727e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.227503e-04	1.753279e-03	5.843996e-05	1.316155e+06	1.035952e+07	3.453016e+05	
5.800000e-01	5.950963e+09	6.842268e+08	2.975481e+00	1.702375e+01	6.397285e+00	2.150000e+00	2.748255e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.246252e-04	1.765396e-03	5.884603e-05	1.336736e+06	1.050581e+07	3.501905e+05	
5.850000e-01	5.993131e+09	6.950155e+08	2.996566e+00	1.705514e+01	6.442616e+00	2.150000e+00	2.752745e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.264967e-04	1.777470e-03	5.925068e-05	1.357425e+06	1.065261e+07	3.550971e+05	
5.900000e-01	6.035161e+09	7.058739e+08	3.017580e+00	1.708640e+01	6.487798e+00	2.150000e+00	2.757197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.283649e-04	1.789502e-03	5.965392e-05	1.378219e+06	1.079993e+07	3.600210e+05	
5.950000e-01	6.077052e+09	7.168018e+08	3.038526e+00	1.711753e+01	6.532831e+00	2.150000e+00	2.761613e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.302298e-04	1.801490e-03	6.005575e-05	1.399119e+06	1.094775e+07	3.649619e+05	
6.000000e-01	6.118805e+09	7.277988e+08	3.059402e+00	1.714854e+01	6.577715e+00	2.150000e+00	2.765993e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.320914e-04	1.813437e-03	6.045619e-05	1.420122e+06	1.109606e+07	3.699196e+05	
6.050000e-01	6.160420e+09	7.388647e+08	3.080210e+00	1.717942e+01	6.622451e+00	2.150000e+00	2.770338e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.339496e-04	1.825341e-03	6.085524e-05	1.441228e+06	1.124486e+07	3.748938e+05	
6.100000e-01	6.201897e+09	7.499991e+08	3.100949e+00	1.721018e+01	6.667039e+00	2.150000e+00	2.774648e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.358045e-04	1.837203e-03	6.125289e-05	1.462435e+06	1.139414e+07	3.798841e+05	
6.150000e-01	6.243238e+09	7.612018e+08	3.121619e+00	1.724081e+01	6.711481e+00	2.150000e+00	2.778923e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.376560e-04	1.849023e-03	6.164917e-05	1.483743e+06	1.154389e+07	3.848904e+05	
6.200000e-01	6.284442e+09	7.724726e+08	3.142221e+00	1.727132e+01	6.755775e+00	2.150000e+00	2.783165e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.395040e-04	1.860801e-03	6.204406e-05	1.505149e+06	1.169410e+07	3.899123e+05	
6.250000e-01	6.325510e+09	7.838110e+08	3.162755e+00	1.730171e+01	6.799923e+00	2.150000e+00	2.787374e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.413487e-04	1.872538e-03	6.243759e-05	1.526654e+06	1.184475e+07	3.949496e+05	
6.300000e-01	6.366442e+09	7.952169e+08	3.183221e+00	1.733197e+01	6.843925e+00	2.150000e+00	2.791550e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.431900e-04	1.884233e-03	6.282975e-05	1.548255e+06	1.199586e+07	4.000019e+05	
6.350000e-01	6.407238e+09	8.066899e+08	3.203619e+00	1.736210e+01	6.887781e+00	2.150000e+00	2.795694e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.450278e-04	1.895887e-03	6.322056e-05	1.569952e+06	1.214740e+07	4.050692e+05	
6.400000e-01	6.447900e+09	8.182299e+08	3.223950e+00	1.739212e+01	6.931492e+00	2.150000e+00	2.799807e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.468623e-04	1.907500e-03	6.361000e-05	1.591743e+06	1.229937e+07	4.101509e+05	
6.450000e-01	6.488427e+09	8.298364e+08	3.244213e+00	1.742201e+01	6.975059e+00	2.150000e+00	2.803888e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.486932e-04	1.919072e-03	6.399810e-05	1.613628e+06	1.245176e+07	4.152470e+05	
6.500000e-01	6.528819e+09	8.415093e+08	3.264410e+00	1.745178e+01	7.018481e+00	2.150000e+00	2.807939e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.505207e-04	1.930603e-03	6.438486e-05	1.635605e+06	1.260456e+07	4.203571e+05	
6.550000e-01	6.569078e+09	8.532482e+08	3.284539e+00	1.748143e+01	7.061759e+00	2.150000e+00	2.811960e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.523448e-04	1.942094e-03	6.477027e-05	1.657673e+06	1.275776e+07	4.254810e+05	
6.600000e-01	6.609203e+09	8.650529e+08	3.304602e+00	1.751096e+01	7.104894e+00	2.150000e+00	2.815952e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.541654e-04	1.953544e-03	6.515436e-05	1.679831e+06	1.291137e+07	4.306184e+05	
6.650000e-01	6.649196e+09	8.769231e+08	3.324598e+00	1.754037e+01	7.147885e+00	2.150000e+00	2.819914e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.559825e-04	1.964954e-03	6.553711e-05	1.702078e+06	1.306536e+07	4.357691e+05	
6.700000e-01	6.689055e+09	8.888585e+08	3.344528e+00	1.756966e+01	7.190734e+00	2.150000e+00	2.823848e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.577961e-04	1.976324e-03	6.591855e-05	1.724412e+06	1.321974e+07	4.409328e+05	
6.750000e-01	6.728782e+09	9.008589e+08	3.364391e+00	1.759883e+01	7.233441e+00	2.150000e+00	2.827753e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.596062e-04	1.987654e-03	6.629867e-05	1.746834e+06	1.337449e+07	4.461093e+05	
6.800000e-01	6.768378e+09	9.129241e+08	3.384189e+00	1.762788e+01	7.276006e+00	2.150000e+00	2.831630e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.614129e-04	1.998944e-03	6.667747e-05	1.769341e+06	1.352961e+07	4.512983e+05	
6.850000e-01	6.807841e+09	9.250536e+08	3.403921e+00	1.765681e+01	7.318429e+00	2.150000e+00	2.835480e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.632160e-04	2.010194e-03	6.705497e-05	1.791933e+06	1.368508e+07	4.564996e+05	
6.900000e-01	6.847174e+09	9.372474e+08	3.423587e+00	1.768562e+01	7.360712e+00	2.150000e+00	2.839304e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.650156e-04	2.021405e-03	6.743117e-05	1.814608e+06	1.384091e+07	4.617129e+05	
6.950000e-01	6.886375e+09	9.495050e+08	3.443188e+00	1.771431e+01	7.402853e+00	2.150000e+00	2.843100e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.668117e-04	2.032577e-03	6.780607e-05	1.837365e+06	1.399709e+07	4.669381e+05	
7.000000e-01	6.925447e+09	9.618263e+08	3.462723e+00	1.774289e+01	7.444855e+00	2.150000e+00	2.846870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.686042e-04	2.043710e-03	6.817968e-05	1.860204e+06	1.415360e+07	4.721747e+05	
7.050000e-01	6.964388e+09	9.742109e+08	3.482194e+00	1.777135e+01	7.486717e+00	2.150000e+00	2.850615e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.703933e-04	2.054803e-03	6.855201e-05	1.883123e+06	1.431045e+07	4.774228e+05	
7.100000e-01	7.003199e+09	9.866587e+08	3.501600e+00	1.779970e+01	7.528439e+00	2.150000e+00	2.854333e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.721787e-04	2.065858e-03	6.892305e-05	1.906122e+06	1.446762e+07	4.826819e+05	
7.150000e-01	7.041881e+09	9.991693e+08	3.520941e+00	1.782792e+01	7.570023e+00	2.150000e+00	2.858027e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.739607e-04	2.076874e-03	6.929282e-05	1.929199e+06	1.462510e+07	4.879518e+05	
7.200000e-01	7.080435e+09	1.011743e+09	3.540217e+00	1.785604e+01	7.611467e+00	2.150000e+00	2.861696e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.757391e-04	2.087852e-03	6.966132e-05	1.952353e+06	1.478290e+07	4.932324e+05	
7.250000e-01	7.118859e+09	1.024378e+09	3.559430e+00	1.788403e+01	7.652774e+00	2.150000e+00	2.865341e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.775139e-04	2.098791e-03	7.002855e-05	1.975583e+06	1.494100e+07	4.985234e+05	
7.300000e-01	7.157156e+09	1.037076e+09	3.578578e+00	1.791192e+01	7.693942e+00	2.150000e+00	2.868961e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.792852e-04	2.109692e-03	7.039452e-05	1.998888e+06	1.509940e+07	5.038246e+05	
7.350000e-01	7.195324e+09	1.049835e+09	3.597662e+00	1.793968e+01	7.734974e+00	2.150000e+00	2.872558e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.810530e-04	2.120555e-03	7.075924e-05	2.022267e+06	1.525808e+07	5.091357e+05	
7.400000e-01	7.233366e+09	1.062656e+09	3.616683e+00	1.796734e+01	7.775868e+00	2.150000e+00	2.876132e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.828172e-04	2.131381e-03	7.112271e-05	2.045720e+06	1.541705e+07	5.144565e+05	
7.450000e-01	7.271280e+09	1.075539e+09	3.635640e+00	1.799488e+01	7.816626e+00	2.150000e+00	2.879682e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.845778e-04	2.142168e-03	7.148493e-05	2.069245e+06	1.557630e+07	5.197869e+05	
7.500000e-01	7.309067e+09	1.088482e+09	3.654534e+00	1.802230e+01	7.857247e+00	2.150000e+00	2.883209e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.863348e-04	2.152918e-03	7.184591e-05	2.092840e+06	1.573582e+07	5.251266e+05	
7.550000e-01	7.346728e+09	1.101486e+09	3.673364e+00	1.804962e+01	7.897733e+00	2.150000e+00	2.886715e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.880883e-04	2.163630e-03	7.220565e-05	2.116506e+06	1.589560e+07	5.304753e+05	
7.600000e-01	7.384263e+09	1.114551e+09	3.692131e+00	1.807682e+01	7.938083e+00	2.150000e+00	2.890197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.898382e-04	2.174305e-03	7.256417e-05	2.140242e+06	1.605564e+07	5.358329e+05	
7.650000e-01	7.421672e+09	1.127676e+09	3.710836e+00	1.810391e+01	7.978298e+00	2.150000e+00	2.893659e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.915845e-04	2.184943e-03	7.292146e-05	2.164045e+06	1.621593e+07	5.411992e+05	
7.700000e-01	7.458956e+09	1.140862e+09	3.729478e+00	1.813088e+01	8.018378e+00	2.150000e+00	2.897098e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.933273e-04	2.195544e-03	7.327753e-05	2.187915e+06	1.637647e+07	5.465739e+05	
7.750000e-01	7.496116e+09	1.154107e+09	3.748058e+00	1.815775e+01	8.058324e+00	2.150000e+00	2.900516e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.950665e-04	2.206108e-03	7.363238e-05	2.211852e+06	1.653724e+07	5.519568e+05	
7.800000e-01	7.533150e+09	1.167411e+09	3.766575e+00	1.818450e+01	8.098136e+00	2.150000e+00	2.903913e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.968021e-04	2.216635e-03	7.398602e-05	2.235854e+06	1.669825e+07	5.573478e+05	
7.850000e-01	7.570061e+09	1.180775e+09	3.785030e+00	1.821115e+01	8.137815e+00	2.150000e+00	2.907290e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.985341e-04	2.227126e-03	7.433846e-05	2.259921e+06	1.685948e+07	5.627466e+05	
7.900000e-01	7.606847e+09	1.194198e+09	3.803424e+00	1.823768e+01	8.177361e+00	2.150000e+00	2.910646e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.002625e-04	2.237580e-03	7.468969e-05	2.284051e+06	1.702093e+07	5.681530e+05	
7.950000e-01	7.643510e+09	1.207680e+09	3.821755e+00	1.826411e+01	8.216774e+00	2.150000e+00	2.913982e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.019873e-04	2.247998e-03	7.503972e-05	2.308243e+06	1.718260e+07	5.735669e+05	
8.000000e-01	7.680050e+09	1.221221e+09	3.840025e+00	1.829042e+01	8.256054e+00	2.150000e+00	2.917297e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.037086e-04	2.258380e-03	7.538857e-05	2.332497e+06	1.734447e+07	5.789880e+05	
8.050000e-01	7.716468e+09	1.234820e+09	3.858234e+00	1.831663e+01	8.295203e+00	2.150000e+00	2.920594e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.054263e-04	2.268726e-03	7.573623e-05	2.356812e+06	1.750655e+07	5.844161e+05	
8.100000e-01	7.752762e+09	1.248477e+09	3.876381e+00	1.834273e+01	8.334219e+00	2.150000e+00	2.923870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.071404e-04	2.279036e-03	7.608270e-05	2.381186e+06	1.766883e+07	5.898511e+05	
8.150000e-01	7.788935e+09	1.262192e+09	3.894468e+00	1.836872e+01	8.373105e+00	2.150000e+00	2.927128e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.088509e-04	2.289311e-03	7.642800e-05	2.405619e+06	1.783129e+07	5.952927e+05	
8.200000e-01	7.824986e+09	1.275964e+09	3.912493e+00	1.839460e+01	8.411860e+00	2.150000e+00	2.930366e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.105578e-04	2.299550e-03	7.677212e-05	2.430111e+06	1.799394e+07	6.007408e+05	
8.250000e-01	7.860916e+09	1.289794e+09	3.930458e+00	1.842037e+01	8.450484e+00	2.150000e+00	2.933586e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.122611e-04	2.309753e-03	7.711507e-05	2.454659e+06	1.815677e+07	6.061951e+05	
8.300000e-01	7.896724e+09	1.303681e+09	3.948362e+00	1.844604e+01	8.488979e+00	2.150000e+00	2.936787e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.139609e-04	2.319921e-03	7.745686e-05	2.479263e+06	1.831978e+07	6.116555e+05	
8.350000e-01	7.932412e+09	1.317625e+09	3.966206e+00	1.847160e+01	8.527343e+00	2.150000e+00	2.939970e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.156571e-04	2.330054e-03	7.779749e-05	2.503922e+06	1.848295e+07	6.171218e+05	
8.400000e-01	7.967980e+09	1.331626e+09	3.983990e+00	1.849705e+01	8.565579e+00	2.150000e+00	2.943135e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.173497e-04	2.340152e-03	7.813697e-05	2.528636e+06	1.864629e+07	6.225938e+05	
8.450000e-01	8.003428e+09	1.345683e+09	4.001714e+00	1.852240e+01	8.603685e+00	2.150000e+00	2.946282e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.190387e-04	2.350215e-03	7.847529e-05	2.553403e+06	1.880978e+07	6.280713e+05	
8.500000e-01	8.038756e+09	1.359797e+09	4.019378e+00	1.854764e+01	8.641663e+00	2.150000e+00	2.949412e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.207241e-04	2.360244e-03	7.881247e-05	2.578223e+06	1.897342e+07	6.335542e+05	
8.550000e-01	8.073965e+09	1.373966e+09	4.036982e+00	1.857278e+01	8.679512e+00	2.150000e+00	2.952524e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.224059e-04	2.370238e-03	7.914851e-05	2.603094e+06	1.913721e+07	6.390422e+05	
8.600000e-01	8.109055e+09	1.388192e+09	4.054527e+00	1.859781e+01	8.717234e+00	2.150000e+00	2.955619e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.240842e-04	2.380197e-03	7.948341e-05	2.628016e+06	1.930115e+07	6.445353e+05	
8.650000e-01	8.144026e+09	1.402472e+09	4.072013e+00	1.862274e+01	8.754828e+00	2.150000e+00	2.958697e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.257589e-04	2.390122e-03	7.981717e-05	2.652989e+06	1.946522e+07	6.500331e+05	
8.700000e-01	8.178879e+09	1.416808e+09	4.089439e+00	1.864756e+01	8.792295e+00	2.150000e+00	2.961758e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.274300e-04	2.400013e-03	8.014981e-05	2.678010e+06	1.962942e+07	6.555356e+05	
8.750000e-01	8.213614e+09	1.431200e+09	4.106807e+00	1.867228e+01	8.829635e+00	2.150000e+00	2.964802e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.290975e-04	2.409870e-03	8.048133e-05	2.703080e+06	1.979374e+07	6.610426e+05	
8.800000e-01	8.248232e+09	1.445646e+09	4.124116e+00	1.869689e+01	8.866849e+00	2.150000e+00	2.967830e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.307615e-04	2.419693e-03	8.081173e-05	2.728197e+06	1.995819e+07	6.665539e+05	
8.850000e-01	8.282732e+09	1.460147e+09	4.141366e+00	1.872141e+01	8.903937e+00	2.150000e+00	2.970842e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.324219e-04	2.429482e-03	8.114101e-05	2.753361e+06	2.012275e+07	6.720693e+05	
8.900000e-01	8.317115e+09	1.474702e+09	4.158558e+00	1.874582e+01	8.940899e+00	2.150000e+00	2.973838e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.340787e-04	2.439238e-03	8.146918e-05	2.778571e+06	2.028742e+07	6.775886e+05	
8.950000e-01	8.351382e+09	1.489311e+09	4.175691e+00	1.877012e+01	8.977736e+00	2.150000e+00	2.976818e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.357320e-04	2.448960e-03	8.179625e-05	2.803826e+06	2.045220e+07	6.831118e+05	
9.000000e-01	8.385533e+09	1.503974e+09	4.192767e+00	1.879433e+01	9.014448e+00	2.150000e+00	2.979782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.373817e-04	2.458648e-03	8.212221e-05	2.829125e+06	2.061708e+07	6.886385e+05	
9.050000e-01	8.419568e+09	1.518691e+09	4.209784e+00	1.881843e+01	9.051036e+00	2.150000e+00	2.982731e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.390278e-04	2.468304e-03	8.244708e-05	2.854468e+06	2.078205e+07	6.941688e+05	
9.100000e-01	8.453487e+09	1.533462e+09	4.226744e+00	1.884243e+01	9.087499e+00	2.150000e+00	2.985664e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.406704e-04	2.477926e-03	8.277086e-05	2.879853e+06	2.094712e+07	6.997024e+05	
9.150000e-01	8.487291e+09	1.548286e+09	4.243646e+00	1.886633e+01	9.123838e+00	2.150000e+00	2.988582e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.423094e-04	2.487516e-03	8.309354e-05	2.905280e+06	2.111227e+07	7.052391e+05	
9.200000e-01	8.520980e+09	1.563163e+09	4.260490e+00	1.889013e+01	9.160054e+00	2.150000e+00	2.991485e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.439449e-04	2.497072e-03	8.341514e-05	2.930748e+06	2.127750e+07	7.107788e+05	
9.250000e-01	8.554555e+09	1.578093e+09	4.277278e+00	1.891383e+01	9.196147e+00	2.150000e+00	2.994374e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.455768e-04	2.506596e-03	8.373566e-05	2.956256e+06	2.144281e+07	7.163213e+05	
9.300000e-01	8.588016e+09	1.593075e+09	4.294008e+00	1.893743e+01	9.232117e+00	2.150000e+00	2.997248e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.472052e-04	2.516087e-03	8.405511e-05	2.981804e+06	2.160819e+07	7.218666e+05	
9.350000e-01	8.621362e+09	1.608110e+09	4.310681e+00	1.896093e+01	9.267964e+00	2.150000e+00	3.000107e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.488300e-04	2.525546e-03	8.437348e-05	3.007390e+06	2.177364e+07	7.274143e+05	
9.400000e-01	8.654595e+09	1.623197e+09	4.327297e+00	1.898433e+01	9.303690e+00	2.150000e+00	3.002952e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.504513e-04	2.534972e-03	8.469079e-05	3.033014e+06	2.193916e+07	7.329644e+05	
9.450000e-01	8.687715e+09	1.638337e+09	4.343857e+00	1.900763e+01	9.339293e+00	2.150000e+00	3.005782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.520691e-04	2.544366e-03	8.500703e-05	3.058676e+06	2.210473e+07	7.385168e+05	
9.500000e-01	8.720722e+09	1.653527e+09	4.360361e+00	1.903083e+01	9.374776e+00	2.150000e+00	3.008599e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.536833e-04	2.553728e-03	8.532221e-05	3.084374e+06	2.227035e+07	7.440712e+05	
9.550000e-01	8.753616e+09	1.668770e+09	4.376808e+00	1.905394e+01	9.410137e+00	2.150000e+00	3.011402e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.552940e-04	2.563058e-03	8.563634e-05	3.110107e+06	2.243603e+07	7.496276e+05	
9.600000e-01	8.786398e+09	1.684064e+09	4.393199e+00	1.907694e+01	9.445378e+00	2.150000e+00	3.014191e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.569012e-04	2.572357e-03	8.594941e-05	3.135876e+06	2.260175e+07	7.551857e+05	
