# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
4.750000e-01	5.032304e+09	4.742706e+08	2.516152e+00	1.633330e+01	5.409727e+00	2.150000e+00	2.644017e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.089658e-04	1.501619e-03	5.014379e-05	1.051579e+06	7.556605e+06	2.523388e+05	
4.800000e-01	5.077483e+09	4.835250e+08	2.538741e+00	1.636748e+01	5.458294e+00	2.150000e+00	2.649474e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.110138e-04	1.514634e-03	5.058004e-05	1.071419e+06	7.690531e+06	2.568193e+05	
4.850000e-01	5.122514e+09	4.928556e+08	2.561257e+00	1.640152e+01	5.506702e+00	2.150000e+00	2.654875e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.130559e-04	1.527603e-03	5.101474e-05	1.091382e+06	7.825168e+06	2.613237e+05	
4.900000e-01	5.167398e+09	5.022619e+08	2.583699e+00	1.643543e+01	5.554953e+00	2.150000e+00	2.660221e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.150921e-04	1.540525e-03	5.144789e-05	1.111466e+06	7.960505e+06	2.658517e+05	
4.950000e-01	5.212135e+09	5.117438e+08	2.606067e+00	1.646919e+01	5.603045e+00	2.150000e+00	2.665514e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.171224e-04	1.553401e-03	5.187951e-05	1.131671e+06	8.096533e+06	2.704030e+05	
5.000000e-01	5.256725e+09	5.213009e+08	2.628363e+00	1.650282e+01	5.650980e+00	2.150000e+00	2.670754e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.191468e-04	1.566230e-03	5.230959e-05	1.151995e+06	8.233241e+06	2.749771e+05	
5.050000e-01	5.301170e+09	5.309329e+08	2.650585e+00	1.653631e+01	5.698758e+00	2.150000e+00	2.675943e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.211654e-04	1.579014e-03	5.273814e-05	1.172436e+06	8.370619e+06	2.795739e+05	
5.100000e-01	5.345469e+09	5.406394e+08	2.672735e+00	1.656967e+01	5.746379e+00	2.150000e+00	2.681082e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.231782e-04	1.591751e-03	5.316518e-05	1.192992e+06	8.508658e+06	2.841928e+05	
5.150000e-01	5.389623e+09	5.504201e+08	2.694812e+00	1.660289e+01	5.793845e+00	2.150000e+00	2.686172e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.251851e-04	1.604443e-03	5.359070e-05	1.213663e+06	8.647346e+06	2.888337e+05	
5.200000e-01	5.433633e+09	5.602748e+08	2.716816e+00	1.663598e+01	5.841155e+00	2.150000e+00	2.691213e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.271863e-04	1.617090e-03	5.401471e-05	1.234447e+06	8.786675e+06	2.934961e+05	
5.250000e-01	5.477498e+09	5.702032e+08	2.738749e+00	1.666893e+01	5.888310e+00	2.150000e+00	2.696206e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.291816e-04	1.629692e-03	5.443723e-05	1.255342e+06	8.926634e+06	2.981798e+05	
5.300000e-01	5.521219e+09	5.802048e+08	2.760610e+00	1.670176e+01	5.935311e+00	2.150000e+00	2.701154e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.311712e-04	1.642249e-03	5.485824e-05	1.276347e+06	9.067214e+06	3.028844e+05	
5.350000e-01	5.564797e+09	5.902794e+08	2.782399e+00	1.673444e+01	5.982157e+00	2.150000e+00	2.706056e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.331551e-04	1.654760e-03	5.527777e-05	1.297461e+06	9.208406e+06	3.076096e+05	
5.400000e-01	5.608232e+09	6.004268e+08	2.804116e+00	1.676700e+01	6.028849e+00	2.150000e+00	2.710913e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.351332e-04	1.667228e-03	5.569582e-05	1.318682e+06	9.350199e+06	3.123551e+05	
5.450000e-01	5.651524e+09	6.106465e+08	2.825762e+00	1.679942e+01	6.075388e+00	2.150000e+00	2.715726e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.371057e-04	1.679650e-03	5.611239e-05	1.340008e+06	9.492585e+06	3.171205e+05	
5.500000e-01	5.694674e+09	6.209383e+08	2.847337e+00	1.683171e+01	6.121775e+00	2.150000e+00	2.720496e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.390724e-04	1.692029e-03	5.652749e-05	1.361440e+06	9.635554e+06	3.219056e+05	
5.550000e-01	5.737682e+09	6.313019e+08	2.868841e+00	1.686388e+01	6.168008e+00	2.150000e+00	2.725224e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.410335e-04	1.704364e-03	5.694113e-05	1.382974e+06	9.779097e+06	3.267101e+05	
5.600000e-01	5.780549e+09	6.417370e+08	2.890275e+00	1.689591e+01	6.214090e+00	2.150000e+00	2.729910e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.429890e-04	1.716654e-03	5.735330e-05	1.404610e+06	9.923204e+06	3.315336e+05	
5.650000e-01	5.823275e+09	6.522433e+08	2.911637e+00	1.692781e+01	6.260021e+00	2.150000e+00	2.734556e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.449388e-04	1.728901e-03	5.776403e-05	1.426346e+06	1.006787e+07	3.363758e+05	
5.700000e-01	5.865860e+09	6.628204e+08	2.932930e+00	1.695958e+01	6.305800e+00	2.150000e+00	2.739161e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.468830e-04	1.741105e-03	5.817331e-05	1.448181e+06	1.021308e+07	3.412365e+05	
5.750000e-01	5.908305e+09	6.734682e+08	2.954153e+00	1.699122e+01	6.351428e+00	2.150000e+00	2.743727e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.488216e-04	1.753265e-03	5.858115e-05	1.470114e+06	1.035882e+07	3.461153e+05	
5.800000e-01	5.950611e+09	6.841863e+08	2.975305e+00	1.702274e+01	6.396906e+00	2.150000e+00	2.748255e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.507546e-04	1.765382e-03	5.898756e-05	1.492143e+06	1.050510e+07	3.510120e+05	
5.850000e-01	5.992777e+09	6.949743e+08	2.996388e+00	1.705413e+01	6.442235e+00	2.150000e+00	2.752745e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.526821e-04	1.777456e-03	5.939254e-05	1.514268e+06	1.065189e+07	3.559262e+05	
5.900000e-01	6.034804e+09	7.058321e+08	3.017402e+00	1.708539e+01	6.487414e+00	2.150000e+00	2.757197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.546041e-04	1.789487e-03	5.979610e-05	1.536486e+06	1.079920e+07	3.608577e+05	
5.950000e-01	6.076692e+09	7.167594e+08	3.038346e+00	1.711652e+01	6.532444e+00	2.150000e+00	2.761613e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.565205e-04	1.801475e-03	6.019824e-05	1.558796e+06	1.094701e+07	3.658062e+05	
6.000000e-01	6.118442e+09	7.277557e+08	3.059221e+00	1.714753e+01	6.577326e+00	2.150000e+00	2.765993e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.584315e-04	1.813421e-03	6.059897e-05	1.581198e+06	1.109531e+07	3.707713e+05	
6.050000e-01	6.160055e+09	7.388209e+08	3.080027e+00	1.717841e+01	6.622059e+00	2.150000e+00	2.770338e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.603370e-04	1.825325e-03	6.099830e-05	1.603690e+06	1.124410e+07	3.757529e+05	
6.100000e-01	6.201530e+09	7.499547e+08	3.100765e+00	1.720916e+01	6.666645e+00	2.150000e+00	2.774648e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.622370e-04	1.837187e-03	6.139623e-05	1.626271e+06	1.139337e+07	3.807506e+05	
6.150000e-01	6.242868e+09	7.611568e+08	3.121434e+00	1.723979e+01	6.711083e+00	2.150000e+00	2.778923e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.641316e-04	1.849007e-03	6.179277e-05	1.648939e+06	1.154311e+07	3.857641e+05	
6.200000e-01	6.284070e+09	7.724268e+08	3.142035e+00	1.727030e+01	6.755375e+00	2.150000e+00	2.783165e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.660208e-04	1.860785e-03	6.218792e-05	1.671693e+06	1.169330e+07	3.907932e+05	
6.250000e-01	6.325135e+09	7.837646e+08	3.162568e+00	1.730068e+01	6.799520e+00	2.150000e+00	2.787374e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.679045e-04	1.872521e-03	6.258169e-05	1.694532e+06	1.184395e+07	3.958376e+05	
6.300000e-01	6.366065e+09	7.951698e+08	3.183032e+00	1.733094e+01	6.843519e+00	2.150000e+00	2.791550e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.697829e-04	1.884216e-03	6.297408e-05	1.717456e+06	1.199504e+07	4.008971e+05	
6.350000e-01	6.406859e+09	8.066422e+08	3.203429e+00	1.736108e+01	6.887373e+00	2.150000e+00	2.795694e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.716560e-04	1.895870e-03	6.336510e-05	1.740461e+06	1.214657e+07	4.059713e+05	
6.400000e-01	6.447518e+09	8.181814e+08	3.223759e+00	1.739109e+01	6.931082e+00	2.150000e+00	2.799807e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.735237e-04	1.907483e-03	6.375476e-05	1.763549e+06	1.229853e+07	4.110600e+05	
6.450000e-01	6.488042e+09	8.297873e+08	3.244021e+00	1.742098e+01	6.974646e+00	2.150000e+00	2.803888e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.753861e-04	1.919055e-03	6.414306e-05	1.786716e+06	1.245091e+07	4.161629e+05	
6.500000e-01	6.528433e+09	8.414594e+08	3.264216e+00	1.745075e+01	7.018065e+00	2.150000e+00	2.807939e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.772431e-04	1.930586e-03	6.453001e-05	1.809963e+06	1.260370e+07	4.212798e+05	
6.550000e-01	6.568689e+09	8.531977e+08	3.284345e+00	1.748040e+01	7.061341e+00	2.150000e+00	2.811960e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.790949e-04	1.942076e-03	6.491561e-05	1.833288e+06	1.275689e+07	4.264104e+05	
6.600000e-01	6.608812e+09	8.650017e+08	3.304406e+00	1.750992e+01	7.104473e+00	2.150000e+00	2.815952e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.809415e-04	1.953526e-03	6.529986e-05	1.856689e+06	1.291049e+07	4.315545e+05	
6.650000e-01	6.648802e+09	8.768712e+08	3.324401e+00	1.753933e+01	7.147462e+00	2.150000e+00	2.819914e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.827828e-04	1.964936e-03	6.568278e-05	1.880167e+06	1.306447e+07	4.367118e+05	
6.700000e-01	6.688659e+09	8.888059e+08	3.344330e+00	1.756862e+01	7.190309e+00	2.150000e+00	2.823848e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.846188e-04	1.976305e-03	6.606437e-05	1.903718e+06	1.321883e+07	4.418821e+05	
6.750000e-01	6.728384e+09	9.008056e+08	3.364192e+00	1.759778e+01	7.233013e+00	2.150000e+00	2.827753e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.864497e-04	1.987635e-03	6.644464e-05	1.927343e+06	1.337357e+07	4.470650e+05	
6.800000e-01	6.767977e+09	9.128700e+08	3.383988e+00	1.762683e+01	7.275575e+00	2.150000e+00	2.831630e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.882753e-04	1.998925e-03	6.682358e-05	1.951041e+06	1.352868e+07	4.522604e+05	
6.850000e-01	6.807438e+09	9.249989e+08	3.403719e+00	1.765576e+01	7.317996e+00	2.150000e+00	2.835480e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.900958e-04	2.010175e-03	6.720121e-05	1.974810e+06	1.368414e+07	4.574681e+05	
6.900000e-01	6.846768e+09	9.371919e+08	3.423384e+00	1.768457e+01	7.360276e+00	2.150000e+00	2.839304e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.919112e-04	2.021386e-03	6.757752e-05	1.998648e+06	1.383996e+07	4.626876e+05	
6.950000e-01	6.885968e+09	9.494488e+08	3.442984e+00	1.771327e+01	7.402415e+00	2.150000e+00	2.843100e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.937214e-04	2.032558e-03	6.795254e-05	2.022556e+06	1.399613e+07	4.679190e+05	
7.000000e-01	6.925037e+09	9.617693e+08	3.462518e+00	1.774184e+01	7.444414e+00	2.150000e+00	2.846870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.955265e-04	2.043690e-03	6.832625e-05	2.046532e+06	1.415263e+07	4.731618e+05	
7.050000e-01	6.963975e+09	9.741532e+08	3.481988e+00	1.777030e+01	7.486274e+00	2.150000e+00	2.850615e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.973265e-04	2.054783e-03	6.869867e-05	2.070575e+06	1.430946e+07	4.784158e+05	
7.100000e-01	7.002785e+09	9.866003e+08	3.501392e+00	1.779864e+01	7.527993e+00	2.150000e+00	2.854333e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.991215e-04	2.065838e-03	6.906980e-05	2.094683e+06	1.446662e+07	4.836809e+05	
7.150000e-01	7.041464e+09	9.991102e+08	3.520732e+00	1.782687e+01	7.569574e+00	2.150000e+00	2.858027e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.009114e-04	2.076854e-03	6.943965e-05	2.118857e+06	1.462409e+07	4.889568e+05	
7.200000e-01	7.080015e+09	1.011683e+09	3.540008e+00	1.785498e+01	7.611017e+00	2.150000e+00	2.861696e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.026962e-04	2.087831e-03	6.980822e-05	2.143094e+06	1.478188e+07	4.942433e+05	
7.250000e-01	7.118438e+09	1.024317e+09	3.559219e+00	1.788297e+01	7.652321e+00	2.150000e+00	2.865341e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.044761e-04	2.098770e-03	7.017551e-05	2.167394e+06	1.493997e+07	4.995400e+05	
7.300000e-01	7.156732e+09	1.037014e+09	3.578366e+00	1.791085e+01	7.693487e+00	2.150000e+00	2.868961e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.062509e-04	2.109671e-03	7.054154e-05	2.191756e+06	1.509835e+07	5.048469e+05	
7.350000e-01	7.194898e+09	1.049773e+09	3.597449e+00	1.793862e+01	7.734516e+00	2.150000e+00	2.872558e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.080207e-04	2.120534e-03	7.090631e-05	2.216178e+06	1.525703e+07	5.101637e+05	
7.400000e-01	7.232937e+09	1.062593e+09	3.616469e+00	1.796627e+01	7.775408e+00	2.150000e+00	2.876132e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.097856e-04	2.131359e-03	7.126981e-05	2.240660e+06	1.541599e+07	5.154901e+05	
7.450000e-01	7.270849e+09	1.075475e+09	3.635425e+00	1.799381e+01	7.816163e+00	2.150000e+00	2.879682e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.115456e-04	2.142146e-03	7.163207e-05	2.265201e+06	1.557522e+07	5.208260e+05	
7.500000e-01	7.308634e+09	1.088418e+09	3.654317e+00	1.802124e+01	7.856782e+00	2.150000e+00	2.883209e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.133006e-04	2.152896e-03	7.199308e-05	2.289799e+06	1.573473e+07	5.261711e+05	
7.550000e-01	7.346293e+09	1.101421e+09	3.673147e+00	1.804855e+01	7.897265e+00	2.150000e+00	2.886715e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.150507e-04	2.163608e-03	7.235284e-05	2.314455e+06	1.589450e+07	5.315252e+05	
7.600000e-01	7.383826e+09	1.114485e+09	3.691913e+00	1.807575e+01	7.937613e+00	2.150000e+00	2.890197e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.167959e-04	2.174283e-03	7.271137e-05	2.339166e+06	1.605452e+07	5.368881e+05	
7.650000e-01	7.421233e+09	1.127610e+09	3.710616e+00	1.810283e+01	7.977825e+00	2.150000e+00	2.893659e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.185363e-04	2.184920e-03	7.306866e-05	2.363932e+06	1.621480e+07	5.422596e+05	
7.700000e-01	7.458515e+09	1.140794e+09	3.729257e+00	1.812981e+01	8.017903e+00	2.150000e+00	2.897098e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.202718e-04	2.195521e-03	7.342473e-05	2.388752e+06	1.637532e+07	5.476394e+05	
7.750000e-01	7.495672e+09	1.154038e+09	3.747836e+00	1.815667e+01	8.057847e+00	2.150000e+00	2.900516e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.220024e-04	2.206085e-03	7.377958e-05	2.413624e+06	1.653609e+07	5.530275e+05	
7.800000e-01	7.532704e+09	1.167342e+09	3.766352e+00	1.818343e+01	8.097657e+00	2.150000e+00	2.903913e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.237283e-04	2.216612e-03	7.413320e-05	2.438549e+06	1.669708e+07	5.584235e+05	
7.850000e-01	7.569612e+09	1.180705e+09	3.784806e+00	1.821007e+01	8.137333e+00	2.150000e+00	2.907290e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.254493e-04	2.227102e-03	7.448562e-05	2.463525e+06	1.685830e+07	5.638273e+05	
7.900000e-01	7.606397e+09	1.194128e+09	3.803198e+00	1.823660e+01	8.176877e+00	2.150000e+00	2.910646e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.271656e-04	2.237556e-03	7.483683e-05	2.488551e+06	1.701974e+07	5.692386e+05	
7.950000e-01	7.643058e+09	1.207609e+09	3.821529e+00	1.826303e+01	8.216287e+00	2.150000e+00	2.913982e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.288771e-04	2.247974e-03	7.518683e-05	2.513626e+06	1.718140e+07	5.746573e+05	
8.000000e-01	7.679596e+09	1.221149e+09	3.839798e+00	1.828934e+01	8.255565e+00	2.150000e+00	2.917297e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.305838e-04	2.258356e-03	7.553563e-05	2.538750e+06	1.734326e+07	5.800831e+05	
8.050000e-01	7.716011e+09	1.234747e+09	3.858005e+00	1.831555e+01	8.294711e+00	2.150000e+00	2.920594e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.322858e-04	2.268702e-03	7.588325e-05	2.563921e+06	1.750533e+07	5.855159e+05	
8.100000e-01	7.752303e+09	1.248403e+09	3.876152e+00	1.834164e+01	8.333726e+00	2.150000e+00	2.923870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.339831e-04	2.279011e-03	7.622967e-05	2.589139e+06	1.766759e+07	5.909555e+05	
8.150000e-01	7.788474e+09	1.262117e+09	3.894237e+00	1.836763e+01	8.372609e+00	2.150000e+00	2.927128e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.356757e-04	2.289286e-03	7.657491e-05	2.614402e+06	1.783004e+07	5.964017e+05	
8.200000e-01	7.824523e+09	1.275889e+09	3.912261e+00	1.839351e+01	8.411362e+00	2.150000e+00	2.930366e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.373637e-04	2.299524e-03	7.691897e-05	2.639710e+06	1.799268e+07	6.018542e+05	
8.250000e-01	7.860450e+09	1.289718e+09	3.930225e+00	1.841928e+01	8.449984e+00	2.150000e+00	2.933586e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.390470e-04	2.309727e-03	7.726186e-05	2.665062e+06	1.815550e+07	6.073130e+05	
8.300000e-01	7.896257e+09	1.303604e+09	3.948128e+00	1.844495e+01	8.488476e+00	2.150000e+00	2.936787e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.407256e-04	2.319895e-03	7.760357e-05	2.690457e+06	1.831849e+07	6.127778e+05	
8.350000e-01	7.931943e+09	1.317547e+09	3.965971e+00	1.847051e+01	8.526838e+00	2.150000e+00	2.939970e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.423996e-04	2.330028e-03	7.794413e-05	2.715894e+06	1.848165e+07	6.182483e+05	
8.400000e-01	7.967508e+09	1.331547e+09	3.983754e+00	1.849596e+01	8.565071e+00	2.150000e+00	2.943135e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.440690e-04	2.340126e-03	7.828352e-05	2.741373e+06	1.864497e+07	6.237246e+05	
8.450000e-01	8.002954e+09	1.345604e+09	4.001477e+00	1.852130e+01	8.603176e+00	2.150000e+00	2.946282e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.457338e-04	2.350189e-03	7.862175e-05	2.766892e+06	1.880845e+07	6.292063e+05	
8.500000e-01	8.038280e+09	1.359716e+09	4.019140e+00	1.854654e+01	8.641151e+00	2.150000e+00	2.949412e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.473941e-04	2.360217e-03	7.895884e-05	2.792451e+06	1.897209e+07	6.346932e+05	
8.550000e-01	8.073487e+09	1.373885e+09	4.036743e+00	1.857168e+01	8.678998e+00	2.150000e+00	2.952524e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.490498e-04	2.370211e-03	7.929478e-05	2.818049e+06	1.913586e+07	6.401853e+05	
8.600000e-01	8.108575e+09	1.388109e+09	4.054287e+00	1.859671e+01	8.716718e+00	2.150000e+00	2.955619e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.507009e-04	2.380170e-03	7.962957e-05	2.843685e+06	1.929978e+07	6.456823e+05	
8.650000e-01	8.143544e+09	1.402389e+09	4.071772e+00	1.862163e+01	8.754310e+00	2.150000e+00	2.958697e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.523475e-04	2.390095e-03	7.996323e-05	2.869358e+06	1.946384e+07	6.511841e+05	
8.700000e-01	8.178395e+09	1.416725e+09	4.089197e+00	1.864646e+01	8.791774e+00	2.150000e+00	2.961758e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.539897e-04	2.399985e-03	8.029576e-05	2.895067e+06	1.962803e+07	6.566904e+05	
8.750000e-01	8.213128e+09	1.431115e+09	4.106564e+00	1.867117e+01	8.829112e+00	2.150000e+00	2.964802e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.556273e-04	2.409842e-03	8.062715e-05	2.920813e+06	1.979234e+07	6.622011e+05	
8.800000e-01	8.247743e+09	1.445560e+09	4.123872e+00	1.869579e+01	8.866324e+00	2.150000e+00	2.967830e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.572605e-04	2.419665e-03	8.095743e-05	2.946593e+06	1.995677e+07	6.677161e+05	
8.850000e-01	8.282242e+09	1.460060e+09	4.141121e+00	1.872030e+01	8.903410e+00	2.150000e+00	2.970842e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.588892e-04	2.429454e-03	8.128658e-05	2.972407e+06	2.012132e+07	6.732351e+05	
8.900000e-01	8.316623e+09	1.474614e+09	4.158312e+00	1.874471e+01	8.940370e+00	2.150000e+00	2.973838e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.605135e-04	2.439209e-03	8.161462e-05	2.998255e+06	2.028598e+07	6.787581e+05	
8.950000e-01	8.350888e+09	1.489223e+09	4.175444e+00	1.876901e+01	8.977205e+00	2.150000e+00	2.976818e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.621333e-04	2.448931e-03	8.194155e-05	3.024135e+06	2.045075e+07	6.842847e+05	
9.000000e-01	8.385037e+09	1.503885e+09	4.192518e+00	1.879321e+01	9.013914e+00	2.150000e+00	2.979782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.637488e-04	2.458619e-03	8.226738e-05	3.050047e+06	2.061561e+07	6.898150e+05	
9.050000e-01	8.419069e+09	1.518602e+09	4.209535e+00	1.881732e+01	9.050500e+00	2.150000e+00	2.982731e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.653598e-04	2.468275e-03	8.259210e-05	3.075990e+06	2.078058e+07	6.953486e+05	
9.100000e-01	8.452987e+09	1.533371e+09	4.226493e+00	1.884132e+01	9.086961e+00	2.150000e+00	2.985664e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.669665e-04	2.477897e-03	8.291572e-05	3.101963e+06	2.094563e+07	7.008855e+05	
9.150000e-01	8.486789e+09	1.548194e+09	4.243394e+00	1.886522e+01	9.123298e+00	2.150000e+00	2.988582e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.685688e-04	2.487486e-03	8.323825e-05	3.127966e+06	2.111077e+07	7.064255e+05	
9.200000e-01	8.520476e+09	1.563070e+09	4.260238e+00	1.888901e+01	9.159512e+00	2.150000e+00	2.991485e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.701668e-04	2.497042e-03	8.355969e-05	3.153998e+06	2.127599e+07	7.119684e+05	
9.250000e-01	8.554049e+09	1.577999e+09	4.277024e+00	1.891271e+01	9.195602e+00	2.150000e+00	2.994374e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.717605e-04	2.506566e-03	8.388005e-05	3.180057e+06	2.144128e+07	7.175141e+05	
9.300000e-01	8.587507e+09	1.592981e+09	4.293754e+00	1.893631e+01	9.231570e+00	2.150000e+00	2.997248e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.733498e-04	2.516057e-03	8.419933e-05	3.206144e+06	2.160665e+07	7.230623e+05	
9.350000e-01	8.620852e+09	1.608015e+09	4.310426e+00	1.895981e+01	9.267415e+00	2.150000e+00	3.000107e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.749349e-04	2.525515e-03	8.451753e-05	3.232258e+06	2.177209e+07	7.286131e+05	
9.400000e-01	8.654083e+09	1.623101e+09	4.327041e+00	1.898321e+01	9.303139e+00	2.150000e+00	3.002952e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.765157e-04	2.534941e-03	8.483466e-05	3.258398e+06	2.193759e+07	7.341662e+05	
9.450000e-01	8.687200e+09	1.638240e+09	4.343600e+00	1.900651e+01	9.338740e+00	2.150000e+00	3.005782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.780922e-04	2.544335e-03	8.515073e-05	3.284563e+06	2.210315e+07	7.397214e+05	
9.500000e-01	8.720205e+09	1.653430e+09	4.360103e+00	1.902971e+01	9.374221e+00	2.150000e+00	3.008599e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.796645e-04	2.553697e-03	8.546573e-05	3.310753e+06	2.226876e+07	7.452787e+05	
9.550000e-01	8.753098e+09	1.668671e+09	4.376549e+00	1.905281e+01	9.409580e+00	2.150000e+00	3.011402e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.812326e-04	2.563027e-03	8.577967e-05	3.336966e+06	2.243442e+07	7.508378e+05	
9.600000e-01	8.785878e+09	1.683964e+09	4.392939e+00	1.907581e+01	9.444818e+00	2.150000e+00	3.014191e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.827964e-04	2.572325e-03	8.609255e-05	3.363203e+06	2.260013e+07	7.563987e+05	
