# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
4.750000e-01	3.980195e+09	3.751144e+08	1.990098e+00	1.291848e+01	4.278710e+00	2.150000e+00	2.644017e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.845913e-04	1.501629e-03	5.001219e-05	7.347095e+05	5.976775e+06	1.990583e+05	
4.800000e-01	4.015928e+09	3.824339e+08	2.007964e+00	1.294552e+01	4.317123e+00	2.150000e+00	2.649474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.865278e-04	1.514644e-03	5.044782e-05	7.490822e+05	6.082702e+06	2.025948e+05	
4.850000e-01	4.051545e+09	3.898137e+08	2.025772e+00	1.297244e+01	4.355410e+00	2.150000e+00	2.654875e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.884614e-04	1.527613e-03	5.088192e-05	7.635598e+05	6.189192e+06	2.061504e+05	
4.900000e-01	4.087044e+09	3.972535e+08	2.043522e+00	1.299925e+01	4.393573e+00	2.150000e+00	2.660221e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.903922e-04	1.540535e-03	5.131448e-05	7.781412e+05	6.296236e+06	2.097246e+05	
4.950000e-01	4.122428e+09	4.047530e+08	2.061214e+00	1.302596e+01	4.431610e+00	2.150000e+00	2.665514e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.923200e-04	1.553411e-03	5.174553e-05	7.928254e+05	6.403826e+06	2.133172e+05	
5.000000e-01	4.157696e+09	4.123120e+08	2.078848e+00	1.305256e+01	4.469523e+00	2.150000e+00	2.670754e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.942449e-04	1.566241e-03	5.217505e-05	8.076114e+05	6.511954e+06	2.169280e+05	
5.050000e-01	4.192849e+09	4.199302e+08	2.096424e+00	1.307905e+01	4.507313e+00	2.150000e+00	2.675943e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.961669e-04	1.579025e-03	5.260307e-05	8.224981e+05	6.620611e+06	2.205567e+05	
5.100000e-01	4.227886e+09	4.276073e+08	2.113943e+00	1.310543e+01	4.544978e+00	2.150000e+00	2.681082e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.980859e-04	1.591763e-03	5.302958e-05	8.374845e+05	6.729791e+06	2.242030e+05	
5.150000e-01	4.262809e+09	4.353432e+08	2.131405e+00	1.313171e+01	4.582520e+00	2.150000e+00	2.686172e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.000018e-04	1.604455e-03	5.345459e-05	8.525696e+05	6.839485e+06	2.278667e+05	
5.200000e-01	4.297617e+09	4.431376e+08	2.148809e+00	1.315788e+01	4.619939e+00	2.150000e+00	2.691213e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.019148e-04	1.617102e-03	5.387811e-05	8.677524e+05	6.949686e+06	2.315475e+05	
5.250000e-01	4.332312e+09	4.509902e+08	2.166156e+00	1.318394e+01	4.657235e+00	2.150000e+00	2.696206e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.038246e-04	1.629704e-03	5.430014e-05	8.830319e+05	7.060385e+06	2.352451e+05	
5.300000e-01	4.366892e+09	4.589008e+08	2.183446e+00	1.320990e+01	4.694409e+00	2.150000e+00	2.701154e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.057314e-04	1.642261e-03	5.472068e-05	8.984070e+05	7.171576e+06	2.389593e+05	
5.350000e-01	4.401359e+09	4.668691e+08	2.200680e+00	1.323576e+01	4.731461e+00	2.150000e+00	2.706056e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.076351e-04	1.654773e-03	5.513976e-05	9.138767e+05	7.283250e+06	2.426899e+05	
5.400000e-01	4.435713e+09	4.748949e+08	2.217856e+00	1.326150e+01	4.768391e+00	2.150000e+00	2.710913e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.095357e-04	1.667240e-03	5.555736e-05	9.294401e+05	7.395399e+06	2.464365e+05	
5.450000e-01	4.469954e+09	4.829780e+08	2.234977e+00	1.328715e+01	4.805201e+00	2.150000e+00	2.715726e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.114331e-04	1.679663e-03	5.597350e-05	9.450962e+05	7.508018e+06	2.501990e+05	
5.500000e-01	4.504083e+09	4.911181e+08	2.252041e+00	1.331269e+01	4.841889e+00	2.150000e+00	2.720496e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.133273e-04	1.692042e-03	5.638819e-05	9.608439e+05	7.621098e+06	2.539771e+05	
5.550000e-01	4.538099e+09	4.993149e+08	2.269050e+00	1.333813e+01	4.878456e+00	2.150000e+00	2.725224e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.152184e-04	1.704377e-03	5.680142e-05	9.766824e+05	7.734631e+06	2.577705e+05	
5.600000e-01	4.572004e+09	5.075684e+08	2.286002e+00	1.336346e+01	4.914904e+00	2.150000e+00	2.729910e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.171062e-04	1.716668e-03	5.721321e-05	9.926105e+05	7.848611e+06	2.615790e+05	
5.650000e-01	4.605797e+09	5.158781e+08	2.302898e+00	1.338869e+01	4.951232e+00	2.150000e+00	2.734556e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.189908e-04	1.728915e-03	5.762356e-05	1.008627e+06	7.963031e+06	2.654024e+05	
5.700000e-01	4.639479e+09	5.242439e+08	2.319739e+00	1.341382e+01	4.987440e+00	2.150000e+00	2.739161e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.208722e-04	1.741119e-03	5.803247e-05	1.024732e+06	8.077882e+06	2.692404e+05	
5.750000e-01	4.673050e+09	5.326655e+08	2.336525e+00	1.343885e+01	5.023528e+00	2.150000e+00	2.743727e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.227503e-04	1.753279e-03	5.843996e-05	1.040923e+06	8.193159e+06	2.730929e+05	
5.800000e-01	4.706510e+09	5.411427e+08	2.353255e+00	1.346378e+01	5.059499e+00	2.150000e+00	2.748255e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.246252e-04	1.765396e-03	5.884603e-05	1.057201e+06	8.308855e+06	2.769594e+05	
5.850000e-01	4.739861e+09	5.496753e+08	2.369930e+00	1.348860e+01	5.095350e+00	2.150000e+00	2.752745e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.264967e-04	1.777470e-03	5.925068e-05	1.073563e+06	8.424961e+06	2.808400e+05	
5.900000e-01	4.773101e+09	5.582631e+08	2.386550e+00	1.351333e+01	5.131083e+00	2.150000e+00	2.757197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.283649e-04	1.789502e-03	5.965392e-05	1.090009e+06	8.541472e+06	2.847342e+05	
5.950000e-01	4.806232e+09	5.669057e+08	2.403116e+00	1.353795e+01	5.166699e+00	2.150000e+00	2.761613e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.302298e-04	1.801490e-03	6.005575e-05	1.106538e+06	8.658380e+06	2.886419e+05	
6.000000e-01	4.839253e+09	5.756031e+08	2.419627e+00	1.356248e+01	5.202197e+00	2.150000e+00	2.765993e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.320914e-04	1.813437e-03	6.045619e-05	1.123149e+06	8.775679e+06	2.925628e+05	
6.050000e-01	4.872166e+09	5.843549e+08	2.436083e+00	1.358690e+01	5.237578e+00	2.150000e+00	2.770338e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.339496e-04	1.825341e-03	6.085524e-05	1.139841e+06	8.893363e+06	2.964968e+05	
6.100000e-01	4.904970e+09	5.931609e+08	2.452485e+00	1.361123e+01	5.272842e+00	2.150000e+00	2.774648e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.358045e-04	1.837203e-03	6.125289e-05	1.156614e+06	9.011423e+06	3.004436e+05	
6.150000e-01	4.937665e+09	6.020209e+08	2.468833e+00	1.363545e+01	5.307990e+00	2.150000e+00	2.778923e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.376560e-04	1.849023e-03	6.164917e-05	1.173466e+06	9.129855e+06	3.044029e+05	
6.200000e-01	4.970253e+09	6.109347e+08	2.485126e+00	1.365958e+01	5.343022e+00	2.150000e+00	2.783165e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.395040e-04	1.860801e-03	6.204406e-05	1.190396e+06	9.248651e+06	3.083747e+05	
6.250000e-01	5.002732e+09	6.199021e+08	2.501366e+00	1.368361e+01	5.377937e+00	2.150000e+00	2.787374e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.413487e-04	1.872538e-03	6.243759e-05	1.207403e+06	9.367805e+06	3.123586e+05	
6.300000e-01	5.035105e+09	6.289228e+08	2.517552e+00	1.370754e+01	5.412738e+00	2.150000e+00	2.791550e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.431900e-04	1.884233e-03	6.282975e-05	1.224487e+06	9.487310e+06	3.163544e+05	
6.350000e-01	5.067370e+09	6.379967e+08	2.533685e+00	1.373138e+01	5.447423e+00	2.150000e+00	2.795694e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.450278e-04	1.895887e-03	6.322056e-05	1.241647e+06	9.607160e+06	3.203620e+05	
6.400000e-01	5.099529e+09	6.471234e+08	2.549764e+00	1.375512e+01	5.481993e+00	2.150000e+00	2.799807e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.468623e-04	1.907500e-03	6.361000e-05	1.258881e+06	9.727350e+06	3.243810e+05	
6.450000e-01	5.131581e+09	6.563028e+08	2.565790e+00	1.377876e+01	5.516449e+00	2.150000e+00	2.803888e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.486932e-04	1.919072e-03	6.399810e-05	1.276189e+06	9.847871e+06	3.284114e+05	
6.500000e-01	5.163526e+09	6.655346e+08	2.581763e+00	1.380230e+01	5.550791e+00	2.150000e+00	2.807939e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.505207e-04	1.930603e-03	6.438486e-05	1.293570e+06	9.968720e+06	3.324529e+05	
6.550000e-01	5.195366e+09	6.748187e+08	2.597683e+00	1.382575e+01	5.585019e+00	2.150000e+00	2.811960e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.523448e-04	1.942094e-03	6.477027e-05	1.311024e+06	1.008989e+07	3.365053e+05	
6.600000e-01	5.227101e+09	6.841549e+08	2.613550e+00	1.384911e+01	5.619133e+00	2.150000e+00	2.815952e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.541654e-04	1.953544e-03	6.515436e-05	1.328548e+06	1.021137e+07	3.405684e+05	
6.650000e-01	5.258730e+09	6.935428e+08	2.629365e+00	1.387236e+01	5.653135e+00	2.150000e+00	2.819914e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.559825e-04	1.964954e-03	6.553711e-05	1.346143e+06	1.033316e+07	3.446420e+05	
6.700000e-01	5.290254e+09	7.029823e+08	2.645127e+00	1.389553e+01	5.687023e+00	2.150000e+00	2.823848e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.577961e-04	1.976324e-03	6.591855e-05	1.363807e+06	1.045525e+07	3.487259e+05	
6.750000e-01	5.321674e+09	7.124732e+08	2.660837e+00	1.391860e+01	5.720799e+00	2.150000e+00	2.827753e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.596062e-04	1.987654e-03	6.629867e-05	1.381540e+06	1.057764e+07	3.528199e+05	
6.800000e-01	5.352989e+09	7.220153e+08	2.676494e+00	1.394157e+01	5.754463e+00	2.150000e+00	2.831630e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.614129e-04	1.998944e-03	6.667747e-05	1.399340e+06	1.070032e+07	3.569238e+05	
6.850000e-01	5.384200e+09	7.316084e+08	2.692100e+00	1.396445e+01	5.788015e+00	2.150000e+00	2.835480e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.632160e-04	2.010194e-03	6.705497e-05	1.417207e+06	1.082329e+07	3.610374e+05	
6.900000e-01	5.415307e+09	7.412522e+08	2.707654e+00	1.398724e+01	5.821455e+00	2.150000e+00	2.839304e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.650156e-04	2.021405e-03	6.743117e-05	1.435141e+06	1.094653e+07	3.651605e+05	
6.950000e-01	5.446311e+09	7.509465e+08	2.723156e+00	1.400993e+01	5.854785e+00	2.150000e+00	2.843100e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.668117e-04	2.032577e-03	6.780607e-05	1.453139e+06	1.107005e+07	3.692930e+05	
7.000000e-01	5.477212e+09	7.606912e+08	2.738606e+00	1.403254e+01	5.888003e+00	2.150000e+00	2.846870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.686042e-04	2.043710e-03	6.817968e-05	1.471202e+06	1.119383e+07	3.734346e+05	
7.050000e-01	5.508010e+09	7.704860e+08	2.754005e+00	1.405504e+01	5.921111e+00	2.150000e+00	2.850615e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.703933e-04	2.054803e-03	6.855201e-05	1.489329e+06	1.131788e+07	3.775851e+05	
7.100000e-01	5.538705e+09	7.803307e+08	2.769353e+00	1.407746e+01	5.954108e+00	2.150000e+00	2.854333e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.721787e-04	2.065858e-03	6.892305e-05	1.507518e+06	1.144218e+07	3.817445e+05	
7.150000e-01	5.569298e+09	7.902252e+08	2.784649e+00	1.409979e+01	5.986996e+00	2.150000e+00	2.858027e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.739607e-04	2.076874e-03	6.929282e-05	1.525769e+06	1.156673e+07	3.859124e+05	
7.200000e-01	5.599789e+09	8.001691e+08	2.799895e+00	1.412202e+01	6.019773e+00	2.150000e+00	2.861696e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.757391e-04	2.087852e-03	6.966132e-05	1.544081e+06	1.169153e+07	3.900887e+05	
7.250000e-01	5.630179e+09	8.101624e+08	2.815089e+00	1.414416e+01	6.052442e+00	2.150000e+00	2.865341e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.775139e-04	2.098791e-03	7.002855e-05	1.562453e+06	1.181657e+07	3.942732e+05	
7.300000e-01	5.660467e+09	8.202047e+08	2.830233e+00	1.416621e+01	6.085002e+00	2.150000e+00	2.868961e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.792852e-04	2.109692e-03	7.039452e-05	1.580885e+06	1.194184e+07	3.984658e+05	
7.350000e-01	5.690653e+09	8.302960e+08	2.845327e+00	1.418817e+01	6.117452e+00	2.150000e+00	2.872558e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.810530e-04	2.120555e-03	7.075924e-05	1.599375e+06	1.206735e+07	4.026663e+05	
7.400000e-01	5.720740e+09	8.404359e+08	2.860370e+00	1.421005e+01	6.149795e+00	2.150000e+00	2.876132e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.828172e-04	2.131381e-03	7.112271e-05	1.617923e+06	1.219307e+07	4.068745e+05	
7.450000e-01	5.750725e+09	8.506244e+08	2.875363e+00	1.423183e+01	6.182030e+00	2.150000e+00	2.879682e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.845778e-04	2.142168e-03	7.148493e-05	1.636529e+06	1.231902e+07	4.110902e+05	
7.500000e-01	5.780610e+09	8.608611e+08	2.890305e+00	1.425352e+01	6.214156e+00	2.150000e+00	2.883209e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.863348e-04	2.152918e-03	7.184591e-05	1.655190e+06	1.244518e+07	4.153132e+05	
7.550000e-01	5.810396e+09	8.711459e+08	2.905198e+00	1.427512e+01	6.246176e+00	2.150000e+00	2.886715e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.880883e-04	2.163630e-03	7.220565e-05	1.673907e+06	1.257155e+07	4.195434e+05	
7.600000e-01	5.840082e+09	8.814787e+08	2.920041e+00	1.429663e+01	6.278088e+00	2.150000e+00	2.890197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.898382e-04	2.174305e-03	7.256417e-05	1.692679e+06	1.269812e+07	4.237807e+05	
7.650000e-01	5.869668e+09	8.918592e+08	2.934834e+00	1.431806e+01	6.309893e+00	2.150000e+00	2.893659e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.915845e-04	2.184943e-03	7.292146e-05	1.711504e+06	1.282489e+07	4.280248e+05	
7.700000e-01	5.899155e+09	9.022871e+08	2.949578e+00	1.433939e+01	6.341592e+00	2.150000e+00	2.897098e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.933273e-04	2.195544e-03	7.327753e-05	1.730383e+06	1.295185e+07	4.322755e+05	
7.750000e-01	5.928544e+09	9.127624e+08	2.964272e+00	1.436064e+01	6.373185e+00	2.150000e+00	2.900516e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.950665e-04	2.206108e-03	7.363238e-05	1.749314e+06	1.307901e+07	4.365328e+05	
7.800000e-01	5.957834e+09	9.232848e+08	2.978917e+00	1.438180e+01	6.404671e+00	2.150000e+00	2.903913e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.968021e-04	2.216635e-03	7.398602e-05	1.768297e+06	1.320634e+07	4.407964e+05	
7.850000e-01	5.987026e+09	9.338541e+08	2.993513e+00	1.440287e+01	6.436053e+00	2.150000e+00	2.907290e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.985341e-04	2.227126e-03	7.433846e-05	1.787331e+06	1.333386e+07	4.450662e+05	
7.900000e-01	6.016120e+09	9.444702e+08	3.008060e+00	1.442386e+01	6.467328e+00	2.150000e+00	2.910646e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.002625e-04	2.237580e-03	7.468969e-05	1.806415e+06	1.346155e+07	4.493421e+05	
7.950000e-01	6.045116e+09	9.551328e+08	3.022558e+00	1.444476e+01	6.498499e+00	2.150000e+00	2.913982e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.019873e-04	2.247998e-03	7.503972e-05	1.825548e+06	1.358941e+07	4.536238e+05	
8.000000e-01	6.074015e+09	9.658417e+08	3.037007e+00	1.446557e+01	6.529566e+00	2.150000e+00	2.917297e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.037086e-04	2.258380e-03	7.538857e-05	1.844730e+06	1.371743e+07	4.579113e+05	
8.050000e-01	6.102816e+09	9.765968e+08	3.051408e+00	1.448629e+01	6.560527e+00	2.150000e+00	2.920594e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.054263e-04	2.268726e-03	7.573623e-05	1.863960e+06	1.384562e+07	4.622043e+05	
8.100000e-01	6.131521e+09	9.873979e+08	3.065761e+00	1.450693e+01	6.591385e+00	2.150000e+00	2.923870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.071404e-04	2.279036e-03	7.608270e-05	1.883238e+06	1.397396e+07	4.665027e+05	
8.150000e-01	6.160130e+09	9.982448e+08	3.080065e+00	1.452749e+01	6.622139e+00	2.150000e+00	2.927128e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.088509e-04	2.289311e-03	7.642800e-05	1.902561e+06	1.410245e+07	4.708064e+05	
8.200000e-01	6.188642e+09	1.009137e+09	3.094321e+00	1.454796e+01	6.652790e+00	2.150000e+00	2.930366e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.105578e-04	2.299550e-03	7.677212e-05	1.921931e+06	1.423109e+07	4.751151e+05	
8.250000e-01	6.217058e+09	1.020075e+09	3.108529e+00	1.456834e+01	6.683337e+00	2.150000e+00	2.933586e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.122611e-04	2.309753e-03	7.711507e-05	1.941346e+06	1.435987e+07	4.794289e+05	
8.300000e-01	6.245378e+09	1.031058e+09	3.122689e+00	1.458864e+01	6.713782e+00	2.150000e+00	2.936787e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.139609e-04	2.319921e-03	7.745686e-05	1.960805e+06	1.448878e+07	4.837474e+05	
8.350000e-01	6.273603e+09	1.042086e+09	3.136802e+00	1.460886e+01	6.744123e+00	2.150000e+00	2.939970e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.156571e-04	2.330054e-03	7.779749e-05	1.980307e+06	1.461784e+07	4.880706e+05	
8.400000e-01	6.301733e+09	1.053159e+09	3.150867e+00	1.462899e+01	6.774363e+00	2.150000e+00	2.943135e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.173497e-04	2.340152e-03	7.813697e-05	1.999853e+06	1.474701e+07	4.923983e+05	
8.450000e-01	6.329768e+09	1.064277e+09	3.164884e+00	1.464903e+01	6.804501e+00	2.150000e+00	2.946282e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.190387e-04	2.350215e-03	7.847529e-05	2.019441e+06	1.487632e+07	4.967304e+05	
8.500000e-01	6.357708e+09	1.075439e+09	3.178854e+00	1.466900e+01	6.834536e+00	2.150000e+00	2.949412e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.207241e-04	2.360244e-03	7.881247e-05	2.039070e+06	1.500574e+07	5.010667e+05	
8.550000e-01	6.385554e+09	1.086645e+09	3.192777e+00	1.468888e+01	6.864471e+00	2.150000e+00	2.952524e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.224059e-04	2.370238e-03	7.914851e-05	2.058741e+06	1.513528e+07	5.054071e+05	
8.600000e-01	6.413306e+09	1.097896e+09	3.206653e+00	1.470868e+01	6.894304e+00	2.150000e+00	2.955619e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.240842e-04	2.380197e-03	7.948341e-05	2.078451e+06	1.526493e+07	5.097514e+05	
8.650000e-01	6.440965e+09	1.109190e+09	3.220482e+00	1.472839e+01	6.924037e+00	2.150000e+00	2.958697e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.257589e-04	2.390122e-03	7.981717e-05	2.098201e+06	1.539469e+07	5.140996e+05	
8.700000e-01	6.468529e+09	1.120529e+09	3.234265e+00	1.474802e+01	6.953669e+00	2.150000e+00	2.961758e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.274300e-04	2.400013e-03	8.014981e-05	2.117990e+06	1.552455e+07	5.184514e+05	
8.750000e-01	6.496001e+09	1.131910e+09	3.248000e+00	1.476757e+01	6.983201e+00	2.150000e+00	2.964802e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.290975e-04	2.409870e-03	8.048133e-05	2.137818e+06	1.565452e+07	5.228068e+05	
8.800000e-01	6.523379e+09	1.143335e+09	3.261690e+00	1.478704e+01	7.012632e+00	2.150000e+00	2.967830e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.307615e-04	2.419693e-03	8.081173e-05	2.157683e+06	1.578457e+07	5.271655e+05	
8.850000e-01	6.550665e+09	1.154804e+09	3.275332e+00	1.480643e+01	7.041965e+00	2.150000e+00	2.970842e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.324219e-04	2.429482e-03	8.114101e-05	2.177584e+06	1.591472e+07	5.315276e+05	
8.900000e-01	6.577858e+09	1.166315e+09	3.288929e+00	1.482573e+01	7.071197e+00	2.150000e+00	2.973838e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.340787e-04	2.439238e-03	8.146918e-05	2.197522e+06	1.604496e+07	5.358927e+05	
8.950000e-01	6.604959e+09	1.177870e+09	3.302480e+00	1.484495e+01	7.100331e+00	2.150000e+00	2.976818e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.357320e-04	2.448960e-03	8.179625e-05	2.217496e+06	1.617528e+07	5.402609e+05	
9.000000e-01	6.631968e+09	1.189466e+09	3.315984e+00	1.486410e+01	7.129366e+00	2.150000e+00	2.979782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.373817e-04	2.458648e-03	8.212221e-05	2.237505e+06	1.630568e+07	5.446319e+05	
9.050000e-01	6.658886e+09	1.201106e+09	3.329443e+00	1.488316e+01	7.158302e+00	2.150000e+00	2.982731e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.390278e-04	2.468304e-03	8.244708e-05	2.257548e+06	1.643615e+07	5.490057e+05	
9.100000e-01	6.685712e+09	1.212788e+09	3.342856e+00	1.490214e+01	7.187140e+00	2.150000e+00	2.985664e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.406704e-04	2.477926e-03	8.277086e-05	2.277624e+06	1.656670e+07	5.533821e+05	
9.150000e-01	6.712447e+09	1.224512e+09	3.356223e+00	1.492105e+01	7.215881e+00	2.150000e+00	2.988582e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.423094e-04	2.487516e-03	8.309354e-05	2.297734e+06	1.669732e+07	5.577610e+05	
9.200000e-01	6.739091e+09	1.236278e+09	3.369546e+00	1.493987e+01	7.244523e+00	2.150000e+00	2.991485e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.439449e-04	2.497072e-03	8.341514e-05	2.317876e+06	1.682800e+07	5.621422e+05	
9.250000e-01	6.765645e+09	1.248085e+09	3.382822e+00	1.495861e+01	7.273068e+00	2.150000e+00	2.994374e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.455768e-04	2.506596e-03	8.373566e-05	2.338050e+06	1.695874e+07	5.665257e+05	
9.300000e-01	6.792108e+09	1.259935e+09	3.396054e+00	1.497728e+01	7.301516e+00	2.150000e+00	2.997248e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.472052e-04	2.516087e-03	8.405511e-05	2.358255e+06	1.708953e+07	5.709114e+05	
9.350000e-01	6.818481e+09	1.271826e+09	3.409241e+00	1.499586e+01	7.329867e+00	2.150000e+00	3.000107e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.488300e-04	2.525546e-03	8.437348e-05	2.378491e+06	1.722039e+07	5.752990e+05	
9.400000e-01	6.844765e+09	1.283758e+09	3.422382e+00	1.501437e+01	7.358122e+00	2.150000e+00	3.002952e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.504513e-04	2.534972e-03	8.469079e-05	2.398757e+06	1.735129e+07	5.796885e+05	
9.450000e-01	6.870958e+09	1.295731e+09	3.435479e+00	1.503280e+01	7.386280e+00	2.150000e+00	3.005782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.520691e-04	2.544366e-03	8.500703e-05	2.419052e+06	1.748223e+07	5.840797e+05	
9.500000e-01	6.897063e+09	1.307745e+09	3.448531e+00	1.505115e+01	7.414343e+00	2.150000e+00	3.008599e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.536833e-04	2.553728e-03	8.532221e-05	2.439376e+06	1.761322e+07	5.884726e+05	
9.550000e-01	6.923078e+09	1.319800e+09	3.461539e+00	1.506942e+01	7.442309e+00	2.150000e+00	3.011402e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.552940e-04	2.563058e-03	8.563634e-05	2.459728e+06	1.774425e+07	5.928671e+05	
9.600000e-01	6.949005e+09	1.331896e+09	3.474502e+00	1.508761e+01	7.470180e+00	2.150000e+00	3.014191e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.569012e-04	2.572357e-03	8.594941e-05	2.480108e+06	1.787532e+07	5.972629e+05	
