# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
4.750000e-01	5.032304e+09	4.742706e+08	2.516152e+00	1.633330e+01	5.409727e+00	2.150000e+00	2.644017e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.646925e-04	1.501635e-03	4.991406e-05	8.287826e+05	7.556682e+06	2.511827e+05	
4.800000e-01	5.077483e+09	4.835250e+08	2.538741e+00	1.636748e+01	5.458294e+00	2.150000e+00	2.649474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.664159e-04	1.514650e-03	5.034863e-05	8.449738e+05	7.690611e+06	2.556443e+05	
4.850000e-01	5.122514e+09	4.928556e+08	2.561257e+00	1.640152e+01	5.506702e+00	2.150000e+00	2.654875e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.681379e-04	1.527619e-03	5.078167e-05	8.612887e+05	7.825251e+06	2.601298e+05	
4.900000e-01	5.167398e+09	5.022619e+08	2.583699e+00	1.643543e+01	5.554953e+00	2.150000e+00	2.660221e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.698585e-04	1.540542e-03	5.121320e-05	8.777262e+05	7.960592e+06	2.646390e+05	
4.950000e-01	5.212135e+09	5.117438e+08	2.606067e+00	1.646919e+01	5.603045e+00	2.150000e+00	2.665514e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.715776e-04	1.553418e-03	5.164320e-05	8.942853e+05	8.096624e+06	2.691713e+05	
5.000000e-01	5.256725e+09	5.213009e+08	2.628363e+00	1.650282e+01	5.650980e+00	2.150000e+00	2.670754e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.732951e-04	1.566248e-03	5.207170e-05	9.109650e+05	8.233335e+06	2.737266e+05	
5.050000e-01	5.301170e+09	5.309329e+08	2.650585e+00	1.653631e+01	5.698758e+00	2.150000e+00	2.675943e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.750112e-04	1.579032e-03	5.249869e-05	9.277640e+05	8.370716e+06	2.783045e+05	
5.100000e-01	5.345469e+09	5.406394e+08	2.672735e+00	1.656967e+01	5.746379e+00	2.150000e+00	2.681082e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.767256e-04	1.591770e-03	5.292419e-05	9.446815e+05	8.508758e+06	2.829046e+05	
5.150000e-01	5.389623e+09	5.504201e+08	2.694812e+00	1.660289e+01	5.793845e+00	2.150000e+00	2.686172e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.784385e-04	1.604463e-03	5.334819e-05	9.617162e+05	8.647450e+06	2.875266e+05	
5.200000e-01	5.433633e+09	5.602748e+08	2.716816e+00	1.663598e+01	5.841155e+00	2.150000e+00	2.691213e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.801497e-04	1.617110e-03	5.377071e-05	9.788672e+05	8.786781e+06	2.921703e+05	
5.250000e-01	5.477498e+09	5.702032e+08	2.738749e+00	1.666893e+01	5.888310e+00	2.150000e+00	2.696206e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.818592e-04	1.629712e-03	5.419174e-05	9.961334e+05	8.926744e+06	2.968351e+05	
5.300000e-01	5.521219e+09	5.802048e+08	2.760610e+00	1.670176e+01	5.935311e+00	2.150000e+00	2.701154e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.835670e-04	1.642269e-03	5.461130e-05	1.013514e+06	9.067327e+06	3.015210e+05	
5.350000e-01	5.564797e+09	5.902794e+08	2.782399e+00	1.673444e+01	5.982157e+00	2.150000e+00	2.706056e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.852731e-04	1.654781e-03	5.502940e-05	1.031007e+06	9.208522e+06	3.062274e+05	
5.400000e-01	5.608232e+09	6.004268e+08	2.804116e+00	1.676700e+01	6.028849e+00	2.150000e+00	2.710913e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.869774e-04	1.667249e-03	5.544603e-05	1.048613e+06	9.350319e+06	3.109542e+05	
5.450000e-01	5.651524e+09	6.106465e+08	2.825762e+00	1.679942e+01	6.075388e+00	2.150000e+00	2.715726e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.886799e-04	1.679672e-03	5.586120e-05	1.066329e+06	9.492708e+06	3.157009e+05	
5.500000e-01	5.694674e+09	6.209383e+08	2.847337e+00	1.683171e+01	6.121775e+00	2.150000e+00	2.720496e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.903806e-04	1.692051e-03	5.627493e-05	1.084155e+06	9.635680e+06	3.204674e+05	
5.550000e-01	5.737682e+09	6.313019e+08	2.868841e+00	1.686388e+01	6.168008e+00	2.150000e+00	2.725224e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.920794e-04	1.704386e-03	5.668721e-05	1.102090e+06	9.779226e+06	3.252532e+05	
5.600000e-01	5.780549e+09	6.417370e+08	2.890275e+00	1.689591e+01	6.214090e+00	2.150000e+00	2.729910e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.937763e-04	1.716677e-03	5.709805e-05	1.120133e+06	9.923336e+06	3.300581e+05	
5.650000e-01	5.823275e+09	6.522433e+08	2.911637e+00	1.692781e+01	6.260021e+00	2.150000e+00	2.734556e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.954713e-04	1.728924e-03	5.750746e-05	1.138283e+06	1.006800e+07	3.348817e+05	
5.700000e-01	5.865860e+09	6.628204e+08	2.932930e+00	1.695958e+01	6.305800e+00	2.150000e+00	2.739161e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.971644e-04	1.741128e-03	5.791544e-05	1.156539e+06	1.021322e+07	3.397239e+05	
5.750000e-01	5.908305e+09	6.734682e+08	2.954153e+00	1.699122e+01	6.351428e+00	2.150000e+00	2.743727e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.988556e-04	1.753289e-03	5.832200e-05	1.174899e+06	1.035897e+07	3.445842e+05	
5.800000e-01	5.950611e+09	6.841863e+08	2.975305e+00	1.702274e+01	6.396906e+00	2.150000e+00	2.748255e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.005447e-04	1.765406e-03	5.872714e-05	1.193363e+06	1.050525e+07	3.494624e+05	
5.850000e-01	5.992777e+09	6.949743e+08	2.996388e+00	1.705413e+01	6.442235e+00	2.150000e+00	2.752745e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.022319e-04	1.777481e-03	5.913088e-05	1.211930e+06	1.065204e+07	3.543582e+05	
5.900000e-01	6.034804e+09	7.058321e+08	3.017402e+00	1.708539e+01	6.487414e+00	2.150000e+00	2.757197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.039170e-04	1.789512e-03	5.953321e-05	1.230599e+06	1.079935e+07	3.592712e+05	
5.950000e-01	6.076692e+09	7.167594e+08	3.038346e+00	1.711652e+01	6.532444e+00	2.150000e+00	2.761613e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.056000e-04	1.801501e-03	5.993415e-05	1.249368e+06	1.094717e+07	3.642014e+05	
6.000000e-01	6.118442e+09	7.277557e+08	3.059221e+00	1.714753e+01	6.577326e+00	2.150000e+00	2.765993e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.072810e-04	1.813448e-03	6.033369e-05	1.268237e+06	1.109548e+07	3.691482e+05	
6.050000e-01	6.160055e+09	7.388209e+08	3.080027e+00	1.717841e+01	6.622059e+00	2.150000e+00	2.770338e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.089599e-04	1.825352e-03	6.073184e-05	1.287204e+06	1.124427e+07	3.741115e+05	
6.100000e-01	6.201530e+09	7.499547e+08	3.100765e+00	1.720916e+01	6.666645e+00	2.150000e+00	2.774648e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.106367e-04	1.837214e-03	6.112862e-05	1.306270e+06	1.139354e+07	3.790909e+05	
6.150000e-01	6.242868e+09	7.611568e+08	3.121434e+00	1.723979e+01	6.711083e+00	2.150000e+00	2.778923e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.123113e-04	1.849034e-03	6.152401e-05	1.325431e+06	1.154328e+07	3.840863e+05	
6.200000e-01	6.284070e+09	7.724268e+08	3.142035e+00	1.727030e+01	6.755375e+00	2.150000e+00	2.783165e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.139838e-04	1.860813e-03	6.191804e-05	1.344689e+06	1.169348e+07	3.890973e+05	
6.250000e-01	6.325135e+09	7.837646e+08	3.162568e+00	1.730068e+01	6.799520e+00	2.150000e+00	2.787374e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.156541e-04	1.872550e-03	6.231070e-05	1.364041e+06	1.184413e+07	3.941236e+05	
6.300000e-01	6.366065e+09	7.951698e+08	3.183032e+00	1.733094e+01	6.843519e+00	2.150000e+00	2.791550e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.173222e-04	1.884245e-03	6.270201e-05	1.383487e+06	1.199523e+07	3.991650e+05	
6.350000e-01	6.406859e+09	8.066422e+08	3.203429e+00	1.736108e+01	6.887373e+00	2.150000e+00	2.795694e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.189881e-04	1.895899e-03	6.309196e-05	1.403026e+06	1.214676e+07	4.042213e+05	
6.400000e-01	6.447518e+09	8.181814e+08	3.223759e+00	1.739109e+01	6.931082e+00	2.150000e+00	2.799807e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.206517e-04	1.907512e-03	6.348056e-05	1.422656e+06	1.229872e+07	4.092920e+05	
6.450000e-01	6.488042e+09	8.297873e+08	3.244021e+00	1.742098e+01	6.974646e+00	2.150000e+00	2.803888e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.223131e-04	1.919085e-03	6.386782e-05	1.442377e+06	1.245110e+07	4.143771e+05	
6.500000e-01	6.528433e+09	8.414594e+08	3.264216e+00	1.745075e+01	7.018065e+00	2.150000e+00	2.807939e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.239723e-04	1.930616e-03	6.425374e-05	1.462188e+06	1.260390e+07	4.194762e+05	
6.550000e-01	6.568689e+09	8.531977e+08	3.284345e+00	1.748040e+01	7.061341e+00	2.150000e+00	2.811960e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.256291e-04	1.942107e-03	6.463833e-05	1.482088e+06	1.275710e+07	4.245891e+05	
6.600000e-01	6.608812e+09	8.650017e+08	3.304406e+00	1.750992e+01	7.104473e+00	2.150000e+00	2.815952e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.272837e-04	1.953557e-03	6.502159e-05	1.502075e+06	1.291069e+07	4.297155e+05	
6.650000e-01	6.648802e+09	8.768712e+08	3.324401e+00	1.753933e+01	7.147462e+00	2.150000e+00	2.819914e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.289359e-04	1.964968e-03	6.540353e-05	1.522150e+06	1.306468e+07	4.348551e+05	
6.700000e-01	6.688659e+09	8.888059e+08	3.344330e+00	1.756862e+01	7.190309e+00	2.150000e+00	2.823848e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.305858e-04	1.976338e-03	6.578415e-05	1.542310e+06	1.321905e+07	4.400078e+05	
6.750000e-01	6.728384e+09	9.008056e+08	3.364192e+00	1.759778e+01	7.233013e+00	2.150000e+00	2.827753e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.322334e-04	1.987668e-03	6.616347e-05	1.562555e+06	1.337379e+07	4.451732e+05	
6.800000e-01	6.767977e+09	9.128700e+08	3.383988e+00	1.762683e+01	7.275575e+00	2.150000e+00	2.831630e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.338786e-04	1.998958e-03	6.654147e-05	1.582885e+06	1.352890e+07	4.503511e+05	
6.850000e-01	6.807438e+09	9.249989e+08	3.403719e+00	1.765576e+01	7.317996e+00	2.150000e+00	2.835480e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.355214e-04	2.010209e-03	6.691818e-05	1.603298e+06	1.368437e+07	4.555414e+05	
6.900000e-01	6.846768e+09	9.371919e+08	3.423384e+00	1.768457e+01	7.360276e+00	2.150000e+00	2.839304e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.371619e-04	2.021420e-03	6.729359e-05	1.623792e+06	1.384020e+07	4.607436e+05	
6.950000e-01	6.885968e+09	9.494488e+08	3.442984e+00	1.771327e+01	7.402415e+00	2.150000e+00	2.843100e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.387999e-04	2.032592e-03	6.766771e-05	1.644369e+06	1.399636e+07	4.659577e+05	
7.000000e-01	6.925037e+09	9.617693e+08	3.462518e+00	1.774184e+01	7.444414e+00	2.150000e+00	2.846870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.404356e-04	2.043725e-03	6.804054e-05	1.665025e+06	1.415287e+07	4.711832e+05	
7.050000e-01	6.963975e+09	9.741532e+08	3.481988e+00	1.777030e+01	7.486274e+00	2.150000e+00	2.850615e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.420688e-04	2.054819e-03	6.841210e-05	1.685761e+06	1.430971e+07	4.764202e+05	
7.100000e-01	7.002785e+09	9.866003e+08	3.501392e+00	1.779864e+01	7.527993e+00	2.150000e+00	2.854333e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.436995e-04	2.065874e-03	6.878238e-05	1.706575e+06	1.446687e+07	4.816682e+05	
7.150000e-01	7.041464e+09	9.991102e+08	3.520732e+00	1.782687e+01	7.569574e+00	2.150000e+00	2.858027e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.453279e-04	2.076891e-03	6.915138e-05	1.727467e+06	1.462435e+07	4.869270e+05	
7.200000e-01	7.080015e+09	1.011683e+09	3.540008e+00	1.785498e+01	7.611017e+00	2.150000e+00	2.861696e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.469537e-04	2.087868e-03	6.951913e-05	1.748436e+06	1.478214e+07	4.921965e+05	
7.250000e-01	7.118438e+09	1.024317e+09	3.559219e+00	1.788297e+01	7.652321e+00	2.150000e+00	2.865341e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.485771e-04	2.098808e-03	6.988561e-05	1.769481e+06	1.494023e+07	4.974764e+05	
7.300000e-01	7.156732e+09	1.037014e+09	3.578366e+00	1.791085e+01	7.693487e+00	2.150000e+00	2.868961e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.501980e-04	2.109709e-03	7.025084e-05	1.790600e+06	1.509862e+07	5.027664e+05	
7.350000e-01	7.194898e+09	1.049773e+09	3.597449e+00	1.793862e+01	7.734516e+00	2.150000e+00	2.872558e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.518164e-04	2.120573e-03	7.061482e-05	1.811793e+06	1.525730e+07	5.080665e+05	
7.400000e-01	7.232937e+09	1.062593e+09	3.616469e+00	1.796627e+01	7.775408e+00	2.150000e+00	2.876132e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.534323e-04	2.131398e-03	7.097755e-05	1.833060e+06	1.541627e+07	5.133762e+05	
7.450000e-01	7.270849e+09	1.075475e+09	3.635425e+00	1.799381e+01	7.816163e+00	2.150000e+00	2.879682e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.550457e-04	2.142186e-03	7.133905e-05	1.854399e+06	1.557551e+07	5.186954e+05	
7.500000e-01	7.308634e+09	1.088418e+09	3.654317e+00	1.802124e+01	7.856782e+00	2.150000e+00	2.883209e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.566565e-04	2.152936e-03	7.169931e-05	1.875809e+06	1.573502e+07	5.240240e+05	
7.550000e-01	7.346293e+09	1.101421e+09	3.673147e+00	1.804855e+01	7.897265e+00	2.150000e+00	2.886715e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.582649e-04	2.163648e-03	7.205833e-05	1.897289e+06	1.589479e+07	5.293616e+05	
7.600000e-01	7.383826e+09	1.114485e+09	3.691913e+00	1.807575e+01	7.937613e+00	2.150000e+00	2.890197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.598707e-04	2.174324e-03	7.241614e-05	1.918840e+06	1.605483e+07	5.347081e+05	
7.650000e-01	7.421233e+09	1.127610e+09	3.710616e+00	1.810283e+01	7.977825e+00	2.150000e+00	2.893659e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.614739e-04	2.184962e-03	7.277272e-05	1.940459e+06	1.621511e+07	5.400633e+05	
7.700000e-01	7.458515e+09	1.140794e+09	3.729257e+00	1.812981e+01	8.017903e+00	2.150000e+00	2.897098e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.630746e-04	2.195563e-03	7.312808e-05	1.962145e+06	1.637564e+07	5.454269e+05	
7.750000e-01	7.495672e+09	1.154038e+09	3.747836e+00	1.815667e+01	8.057847e+00	2.150000e+00	2.900516e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.646727e-04	2.206127e-03	7.348224e-05	1.983899e+06	1.653640e+07	5.507987e+05	
7.800000e-01	7.532704e+09	1.167342e+09	3.766352e+00	1.818343e+01	8.097657e+00	2.150000e+00	2.903913e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.662682e-04	2.216655e-03	7.383519e-05	2.005720e+06	1.669740e+07	5.561786e+05	
7.850000e-01	7.569612e+09	1.180705e+09	3.784806e+00	1.821007e+01	8.137333e+00	2.150000e+00	2.907290e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.678611e-04	2.227146e-03	7.418693e-05	2.027605e+06	1.685863e+07	5.615663e+05	
7.900000e-01	7.606397e+09	1.194128e+09	3.803198e+00	1.823660e+01	8.176877e+00	2.150000e+00	2.910646e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.694515e-04	2.237600e-03	7.453749e-05	2.049555e+06	1.702008e+07	5.669617e+05	
7.950000e-01	7.643058e+09	1.207609e+09	3.821529e+00	1.826303e+01	8.216287e+00	2.150000e+00	2.913982e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.710392e-04	2.248019e-03	7.488684e-05	2.071569e+06	1.718174e+07	5.723645e+05	
8.000000e-01	7.679596e+09	1.221149e+09	3.839798e+00	1.828934e+01	8.255565e+00	2.150000e+00	2.917297e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.726244e-04	2.258401e-03	7.523502e-05	2.093645e+06	1.734361e+07	5.777745e+05	
8.050000e-01	7.716011e+09	1.234747e+09	3.858005e+00	1.831555e+01	8.294711e+00	2.150000e+00	2.920594e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.742069e-04	2.268747e-03	7.558201e-05	2.115784e+06	1.750568e+07	5.831916e+05	
8.100000e-01	7.752303e+09	1.248403e+09	3.876152e+00	1.834164e+01	8.333726e+00	2.150000e+00	2.923870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.757868e-04	2.279058e-03	7.592782e-05	2.137983e+06	1.766795e+07	5.886155e+05	
8.150000e-01	7.788474e+09	1.262117e+09	3.894237e+00	1.836763e+01	8.372609e+00	2.150000e+00	2.927128e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.773641e-04	2.289332e-03	7.627245e-05	2.160243e+06	1.783040e+07	5.940460e+05	
8.200000e-01	7.824523e+09	1.275889e+09	3.912261e+00	1.839351e+01	8.411362e+00	2.150000e+00	2.930366e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.789388e-04	2.299571e-03	7.661592e-05	2.182563e+06	1.799305e+07	5.994830e+05	
8.250000e-01	7.860450e+09	1.289718e+09	3.930225e+00	1.841928e+01	8.449984e+00	2.150000e+00	2.933586e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.805108e-04	2.309775e-03	7.695823e-05	2.204941e+06	1.815587e+07	6.049263e+05	
8.300000e-01	7.896257e+09	1.303604e+09	3.948128e+00	1.844495e+01	8.488476e+00	2.150000e+00	2.936787e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.820802e-04	2.319943e-03	7.729937e-05	2.227378e+06	1.831887e+07	6.103757e+05	
8.350000e-01	7.931943e+09	1.317547e+09	3.965971e+00	1.847051e+01	8.526838e+00	2.150000e+00	2.939970e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.836469e-04	2.330077e-03	7.763937e-05	2.249871e+06	1.848204e+07	6.158310e+05	
8.400000e-01	7.967508e+09	1.331547e+09	3.983754e+00	1.849596e+01	8.565071e+00	2.150000e+00	2.943135e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.852110e-04	2.340175e-03	7.797821e-05	2.272421e+06	1.864536e+07	6.212920e+05	
8.450000e-01	8.002954e+09	1.345604e+09	4.001477e+00	1.852130e+01	8.603176e+00	2.150000e+00	2.946282e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.867724e-04	2.350239e-03	7.831590e-05	2.295026e+06	1.880885e+07	6.267585e+05	
8.500000e-01	8.038280e+09	1.359716e+09	4.019140e+00	1.854654e+01	8.641151e+00	2.150000e+00	2.949412e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.883312e-04	2.360267e-03	7.865245e-05	2.317687e+06	1.897249e+07	6.322304e+05	
8.550000e-01	8.073487e+09	1.373885e+09	4.036743e+00	1.857168e+01	8.678998e+00	2.150000e+00	2.952524e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.898872e-04	2.370261e-03	7.898787e-05	2.340401e+06	1.913627e+07	6.377075e+05	
8.600000e-01	8.108575e+09	1.388109e+09	4.054287e+00	1.859671e+01	8.716718e+00	2.150000e+00	2.955619e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.914407e-04	2.380221e-03	7.932215e-05	2.363168e+06	1.930020e+07	6.431896e+05	
8.650000e-01	8.143544e+09	1.402389e+09	4.071772e+00	1.862163e+01	8.754310e+00	2.150000e+00	2.958697e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.929914e-04	2.390147e-03	7.965531e-05	2.385988e+06	1.946426e+07	6.486765e+05	
8.700000e-01	8.178395e+09	1.416725e+09	4.089197e+00	1.864646e+01	8.791774e+00	2.150000e+00	2.961758e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.945395e-04	2.400038e-03	7.998734e-05	2.408860e+06	1.962846e+07	6.541681e+05	
8.750000e-01	8.213128e+09	1.431115e+09	4.106564e+00	1.867117e+01	8.829112e+00	2.150000e+00	2.964802e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.960848e-04	2.409895e-03	8.031826e-05	2.431783e+06	1.979278e+07	6.596641e+05	
8.800000e-01	8.247743e+09	1.445560e+09	4.123872e+00	1.869579e+01	8.866324e+00	2.150000e+00	2.967830e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.976275e-04	2.419718e-03	8.064805e-05	2.454755e+06	1.995722e+07	6.651644e+05	
8.850000e-01	8.282242e+09	1.460060e+09	4.141121e+00	1.872030e+01	8.903410e+00	2.150000e+00	2.970842e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.991675e-04	2.429508e-03	8.097674e-05	2.477778e+06	2.012177e+07	6.706689e+05	
8.900000e-01	8.316623e+09	1.474614e+09	4.158312e+00	1.874471e+01	8.940370e+00	2.150000e+00	2.973838e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.007048e-04	2.439264e-03	8.130432e-05	2.500848e+06	2.028644e+07	6.761774e+05	
8.950000e-01	8.350888e+09	1.489223e+09	4.175444e+00	1.876901e+01	8.977205e+00	2.150000e+00	2.976818e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.022394e-04	2.448986e-03	8.163080e-05	2.523967e+06	2.045121e+07	6.816897e+05	
9.000000e-01	8.385037e+09	1.503885e+09	4.192518e+00	1.879321e+01	9.013914e+00	2.150000e+00	2.979782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.037713e-04	2.458675e-03	8.195619e-05	2.547133e+06	2.061608e+07	6.872056e+05	
9.050000e-01	8.419069e+09	1.518602e+09	4.209535e+00	1.881732e+01	9.050500e+00	2.150000e+00	2.982731e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.053005e-04	2.468331e-03	8.228048e-05	2.570346e+06	2.078105e+07	6.927251e+05	
9.100000e-01	8.452987e+09	1.533371e+09	4.226493e+00	1.884132e+01	9.086961e+00	2.150000e+00	2.985664e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.068270e-04	2.477953e-03	8.260368e-05	2.593604e+06	2.094611e+07	6.982478e+05	
9.150000e-01	8.486789e+09	1.548194e+09	4.243394e+00	1.886522e+01	9.123298e+00	2.150000e+00	2.988582e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.083507e-04	2.487543e-03	8.292580e-05	2.616908e+06	2.111125e+07	7.037737e+05	
9.200000e-01	8.520476e+09	1.563070e+09	4.260238e+00	1.888901e+01	9.159512e+00	2.150000e+00	2.991485e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.098718e-04	2.497100e-03	8.324683e-05	2.640255e+06	2.127648e+07	7.093026e+05	
9.250000e-01	8.554049e+09	1.577999e+09	4.277024e+00	1.891271e+01	9.195602e+00	2.150000e+00	2.994374e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.113901e-04	2.506624e-03	8.356679e-05	2.663646e+06	2.144178e+07	7.148344e+05	
9.300000e-01	8.587507e+09	1.592981e+09	4.293754e+00	1.893631e+01	9.231570e+00	2.150000e+00	2.997248e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.129058e-04	2.516115e-03	8.388568e-05	2.687081e+06	2.160716e+07	7.203689e+05	
9.350000e-01	8.620852e+09	1.608015e+09	4.310426e+00	1.895981e+01	9.267415e+00	2.150000e+00	3.000107e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.144187e-04	2.525574e-03	8.420350e-05	2.710557e+06	2.177260e+07	7.259059e+05	
9.400000e-01	8.654083e+09	1.623101e+09	4.327041e+00	1.898321e+01	9.303139e+00	2.150000e+00	3.002952e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.159289e-04	2.535001e-03	8.452026e-05	2.734075e+06	2.193811e+07	7.314453e+05	
9.450000e-01	8.687200e+09	1.638240e+09	4.343600e+00	1.900651e+01	9.338740e+00	2.150000e+00	3.005782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.174364e-04	2.544395e-03	8.483596e-05	2.757633e+06	2.210367e+07	7.369870e+05	
9.500000e-01	8.720205e+09	1.653430e+09	4.360103e+00	1.902971e+01	9.374221e+00	2.150000e+00	3.008599e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.189411e-04	2.553758e-03	8.515060e-05	2.781232e+06	2.226929e+07	7.425307e+05	
9.550000e-01	8.753098e+09	1.668671e+09	4.376549e+00	1.905281e+01	9.409580e+00	2.150000e+00	3.011402e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.204431e-04	2.563088e-03	8.546419e-05	2.804870e+06	2.243496e+07	7.480764e+05	
9.600000e-01	8.785878e+09	1.683964e+09	4.392939e+00	1.907581e+01	9.444818e+00	2.150000e+00	3.014191e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.219424e-04	2.572387e-03	8.577673e-05	2.828547e+06	2.260068e+07	7.536239e+05	
