APOGEE_ID,APOKASC2_AGE,APOKASC2_AGE_MERR,APOKASC2_AGE_PERR,DR16_ALP_M_COR,DR16_ALP_M_COR_ERR,DR16_FE_H,DR16_FE_H_ERR,DR16_M_H_COR,DR16_M_H_COR_ERR,DR16_O_FE,DR16_O_FE_ERR,DR16_ASPCAP_SNR,GAIA_PARALLAX_DR2,GAIA_PARALLAX_ERROR_DR2,GAIA_PHOT_G_MEAN_MAG_DR2,GAIA_PHOT_BP_MEAN_MAG_DR2,GAIA_PHOT_RP_MEAN_MAG_DR2,APOKASC2_AV,DR16_LOGG_COR,DR16_LOGG_COR_ERR,ASTRONN_AGE,ASTRONN_AGE_ERR,ASTRONN_TEFF,ASTRONN_TEFF_ERR,ASTRONN_LOGG,ASTRONN_LOGG_ERR,ASTRONN_C_H,ASTRONN_C_H_ERR,ASTRONN_N_H,ASTRONN_N_H_ERR,ASTRONN_O_H,ASTRONN_O_H_ERR,ASTRONN_TI_H,ASTRONN_TI_H_ERR,ASTRONN_FE_H,ASTRONN_FE_H_ERR,STARHORSE_M_H,C12C13,C12C13_ERR_MEAS,C12C13_ERR_EMP,STARHORSE_M_H_MERR,STARHORSE_M_H_PERR,ASTRONN_C_N,ASTRONN_C_N_ERR,ASTRONN_O_FE,ASTRONN_O_FE_ERR,ASTRONN_TI_FE,ASTRONN_TI_FE_ERR,AGE_DIFF
2M19304405+4420384,15.205475,1.6535811,0.790105,-0.012467001,0.005545191,0.22792844,0.0062276465,0.23628846,0.00551771,-0.03737399,0.010077542,312.149,1.3461084125061873,0.02878154019956451,10.520797729492188,11.119500160217285,9.820796012878418,0.136,2.3946335,0.033721037,6.735594103372701,2.0265948265009652,4656.0137,28.339375,2.4015436,0.053244874,0.2303192,0.044833697,0.28035358,0.031182503,0.15218368,0.026615255,0.16149503,0.030695874,0.15090857,0.024607925,0.18874994,,,,0.00054235756,0.001211971,-0.050034374,0.054611437,0.0012751073,0.036248058,0.010586455,0.03934192,-8.469880750142924
2M19433436+4425435,15.81248,5.7663226,1.6859865,0.117249,0.006290381,-0.05794555,0.008301062,-0.03572255,0.00693666,0.14684801,0.0067987186,475.132,0.315546530565732,0.02359998418673921,11.531598091125488,12.516020774841309,10.566473007202148,0.599,1.2440791,0.050726164,8.1767222565008,2.8926608290797327,3974.888,27.510664,1.3185011,0.06643371,-0.010815769,0.035459395,0.1521912,0.03251195,0.069773346,0.038318925,0.08626042,0.07229838,-0.052372955,0.03399095,0.021537745,15.271667,3.3231616,1.1729809,0.01699016,0.0043269377,-0.16300698,0.048108168,0.1221463,0.051222306,0.13863337,0.07989018,-7.635757716338555
2M19532974+4439555,13.4276495,4.0951066,4.192111,0.085609,0.007203681,-0.27748156,0.008869451,-0.27017155,0.007520857,0.11155501,0.008498078,245.708,0.30448442494761135,0.026801694430232496,11.437406539916992,12.434237480163574,10.474605560302734,0.987,1.3122497,0.055349413,7.094257730055698,2.6758936540398612,4109.8506,18.625187,1.3866099,0.051464017,-0.2573927,0.017145962,-0.043892834,0.020218978,-0.13055936,0.024124699,-0.2014132,0.037942305,-0.26250476,0.020885177,-0.22279899,,,,0.0027535558,0.003230244,-0.21349987,0.026510207,0.1319454,0.031909116,0.061091557,0.043310612,-6.3333917679301415
2M20001401+4436356,9.099133,3.54009,6.933321,0.016183998,0.006671694,-0.16277155,0.0075921677,-0.14926155,0.006608736,0.036551,0.009645199,716.969,0.4487400128627722,0.02631973091012051,11.07640266418457,11.954306602478027,10.180946350097656,0.982,1.8612581,0.05726094,4.060452771181957,1.7536850203685237,4388.309,17.625076,1.8626252,0.043666027,-0.2715129,0.01987418,0.055173278,0.014504105,-0.11190653,0.018383661,-0.17034946,0.035997424,-0.18028522,0.01539809,-0.15449809,15.430667,9.398096,1.5698577,0.0005579293,0.008165017,-0.32668617,0.024603905,0.06837869,0.02398041,0.009935752,0.03915247,-5.03867976665984
2M20023180+4436091,14.387986,7.97589,3.2723925,0.012033999,0.006739242,-0.17520155,0.0076140943,-0.16323155,0.006640935,0.040430993,0.009904708,327.474,0.537391535516123,0.024311484393373176,11.074904441833496,11.908116340637207,10.208295822143555,0.816,1.8560562,0.057772864,4.697680008495688,1.4128385066254665,4413.8696,24.922709,1.865116,0.055881232,-0.2918131,0.022952517,0.059926618,0.021248883,-0.14428957,0.024401262,-0.18665603,0.042698037,-0.19661981,0.020232795,-0.17337257,,,,0.0036692321,0.012851104,-0.35173973,0.031278316,0.05233024,0.031698383,0.009963781,0.047249213,-9.690306174670816
2M19453944+4453597,12.823306,5.4102035,4.675161,0.024241,0.005447111,0.17908846,0.0074828495,0.20179845,0.006213003,0.050851002,0.00569266,377.275,0.4407631779567871,0.026033344075219532,11.268661499023438,12.32321834564209,10.279677391052246,0.627,1.2649016,0.04724226,6.659900119641586,3.5251886141116056,3923.6218,36.081516,1.4231081,0.07162991,0.2125692,0.044649985,0.39622748,0.044883598,0.20709051,0.04193512,0.39321512,0.10040433,0.16322635,0.041725066,0.21056537,,,,0.0016030371,0.001330182,-0.18365827,0.06331002,0.04386416,0.059156872,0.22998877,0.10872907,-6.163405964037613
2M18540924+4456536,16.634127,5.7698703,1.0262517,0.079238996,0.007935567,-0.17782155,0.00950013,-0.17233154,0.008320318,0.10622501,0.011755812,131.258,0.7910026629686224,0.08397965230353716,12.28368091583252,12.953204154968262,11.497243881225586,0.05,1.7594377,0.054724727,7.50811924261082,2.0635055913910563,4326.9937,14.6168165,1.8072221,0.041116904,-0.17665648,0.013108105,0.0036398307,0.015845006,-0.0640939,0.023005731,-0.12715608,0.03633725,-0.16823696,0.016775742,-0.12999384,,,,0.003694132,0.012990549,-0.18029632,0.020564208,0.10414305,0.028472604,0.041080877,0.040022757,-9.126007420597187
2M18574923+4504214,17.579237,0.51841223,0.20355797,0.18835899,0.011489743,-0.63976157,0.012627514,-0.61248153,0.011378519,0.27334502,0.020967586,115.811,0.3068173852701606,0.01687442570092593,12.212515830993652,12.82978630065918,11.485466957092285,0.079,1.8930893,0.063542716,9.063200381259874,3.5029906100111208,4568.936,32.59831,1.8302456,0.07720089,-0.64188486,0.042115048,-0.415025,0.037867293,-0.33796945,0.02986386,-0.5283104,0.048181575,-0.6364926,0.031940453,-0.46781117,,,,0.014487237,0.0119663775,-0.22685987,0.056635756,0.29852316,0.04372691,0.10818219,0.057807066,-8.516036602993056
2M18575884+4509290,15.417005,4.1709547,2.0814624,0.150929,0.0077222437,-0.18051155,0.008516244,-0.15825155,0.007615369,0.221085,0.014242628,126.389,0.5311785726449876,0.01881313555461417,11.987448692321777,12.580072402954102,11.280540466308594,0.073,2.506533,0.059813607,7.2482169740420215,1.3975697209760085,4671.8306,22.918598,2.4021282,0.05680725,-0.053629667,0.029211024,-0.017879933,0.016478926,0.053644482,0.021861339,-0.04630952,0.034048785,-0.1992443,0.019147905,-0.025171652,,,,0.009594396,0.0056680683,-0.035749733,0.033538617,0.2528888,0.029061321,0.15293479,0.039063565,-8.168787611224092
2M18575942+4517479,12.618276,1.703872,2.037203,0.040931,0.0072707776,-0.30530155,0.0083626425,-0.29459155,0.0072296616,0.064610004,0.009852215,455.917,0.36766389909650055,0.020991401021419612,11.645670890808105,12.354338645935059,10.855965614318848,0.139,1.7377919,0.058195516,6.8518131475790325,1.9593594730610617,4311.4644,14.987924,1.7654488,0.047351953,-0.31509787,0.014949922,-0.17544991,0.017700696,-0.21223696,0.022474451,-0.28087285,0.038476903,-0.32650602,0.018242093,-0.26583043,11.809,0.91229105,1.072684,0.0030764043,0.00083237886,-0.13964796,0.023169264,0.11426906,0.028946068,0.045633167,0.042582225,-5.766462494815987
2M18534520+4529296,13.396767,2.9254813,2.3430617,0.038958997,0.007658343,0.033322453,0.008643596,0.03961445,0.007814955,-0.0077182036,0.016487377,135.1,0.31329865362676945,0.014275063548255236,13.040844917297363,13.60771656036377,12.351677894592285,0.119,2.4080222,0.040239878,6.888344030314649,1.2852776281381202,4770.9717,25.579063,2.4654422,0.043332618,0.013465375,0.023058135,0.04595465,0.018719312,0.040108006,0.019831896,-0.0018930789,0.024058886,-0.007466933,0.017851537,0.044352144,,,,0.00050389767,0.0005026981,-0.032489274,0.029700004,0.04757494,0.02668298,0.0055738543,0.029958427,-6.508422632283008
2M19523152+4527333,10.939564,3.0691059,4.836549,-0.014412001,0.005217386,0.27619845,0.0059795836,0.29730844,0.0052615996,-0.015605003,0.008731763,239.414,0.5298377133017658,0.026211511617553012,12.476449012756348,13.261260032653809,11.624601364135742,0.797,2.460206,0.02989397,4.230471626019915,1.356037382945172,4590.344,28.441696,2.422941,0.06262526,0.25458333,0.043082654,0.5472852,0.058083933,0.24186598,0.03000515,0.28144768,0.0460555,0.22103067,0.028808773,0.25072813,,,,0.0013581514,0.0004903972,-0.29270187,0.07231776,0.02083531,0.041596327,0.06041701,0.054323606,-6.7090921252007885
2M19070280+4530112,17.538805,7.0191865,11.702719,0.031570002,0.006552202,-0.12787154,0.007394198,-0.11372155,0.0064601186,0.06392399,0.009812719,268.101,0.32143247033441996,0.019252367375946527,12.130048751831055,12.796194076538086,11.369924545288086,0.129,1.9675223,0.057399243,5.73762249381201,1.532810676662132,4433.478,19.158722,1.953181,0.04605346,-0.1532335,0.014714033,0.06997759,0.013164076,-0.05527263,0.018033544,-0.12764984,0.03480784,-0.13861835,0.014820745,-0.1006349,12.31825,2.6663535,1.2751697,0.0026511103,0.008436017,-0.22321108,0.019743245,0.08334572,0.023342304,0.010968506,0.037831735,-11.80118251412256
2M20031387+4541150,16.74943,5.55505,1.1566298,0.0059859976,0.0055508814,0.13537845,0.007324827,0.15669845,0.00614421,0.02945,0.006179716,606.66,0.5206098856162277,0.027917143627338315,11.477767944335938,12.54539966583252,10.474011421203613,1.011,1.5372113,0.048738953,7.171943392458331,3.1368317397707544,4035.6106,26.349625,1.5955453,0.06299977,0.15273783,0.038686175,0.31608576,0.035898235,0.1862797,0.03540893,0.28814992,0.08036448,0.10999862,0.03213641,0.15828376,,,,0.0,0.0,-0.16334793,0.052775975,0.07628108,0.04781779,0.17815131,0.08655171,-9.577486310300458
2M18592279+4544287,14.454398,4.904472,2.8039813,0.063331,0.008373671,-0.51015157,0.009378143,-0.50447154,0.00814659,0.09306502,0.011642034,181.963,0.11055165762272488,0.01565854077891356,13.567961692810059,14.26012134552002,12.776054382324219,0.071,1.6811681,0.06164703,6.557981968704364,2.3811823633715807,4344.295,20.001244,1.6863347,0.0519775,-0.4829015,0.019912336,-0.29586667,0.018152528,-0.35959953,0.024402741,-0.51216245,0.04568187,-0.52000153,0.022228554,-0.4538822,11.147333,1.7388852,1.0386366,0.0037026107,0.02635318,-0.18703485,0.026944673,0.160402,0.033009127,0.007839084,0.050802972,-7.896416186508039
2M19231293+4545503,13.551894,3.1287198,3.5089297,0.048782,0.0057765027,0.14551845,0.0069653834,0.16421846,0.0060423687,0.079779,0.008195386,173.683,0.4403325572598075,0.02059202926287681,12.513311386108398,13.247471809387207,11.700864791870117,0.276,2.2188678,0.051574193,8.114603320458862,1.9863275422009266,4343.425,22.097065,2.2432826,0.07601673,0.21507528,0.044692576,0.3522735,0.036921747,0.22222511,0.035644047,0.25150228,0.049010452,0.115651436,0.026795426,0.16001257,18.59225,3.509225,1.9250686,5.157292e-05,0.00036726892,-0.13719821,0.05797104,0.10657368,0.044592522,0.13585085,0.05585713,-5.437290867468384
2M20003808+4545586,14.521116,4.4749584,2.7770474,0.039971,0.005876981,0.034078453,0.0074686226,0.05635045,0.0063187266,0.064183995,0.00690413,640.265,0.4114453368091838,0.025839541206111514,11.554718971252441,12.637843132019043,10.542747497558594,1.264,1.5404876,0.05085412,5.072120072291835,2.6621464924413725,4094.9001,22.369562,1.6146257,0.050138447,0.0059887767,0.024321303,0.23894686,0.030982614,0.06350481,0.02720413,0.14020506,0.06389813,0.01667344,0.022679016,0.058420297,15.5251665,1.9304416,1.2588502,0.0023290105,0.0015534721,-0.23295808,0.039388426,0.04683137,0.035417546,0.12353162,0.06780346,-9.448996184422032
2M19384127+4549272,14.927944,5.3560033,2.85485,0.012862999,0.0057728263,0.07100045,0.0072803632,0.08260045,0.006176328,0.035763003,0.0069176177,297.429,0.31814068054920464,0.02908556277568422,11.83996868133545,12.713621139526367,10.94140911102295,0.424,1.6025145,0.050830983,6.715362899609727,2.667377314223539,4130.436,24.468245,1.6921086,0.05376947,0.06894815,0.029529639,0.24060883,0.02787206,0.121212564,0.032972023,0.17296815,0.06084018,0.05330158,0.02527166,0.101884365,,,,0.0006070584,0.003497325,-0.17166068,0.040606048,0.067910984,0.04154288,0.11966657,0.065880075,-8.212581283739883
2M18482877+4606500,17.179085,3.470266,0.19892442,0.22430901,0.01282813,-0.78625154,0.013252989,-0.7768415,0.012112578,0.46923503,0.027595688,123.634,0.2691170807247926,0.019117447854733002,12.562911033630371,13.113797187805176,11.881243705749512,0.117,2.0661283,0.07087291,9.346876155554849,3.385350746461213,4750.3813,62.36502,1.9506124,0.122817606,-0.8308183,0.07059233,-0.6353016,0.061453562,-0.48252267,0.065688655,-0.7583607,0.07144922,-0.8258868,0.055591673,-0.6075957,,,,0.01568979,0.018954873,-0.1955167,0.093593895,0.34336412,0.08605483,0.0675261,0.09052859,-7.832208622277182
2M19392900+4613349,11.994993,3.522719,3.6725178,-0.015395001,0.00688829,0.033984452,0.007579038,0.03970145,0.006802934,-0.046015,0.0144071765,171.077,0.42004402178941563,0.019362650762086445,12.610511779785156,13.198222160339355,11.904779434204102,0.277,2.4629714,0.04077929,4.824794743300968,0.9615982686544754,4830.2183,27.32008,2.4986165,0.04966006,-0.04799354,0.017677559,0.042921327,0.024476742,0.017725032,0.0203891,-0.033267476,0.027749429,-0.013428947,0.018966975,0.004516407,,,,0.00040890044,0.00047554402,-0.09091487,0.03019283,0.031153979,0.02784711,-0.019838529,0.033612154,-7.170198466537899
2M19181886+4619089,13.995873,4.770159,3.5833628,0.138009,0.007595354,-0.091104545,0.008705463,-0.080692545,0.0077480073,0.178267,0.013132347,136.111,0.27833373420477436,0.01700416031652409,12.997983932495117,13.631656646728516,12.255019187927246,0.156,2.2539563,0.030102577,8.651543573446963,1.6619001256664803,4563.185,27.067354,2.1825364,0.05468237,0.040581226,0.038513858,-0.07494946,0.030595569,0.050145138,0.028186914,-0.0018635481,0.034366187,-0.1337753,0.02295403,-0.016278205,,,,0.00097102486,0.021163404,0.115530685,0.04918746,0.18392043,0.03635092,0.13191174,0.04132702,-5.344329877785947
2M19194578+4619275,11.721953,3.0323493,3.8377028,0.191259,0.009311203,-0.41194156,0.009686307,-0.39441153,0.0087616425,,,217.056,0.7357604861401122,0.02272398342522946,11.426440238952637,11.937865257263184,10.784804344177246,0.2,2.451633,0.055433787,4.246435129688197,2.0695723252981324,5008.7417,46.154106,2.471154,0.085506946,-0.35408047,0.027960181,-0.15558498,0.053003132,-0.14402266,0.056676,-0.40253937,0.043343917,-0.48314288,0.036040287,-0.31477705,,,,0.0009344816,0.021558672,-0.19849549,0.059925817,0.3391202,0.06716451,0.08060351,0.056370184,-7.475518262340612
2M19000838+4626085,17.498466,4.821948,0.080769256,0.179789,0.006459355,-0.09978155,0.008199365,-0.09116155,0.0069183037,0.192615,0.007416133,250.428,0.2968349694074503,0.025010907966332666,11.867208480834961,12.682676315307617,11.004945755004883,0.0,1.3677725,0.05242799,7.918796695440328,2.6870854453046005,4059.8992,24.830976,1.400361,0.062244996,-0.02016902,0.036576506,0.13512385,0.031482514,0.057589445,0.037090227,0.044281002,0.061748903,-0.10698003,0.030254181,0.006970862,,,,0.0117177125,0.008965716,-0.15529287,0.048259605,0.16456948,0.047864396,0.15126103,0.06876222,-9.57966979625889
2M19012595+4628468,14.927944,4.163292,2.6918163,0.225509,0.00728871,-0.27707154,0.009710383,-0.25562155,0.008059546,0.254145,0.007521843,287.475,0.15936742580506327,0.023400487635565962,12.423689842224121,13.364775657653809,11.48123836517334,0.209,1.225047,0.05289954,9.088978701181505,2.805663075800487,3943.116,26.959593,1.2444395,0.06627344,-0.12760714,0.039734323,-0.08204238,0.0289653,0.019353632,0.03733691,0.013165915,0.076919034,-0.28303704,0.031642854,-0.062332522,,,,0.00032160804,0.00032151118,-0.045564756,0.049171183,0.30239066,0.048941955,0.29620296,0.083173364,-5.8389654821681045
2M19502672+4625332,11.376273,5.4878364,6.243488,0.045524,0.0069063883,-0.22120155,0.008349274,-0.20858155,0.0071259947,0.071364,0.008538913,309.982,0.3821826440908622,0.027880501159501397,11.191864967346191,12.018311500549316,10.328387260437012,0.367,1.49976,0.055296876,6.005259782619169,2.511769725465187,4163.182,16.6835,1.4983131,0.04970095,-0.26014018,0.017897757,-0.008233634,0.017211678,-0.15554123,0.018931653,-0.20928872,0.03696966,-0.23965994,0.020256368,-0.19477582,,,,0.0030649453,0.0005322993,-0.25190654,0.024830857,0.08411871,0.027725944,0.030371219,0.042155385,-5.371013372593233
2M19083670+4630083,17.579237,5.5010977,0.0,0.250789,0.01025082,-0.39484155,0.0115004815,-0.38117155,0.01038976,0.30059502,0.01951681,113.349,0.22272956091915222,0.016671790632665433,13.037104606628418,13.633689880371094,12.318843841552734,0.049,2.1013105,0.060329586,8.80343810420573,1.5581384740992392,4651.3794,33.521904,2.2062924,0.066908546,-0.39535642,0.032364935,-0.2181244,0.030763358,-0.03157837,0.03774559,-0.20429944,0.069086224,-0.37233907,0.027254447,-0.21514,,,,0.019540131,0.013471767,-0.17723201,0.04465281,0.3407607,0.04655679,0.16803963,0.074267834,-8.7757988800472
2M19091508+4636340,15.703628,5.65747,2.1201596,0.208079,0.0075193434,-0.33400154,0.009456642,-0.32916155,0.007961977,0.224925,0.008453915,483.937,0.4131030176700761,0.023239171808755777,10.725358009338379,11.551482200622559,9.866678237915039,0.099,1.2523462,0.055351935,9.738353563232257,2.6186634972944685,4043.1226,22.364328,1.280826,0.060050093,-0.22921179,0.024790853,-0.12636353,0.023090826,-0.086576074,0.025703726,-0.13205679,0.046929188,-0.33083653,0.027418336,-0.16457897,,,,0.0040596575,0.010625824,-0.10284826,0.033878792,0.24426046,0.03758253,0.19877975,0.054351762,-5.965274023132489
2M19370831+4643235,12.16186,6.0524397,5.417376,0.017908,0.0063675833,-0.08696055,0.0072565805,-0.06987955,0.006326677,0.035957,0.0093853725,328.892,0.3926582056393757,0.020691328305836202,11.35309886932373,12.07511043548584,10.554226875305176,0.304,1.9676452,0.05646827,5.6081850942574,1.5530400898789352,4410.0825,17.63589,1.9460231,0.044429082,-0.11055944,0.016562566,0.10860967,0.01811763,-0.038900685,0.021111334,-0.079301,0.034922805,-0.09837523,0.016208105,-0.06812542,9.6342,1.2778299,0.9956935,0.003570497,0.0025970116,-0.21916911,0.024547242,0.059474546,0.026615618,0.019074231,0.038500715,-6.553675371746018
2M19485856+4646322,13.152248,2.3379087,2.5513797,0.001800999,0.007838576,0.071438454,0.009049669,0.07105045,0.008188237,0.020396993,0.016331129,118.277,0.32497767363175334,0.014189897829562089,13.257225036621094,13.88961124420166,12.51413345336914,0.298,2.3770344,0.037145965,7.5116607602766745,1.6166366690865581,4729.405,31.50939,2.4171596,0.061711617,0.013950974,0.028617306,0.014189395,0.034384258,0.018807512,0.026199708,-0.030747315,0.0347524,-0.013339302,0.027184425,0.02135155,,,,0.005244918,0.015724782,-0.00023842137,0.044735078,0.03214681,0.037754703,-0.017408013,0.044121675,-5.640587622291685
2M19573725+4643516,10.715193,5.117617,7.067601,-0.013285,0.005117773,0.29179844,0.0059208637,0.31554845,0.005193495,-0.0013989806,0.008274023,208.567,0.6151047564778596,0.023229935307783865,12.304187774658203,13.157875061035156,11.410219192504883,0.877,2.4027193,0.028450599,5.160514810556979,1.6656069711044206,4552.9775,30.532341,2.4013705,0.06919936,0.28396073,0.04313401,0.57541883,0.06143376,0.2795845,0.035030358,0.2990357,0.036314424,0.23819469,0.031909514,0.28747702,,,,0.03440702,0.016714454,-0.2914581,0.0750643,0.041389808,0.04738505,0.06084101,0.048342057,-5.554677984242826
