# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
4.750000e-01	3.980002e+09	3.750961e+08	1.990001e+00	1.291786e+01	4.278502e+00	2.150000e+00	2.644017e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.089658e-04	1.501619e-03	5.014379e-05	8.316842e+05	5.976447e+06	1.995723e+05	
4.800000e-01	4.015733e+09	3.824153e+08	2.007866e+00	1.294489e+01	4.316913e+00	2.150000e+00	2.649474e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.110138e-04	1.514634e-03	5.058004e-05	8.473751e+05	6.082367e+06	2.031159e+05	
4.850000e-01	4.051347e+09	3.897948e+08	2.025674e+00	1.297181e+01	4.355198e+00	2.150000e+00	2.654875e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.130559e-04	1.527603e-03	5.101474e-05	8.631635e+05	6.188850e+06	2.066784e+05	
4.900000e-01	4.086846e+09	3.972342e+08	2.043423e+00	1.299862e+01	4.393359e+00	2.150000e+00	2.660221e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.150921e-04	1.540525e-03	5.144789e-05	8.790482e+05	6.295888e+06	2.102596e+05	
4.950000e-01	4.122228e+09	4.047333e+08	2.061114e+00	1.302533e+01	4.431395e+00	2.150000e+00	2.665514e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.171224e-04	1.553401e-03	5.187951e-05	8.950280e+05	6.403471e+06	2.138591e+05	
5.000000e-01	4.157494e+09	4.122919e+08	2.078747e+00	1.305192e+01	4.469306e+00	2.150000e+00	2.670754e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.191468e-04	1.566230e-03	5.230959e-05	9.111017e+05	6.511592e+06	2.174768e+05	
5.050000e-01	4.192645e+09	4.199097e+08	2.096322e+00	1.307841e+01	4.507093e+00	2.150000e+00	2.675943e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.211654e-04	1.579014e-03	5.273814e-05	9.272681e+05	6.620243e+06	2.211123e+05	
5.100000e-01	4.227681e+09	4.275865e+08	2.113840e+00	1.310479e+01	4.544757e+00	2.150000e+00	2.681082e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.231782e-04	1.591751e-03	5.316518e-05	9.435261e+05	6.729416e+06	2.247654e+05	
5.150000e-01	4.262602e+09	4.353220e+08	2.131301e+00	1.313107e+01	4.582297e+00	2.150000e+00	2.686172e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.251851e-04	1.604443e-03	5.359070e-05	9.598745e+05	6.839104e+06	2.284358e+05	
5.200000e-01	4.297408e+09	4.431160e+08	2.148704e+00	1.315724e+01	4.619714e+00	2.150000e+00	2.691213e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.271863e-04	1.617090e-03	5.401471e-05	9.763121e+05	6.949297e+06	2.321233e+05	
5.250000e-01	4.332101e+09	4.509682e+08	2.166050e+00	1.318330e+01	4.657008e+00	2.150000e+00	2.696206e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.291816e-04	1.629692e-03	5.443723e-05	9.928379e+05	7.059990e+06	2.358276e+05	
5.300000e-01	4.366680e+09	4.588784e+08	2.183340e+00	1.320926e+01	4.694181e+00	2.150000e+00	2.701154e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.311712e-04	1.642249e-03	5.485824e-05	1.009451e+06	7.171173e+06	2.395484e+05	
5.350000e-01	4.401145e+09	4.668464e+08	2.200572e+00	1.323511e+01	4.731231e+00	2.150000e+00	2.706056e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.331551e-04	1.654760e-03	5.527777e-05	1.026149e+06	7.282840e+06	2.432855e+05	
5.400000e-01	4.435497e+09	4.748718e+08	2.217749e+00	1.326086e+01	4.768159e+00	2.150000e+00	2.710913e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.351332e-04	1.667228e-03	5.569582e-05	1.042933e+06	7.394984e+06	2.470386e+05	
5.450000e-01	4.469737e+09	4.829545e+08	2.234868e+00	1.328650e+01	4.804967e+00	2.150000e+00	2.715726e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.371057e-04	1.679650e-03	5.611239e-05	1.059800e+06	7.507595e+06	2.508076e+05	
5.500000e-01	4.503863e+09	4.910942e+08	2.251932e+00	1.331204e+01	4.841653e+00	2.150000e+00	2.720496e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.390724e-04	1.692029e-03	5.652749e-05	1.076750e+06	7.620668e+06	2.545921e+05	
5.550000e-01	4.537878e+09	4.992906e+08	2.268939e+00	1.333748e+01	4.878219e+00	2.150000e+00	2.725224e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.410335e-04	1.704364e-03	5.694113e-05	1.093781e+06	7.734194e+06	2.583919e+05	
5.600000e-01	4.571781e+09	5.075437e+08	2.285891e+00	1.336281e+01	4.914665e+00	2.150000e+00	2.729910e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.429890e-04	1.716654e-03	5.735330e-05	1.110892e+06	7.848167e+06	2.622068e+05	
5.650000e-01	4.605573e+09	5.158530e+08	2.302786e+00	1.338804e+01	4.950991e+00	2.150000e+00	2.734556e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.449388e-04	1.728901e-03	5.776403e-05	1.128083e+06	7.962580e+06	2.660364e+05	
5.700000e-01	4.639253e+09	5.242184e+08	2.319626e+00	1.341317e+01	4.987197e+00	2.150000e+00	2.739161e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.468830e-04	1.741105e-03	5.817331e-05	1.145353e+06	8.077425e+06	2.698807e+05	
5.750000e-01	4.672822e+09	5.326396e+08	2.336411e+00	1.343820e+01	5.023284e+00	2.150000e+00	2.743727e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.488216e-04	1.753265e-03	5.858115e-05	1.162699e+06	8.192695e+06	2.737393e+05	
5.800000e-01	4.706281e+09	5.411164e+08	2.353141e+00	1.346312e+01	5.059252e+00	2.150000e+00	2.748255e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.507546e-04	1.765382e-03	5.898756e-05	1.180122e+06	8.308383e+06	2.776120e+05	
5.850000e-01	4.739630e+09	5.496486e+08	2.369815e+00	1.348795e+01	5.095102e+00	2.150000e+00	2.752745e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.526821e-04	1.777456e-03	5.939254e-05	1.197620e+06	8.424482e+06	2.814987e+05	
5.900000e-01	4.772869e+09	5.582359e+08	2.386434e+00	1.351267e+01	5.130834e+00	2.150000e+00	2.757197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.546041e-04	1.789487e-03	5.979610e-05	1.215192e+06	8.540986e+06	2.853989e+05	
5.950000e-01	4.805998e+09	5.668781e+08	2.402999e+00	1.353729e+01	5.166448e+00	2.150000e+00	2.761613e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.565205e-04	1.801475e-03	6.019824e-05	1.232837e+06	8.657887e+06	2.893126e+05	
6.000000e-01	4.839018e+09	5.755751e+08	2.419509e+00	1.356182e+01	5.201944e+00	2.150000e+00	2.765993e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.584315e-04	1.813421e-03	6.059897e-05	1.250555e+06	8.775179e+06	2.932395e+05	
6.050000e-01	4.871929e+09	5.843264e+08	2.435964e+00	1.358624e+01	5.237323e+00	2.150000e+00	2.770338e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.603370e-04	1.825325e-03	6.099830e-05	1.268343e+06	8.892855e+06	2.971794e+05	
6.100000e-01	4.904731e+09	5.931320e+08	2.452365e+00	1.361056e+01	5.272586e+00	2.150000e+00	2.774648e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.622370e-04	1.837187e-03	6.139623e-05	1.286202e+06	9.010908e+06	3.011320e+05	
6.150000e-01	4.937425e+09	6.019916e+08	2.468712e+00	1.363479e+01	5.307732e+00	2.150000e+00	2.778923e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.641316e-04	1.849007e-03	6.179277e-05	1.304130e+06	9.129332e+06	3.050971e+05	
6.200000e-01	4.970011e+09	6.109050e+08	2.485005e+00	1.365892e+01	5.342762e+00	2.150000e+00	2.783165e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.660208e-04	1.860785e-03	6.218792e-05	1.322126e+06	9.248121e+06	3.090746e+05	
6.250000e-01	5.002489e+09	6.198720e+08	2.501245e+00	1.368294e+01	5.377676e+00	2.150000e+00	2.787374e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.679045e-04	1.872521e-03	6.258169e-05	1.340190e+06	9.367267e+06	3.130642e+05	
6.300000e-01	5.034860e+09	6.288922e+08	2.517430e+00	1.370688e+01	5.412474e+00	2.150000e+00	2.791550e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.697829e-04	1.884216e-03	6.297408e-05	1.358319e+06	9.486765e+06	3.170657e+05	
6.350000e-01	5.067124e+09	6.379656e+08	2.533562e+00	1.373071e+01	5.447158e+00	2.150000e+00	2.795694e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.716560e-04	1.895870e-03	6.336510e-05	1.376514e+06	9.606608e+06	3.210788e+05	
6.400000e-01	5.099280e+09	6.470919e+08	2.549640e+00	1.375445e+01	5.481727e+00	2.150000e+00	2.799807e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.735237e-04	1.907483e-03	6.375476e-05	1.394774e+06	9.726790e+06	3.251034e+05	
6.450000e-01	5.131331e+09	6.562708e+08	2.565665e+00	1.377809e+01	5.516181e+00	2.150000e+00	2.803888e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.753861e-04	1.919055e-03	6.414306e-05	1.413097e+06	9.847304e+06	3.291393e+05	
6.500000e-01	5.163275e+09	6.655022e+08	2.581638e+00	1.380163e+01	5.550521e+00	2.150000e+00	2.807939e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.772431e-04	1.930586e-03	6.453001e-05	1.431483e+06	9.968145e+06	3.331862e+05	
6.550000e-01	5.195114e+09	6.747859e+08	2.597557e+00	1.382508e+01	5.584747e+00	2.150000e+00	2.811960e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.790949e-04	1.942076e-03	6.491561e-05	1.449930e+06	1.008931e+07	3.372440e+05	
6.600000e-01	5.226846e+09	6.841216e+08	2.613423e+00	1.384843e+01	5.618860e+00	2.150000e+00	2.815952e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.809415e-04	1.953526e-03	6.529986e-05	1.468438e+06	1.021078e+07	3.413124e+05	
6.650000e-01	5.258474e+09	6.935090e+08	2.629237e+00	1.387169e+01	5.652860e+00	2.150000e+00	2.819914e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.827828e-04	1.964936e-03	6.568278e-05	1.487006e+06	1.033256e+07	3.453912e+05	
6.700000e-01	5.289997e+09	7.029481e+08	2.644998e+00	1.389485e+01	5.686746e+00	2.150000e+00	2.823848e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.846188e-04	1.976305e-03	6.606437e-05	1.505633e+06	1.045465e+07	3.494803e+05	
6.750000e-01	5.321415e+09	7.124386e+08	2.660707e+00	1.391792e+01	5.720521e+00	2.150000e+00	2.827753e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.864497e-04	1.987635e-03	6.644464e-05	1.524317e+06	1.057703e+07	3.535795e+05	
6.800000e-01	5.352728e+09	7.219802e+08	2.676364e+00	1.394089e+01	5.754183e+00	2.150000e+00	2.831630e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.882753e-04	1.998925e-03	6.682358e-05	1.543060e+06	1.069970e+07	3.576885e+05	
6.850000e-01	5.383938e+09	7.315728e+08	2.691969e+00	1.396377e+01	5.787733e+00	2.150000e+00	2.835480e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.900958e-04	2.010175e-03	6.720121e-05	1.561858e+06	1.082266e+07	3.618071e+05	
6.900000e-01	5.415044e+09	7.412161e+08	2.707522e+00	1.398656e+01	5.821172e+00	2.150000e+00	2.839304e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.919112e-04	2.021386e-03	6.757752e-05	1.580712e+06	1.094589e+07	3.659352e+05	
6.950000e-01	5.446046e+09	7.509100e+08	2.723023e+00	1.400925e+01	5.854500e+00	2.150000e+00	2.843100e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.937214e-04	2.032558e-03	6.795254e-05	1.599620e+06	1.106940e+07	3.700726e+05	
7.000000e-01	5.476945e+09	7.606542e+08	2.738473e+00	1.403185e+01	5.887716e+00	2.150000e+00	2.846870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.955265e-04	2.043690e-03	6.832625e-05	1.618583e+06	1.119318e+07	3.742191e+05	
7.050000e-01	5.507742e+09	7.704485e+08	2.753871e+00	1.405436e+01	5.920822e+00	2.150000e+00	2.850615e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.973265e-04	2.054783e-03	6.869867e-05	1.637598e+06	1.131722e+07	3.783745e+05	
7.100000e-01	5.538436e+09	7.802928e+08	2.769218e+00	1.407678e+01	5.953818e+00	2.150000e+00	2.854333e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.991215e-04	2.065838e-03	6.906980e-05	1.656665e+06	1.144151e+07	3.825386e+05	
7.150000e-01	5.569027e+09	7.901867e+08	2.784514e+00	1.409910e+01	5.986704e+00	2.150000e+00	2.858027e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.009114e-04	2.076854e-03	6.943965e-05	1.675784e+06	1.156606e+07	3.867113e+05	
7.200000e-01	5.599517e+09	8.001302e+08	2.799758e+00	1.412133e+01	6.019480e+00	2.150000e+00	2.861696e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.026962e-04	2.087831e-03	6.980822e-05	1.694953e+06	1.169085e+07	3.908923e+05	
7.250000e-01	5.629905e+09	8.101229e+08	2.814952e+00	1.414347e+01	6.052147e+00	2.150000e+00	2.865341e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.044761e-04	2.098770e-03	7.017551e-05	1.714171e+06	1.181588e+07	3.950814e+05	
7.300000e-01	5.660191e+09	8.201648e+08	2.830096e+00	1.416552e+01	6.084705e+00	2.150000e+00	2.868961e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.062509e-04	2.109671e-03	7.054154e-05	1.733439e+06	1.194114e+07	3.992786e+05	
7.350000e-01	5.690377e+09	8.302556e+08	2.845188e+00	1.418748e+01	6.117155e+00	2.150000e+00	2.872558e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.080207e-04	2.120534e-03	7.090631e-05	1.752754e+06	1.206664e+07	4.034836e+05	
7.400000e-01	5.720461e+09	8.403950e+08	2.860231e+00	1.420935e+01	6.149496e+00	2.150000e+00	2.876132e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.097856e-04	2.131359e-03	7.126981e-05	1.772117e+06	1.219236e+07	4.076962e+05	
7.450000e-01	5.750445e+09	8.505830e+08	2.875223e+00	1.423113e+01	6.181729e+00	2.150000e+00	2.879682e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.115456e-04	2.142146e-03	7.163207e-05	1.791526e+06	1.231829e+07	4.119163e+05	
7.500000e-01	5.780329e+09	8.608192e+08	2.890165e+00	1.425282e+01	6.213854e+00	2.150000e+00	2.883209e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.133006e-04	2.152896e-03	7.199308e-05	1.810981e+06	1.244445e+07	4.161437e+05	
7.550000e-01	5.810113e+09	8.711036e+08	2.905057e+00	1.427442e+01	6.245872e+00	2.150000e+00	2.886715e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.150507e-04	2.163608e-03	7.235284e-05	1.830480e+06	1.257081e+07	4.203782e+05	
7.600000e-01	5.839797e+09	8.814358e+08	2.919899e+00	1.429594e+01	6.277782e+00	2.150000e+00	2.890197e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.167959e-04	2.174283e-03	7.271137e-05	1.850024e+06	1.269737e+07	4.246197e+05	
7.650000e-01	5.869382e+09	8.918158e+08	2.934691e+00	1.431736e+01	6.309586e+00	2.150000e+00	2.893659e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.185363e-04	2.184920e-03	7.306866e-05	1.869611e+06	1.282413e+07	4.288679e+05	
7.700000e-01	5.898868e+09	9.022432e+08	2.949434e+00	1.433869e+01	6.341283e+00	2.150000e+00	2.897098e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.202718e-04	2.195521e-03	7.342473e-05	1.889241e+06	1.295109e+07	4.331228e+05	
7.750000e-01	5.928255e+09	9.127180e+08	2.964128e+00	1.435994e+01	6.372875e+00	2.150000e+00	2.900516e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.220024e-04	2.206085e-03	7.377958e-05	1.908913e+06	1.307823e+07	4.373842e+05	
7.800000e-01	5.957544e+09	9.232399e+08	2.978772e+00	1.438110e+01	6.404360e+00	2.150000e+00	2.903913e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.237283e-04	2.216612e-03	7.413320e-05	1.928625e+06	1.320556e+07	4.416518e+05	
7.850000e-01	5.986734e+09	9.338087e+08	2.993367e+00	1.440217e+01	6.435739e+00	2.150000e+00	2.907290e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.254493e-04	2.227102e-03	7.448562e-05	1.948378e+06	1.333307e+07	4.459256e+05	
7.900000e-01	6.015827e+09	9.444242e+08	3.007913e+00	1.442316e+01	6.467014e+00	2.150000e+00	2.910646e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.271656e-04	2.237556e-03	7.483683e-05	1.968171e+06	1.346075e+07	4.502054e+05	
7.950000e-01	6.044822e+09	9.550863e+08	3.022411e+00	1.444405e+01	6.498183e+00	2.150000e+00	2.913982e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.288771e-04	2.247974e-03	7.518683e-05	1.988003e+06	1.358860e+07	4.544910e+05	
8.000000e-01	6.073719e+09	9.657947e+08	3.036859e+00	1.446486e+01	6.529248e+00	2.150000e+00	2.917297e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.305838e-04	2.258356e-03	7.553563e-05	2.007873e+06	1.371662e+07	4.587822e+05	
8.050000e-01	6.102519e+09	9.765493e+08	3.051260e+00	1.448559e+01	6.560208e+00	2.150000e+00	2.920594e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.322858e-04	2.268702e-03	7.588325e-05	2.027781e+06	1.384479e+07	4.630790e+05	
8.100000e-01	6.131223e+09	9.873499e+08	3.065611e+00	1.450623e+01	6.591065e+00	2.150000e+00	2.923870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.339831e-04	2.279011e-03	7.622967e-05	2.047725e+06	1.397313e+07	4.673811e+05	
8.150000e-01	6.159830e+09	9.981962e+08	3.079915e+00	1.452678e+01	6.621817e+00	2.150000e+00	2.927128e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.356757e-04	2.289286e-03	7.657491e-05	2.067705e+06	1.410161e+07	4.716884e+05	
8.200000e-01	6.188341e+09	1.009088e+09	3.094170e+00	1.454725e+01	6.652466e+00	2.150000e+00	2.930366e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.373637e-04	2.299524e-03	7.691897e-05	2.087721e+06	1.423024e+07	4.760008e+05	
8.250000e-01	6.216755e+09	1.020025e+09	3.108378e+00	1.456763e+01	6.683012e+00	2.150000e+00	2.933586e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.390470e-04	2.309727e-03	7.726186e-05	2.107772e+06	1.435901e+07	4.803181e+05	
8.300000e-01	6.245074e+09	1.031008e+09	3.122537e+00	1.458793e+01	6.713455e+00	2.150000e+00	2.936787e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.407256e-04	2.319895e-03	7.760357e-05	2.127857e+06	1.448792e+07	4.846401e+05	
8.350000e-01	6.273298e+09	1.042036e+09	3.136649e+00	1.460815e+01	6.743795e+00	2.150000e+00	2.939970e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.423996e-04	2.330028e-03	7.794413e-05	2.147975e+06	1.461696e+07	4.889667e+05	
8.400000e-01	6.301426e+09	1.053108e+09	3.150713e+00	1.462828e+01	6.774033e+00	2.150000e+00	2.943135e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.440690e-04	2.340126e-03	7.828352e-05	2.168126e+06	1.474613e+07	4.932978e+05	
8.450000e-01	6.329460e+09	1.064225e+09	3.164730e+00	1.464832e+01	6.804170e+00	2.150000e+00	2.946282e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.457338e-04	2.350189e-03	7.862175e-05	2.188308e+06	1.487543e+07	4.976332e+05	
8.500000e-01	6.357399e+09	1.075387e+09	3.178700e+00	1.466828e+01	6.834204e+00	2.150000e+00	2.949412e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.473941e-04	2.360217e-03	7.895884e-05	2.208523e+06	1.500484e+07	5.019728e+05	
8.550000e-01	6.385244e+09	1.086592e+09	3.192622e+00	1.468816e+01	6.864137e+00	2.150000e+00	2.952524e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.490498e-04	2.370211e-03	7.929478e-05	2.228768e+06	1.513437e+07	5.063165e+05	
8.600000e-01	6.412994e+09	1.097842e+09	3.206497e+00	1.470796e+01	6.893969e+00	2.150000e+00	2.955619e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.507009e-04	2.380170e-03	7.962957e-05	2.249043e+06	1.526402e+07	5.106640e+05	
8.650000e-01	6.440651e+09	1.109136e+09	3.220326e+00	1.472767e+01	6.923700e+00	2.150000e+00	2.958697e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.523475e-04	2.390095e-03	7.996323e-05	2.269348e+06	1.539377e+07	5.150153e+05	
8.700000e-01	6.468214e+09	1.120474e+09	3.234107e+00	1.474730e+01	6.953331e+00	2.150000e+00	2.961758e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.539897e-04	2.399985e-03	8.029576e-05	2.289681e+06	1.552362e+07	5.193702e+05	
8.750000e-01	6.495685e+09	1.131855e+09	3.247842e+00	1.476685e+01	6.982861e+00	2.150000e+00	2.964802e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.556273e-04	2.409842e-03	8.062715e-05	2.310043e+06	1.565357e+07	5.237286e+05	
8.800000e-01	6.523062e+09	1.143280e+09	3.261531e+00	1.478632e+01	7.012291e+00	2.150000e+00	2.967830e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.572605e-04	2.419665e-03	8.095743e-05	2.330432e+06	1.578362e+07	5.280903e+05	
8.850000e-01	6.550346e+09	1.154748e+09	3.275173e+00	1.480571e+01	7.041622e+00	2.150000e+00	2.970842e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.588892e-04	2.429454e-03	8.128658e-05	2.350848e+06	1.591376e+07	5.324552e+05	
8.900000e-01	6.577538e+09	1.166258e+09	3.288769e+00	1.482501e+01	7.070853e+00	2.150000e+00	2.973838e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.605135e-04	2.439209e-03	8.161462e-05	2.371291e+06	1.604399e+07	5.368233e+05	
8.950000e-01	6.604638e+09	1.177812e+09	3.302319e+00	1.484423e+01	7.099986e+00	2.150000e+00	2.976818e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.621333e-04	2.448931e-03	8.194155e-05	2.391759e+06	1.617430e+07	5.411943e+05	
9.000000e-01	6.631646e+09	1.189409e+09	3.315823e+00	1.486337e+01	7.129019e+00	2.150000e+00	2.979782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.637488e-04	2.458619e-03	8.226738e-05	2.412253e+06	1.630469e+07	5.455681e+05	
9.050000e-01	6.658562e+09	1.201047e+09	3.329281e+00	1.488244e+01	7.157954e+00	2.150000e+00	2.982731e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.653598e-04	2.468275e-03	8.259210e-05	2.432771e+06	1.643516e+07	5.499446e+05	
9.100000e-01	6.685387e+09	1.212729e+09	3.342693e+00	1.490142e+01	7.186791e+00	2.150000e+00	2.985664e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.669665e-04	2.477897e-03	8.291572e-05	2.453313e+06	1.656570e+07	5.543237e+05	
9.150000e-01	6.712120e+09	1.224452e+09	3.356060e+00	1.492032e+01	7.215529e+00	2.150000e+00	2.988582e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.685688e-04	2.487486e-03	8.323825e-05	2.473878e+06	1.669630e+07	5.587052e+05	
9.200000e-01	6.738763e+09	1.236217e+09	3.369382e+00	1.493914e+01	7.244170e+00	2.150000e+00	2.991485e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.701668e-04	2.497042e-03	8.355969e-05	2.494467e+06	1.682698e+07	5.630890e+05	
9.250000e-01	6.765316e+09	1.248025e+09	3.382658e+00	1.495788e+01	7.272714e+00	2.150000e+00	2.994374e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.717605e-04	2.506566e-03	8.388005e-05	2.515077e+06	1.695771e+07	5.674750e+05	
9.300000e-01	6.791777e+09	1.259873e+09	3.395889e+00	1.497655e+01	7.301161e+00	2.150000e+00	2.997248e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.733498e-04	2.516057e-03	8.419933e-05	2.535709e+06	1.708850e+07	5.718631e+05	
9.350000e-01	6.818149e+09	1.271764e+09	3.409075e+00	1.499513e+01	7.329511e+00	2.150000e+00	3.000107e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.749349e-04	2.525515e-03	8.451753e-05	2.556362e+06	1.721934e+07	5.762532e+05	
9.400000e-01	6.844431e+09	1.283695e+09	3.422216e+00	1.501364e+01	7.357764e+00	2.150000e+00	3.002952e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.765157e-04	2.534941e-03	8.483466e-05	2.577036e+06	1.735023e+07	5.806450e+05	
9.450000e-01	6.870624e+09	1.295668e+09	3.435312e+00	1.503206e+01	7.385921e+00	2.150000e+00	3.005782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.780922e-04	2.544335e-03	8.515073e-05	2.597730e+06	1.748117e+07	5.850386e+05	
9.500000e-01	6.896727e+09	1.307682e+09	3.448364e+00	1.505041e+01	7.413982e+00	2.150000e+00	3.008599e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.796645e-04	2.553697e-03	8.546573e-05	2.618443e+06	1.761215e+07	5.894338e+05	
9.550000e-01	6.922741e+09	1.319736e+09	3.461371e+00	1.506869e+01	7.441947e+00	2.150000e+00	3.011402e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.812326e-04	2.563027e-03	8.577967e-05	2.639175e+06	1.774317e+07	5.938305e+05	
9.600000e-01	6.948667e+09	1.331831e+09	3.474333e+00	1.508688e+01	7.469817e+00	2.150000e+00	3.014191e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.827964e-04	2.572325e-03	8.609255e-05	2.659925e+06	1.787423e+07	5.982285e+05	
