# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
4.750000e-01	5.032304e+09	4.742706e+08	2.516152e+00	1.633330e+01	5.409727e+00	2.150000e+00	2.644017e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.836023e-04	1.501629e-03	5.001220e-05	9.239424e+05	7.556654e+06	2.516766e+05	
4.800000e-01	5.077483e+09	4.835250e+08	2.538741e+00	1.636748e+01	5.458294e+00	2.150000e+00	2.649474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.855301e-04	1.514645e-03	5.044783e-05	9.420261e+05	7.690582e+06	2.561480e+05	
4.850000e-01	5.122514e+09	4.928556e+08	2.561257e+00	1.640152e+01	5.506702e+00	2.150000e+00	2.654875e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.874552e-04	1.527613e-03	5.088192e-05	9.602419e+05	7.825221e+06	2.606434e+05	
4.900000e-01	5.167398e+09	5.022619e+08	2.583699e+00	1.643543e+01	5.554953e+00	2.150000e+00	2.660221e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.893774e-04	1.540536e-03	5.131449e-05	9.785885e+05	7.960560e+06	2.651624e+05	
4.950000e-01	5.212135e+09	5.117438e+08	2.606067e+00	1.646919e+01	5.603045e+00	2.150000e+00	2.665514e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.912968e-04	1.553411e-03	5.174553e-05	9.970647e+05	8.096590e+06	2.697047e+05	
5.000000e-01	5.256725e+09	5.213009e+08	2.628363e+00	1.650282e+01	5.650980e+00	2.150000e+00	2.670754e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.932133e-04	1.566241e-03	5.217506e-05	1.015669e+06	8.233300e+06	2.742700e+05	
5.050000e-01	5.301170e+09	5.309329e+08	2.650585e+00	1.653631e+01	5.698758e+00	2.150000e+00	2.675943e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.951268e-04	1.579025e-03	5.260308e-05	1.034400e+06	8.370680e+06	2.788579e+05	
5.100000e-01	5.345469e+09	5.406394e+08	2.672735e+00	1.656967e+01	5.746379e+00	2.150000e+00	2.681082e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.970374e-04	1.591763e-03	5.302959e-05	1.053257e+06	8.508720e+06	2.834680e+05	
5.150000e-01	5.389623e+09	5.504201e+08	2.694812e+00	1.660289e+01	5.793845e+00	2.150000e+00	2.686172e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.989450e-04	1.604455e-03	5.345460e-05	1.072239e+06	8.647410e+06	2.881001e+05	
5.200000e-01	5.433633e+09	5.602748e+08	2.716816e+00	1.663598e+01	5.841155e+00	2.150000e+00	2.691213e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.008496e-04	1.617102e-03	5.387811e-05	1.091343e+06	8.786741e+06	2.927539e+05	
5.250000e-01	5.477498e+09	5.702032e+08	2.738749e+00	1.666893e+01	5.888310e+00	2.150000e+00	2.696206e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.027512e-04	1.629704e-03	5.430014e-05	1.110569e+06	8.926702e+06	2.974289e+05	
5.300000e-01	5.521219e+09	5.802048e+08	2.760610e+00	1.670176e+01	5.935311e+00	2.150000e+00	2.701154e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.046497e-04	1.642261e-03	5.472069e-05	1.129916e+06	9.067284e+06	3.021249e+05	
5.350000e-01	5.564797e+09	5.902794e+08	2.782399e+00	1.673444e+01	5.982157e+00	2.150000e+00	2.706056e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.065451e-04	1.654773e-03	5.513977e-05	1.149382e+06	9.208478e+06	3.068416e+05	
5.400000e-01	5.608232e+09	6.004268e+08	2.804116e+00	1.676700e+01	6.028849e+00	2.150000e+00	2.710913e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.084374e-04	1.667241e-03	5.555737e-05	1.168966e+06	9.350273e+06	3.115786e+05	
5.450000e-01	5.651524e+09	6.106465e+08	2.825762e+00	1.679942e+01	6.075388e+00	2.150000e+00	2.715726e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.103267e-04	1.679664e-03	5.597351e-05	1.188666e+06	9.492661e+06	3.163357e+05	
5.500000e-01	5.694674e+09	6.209383e+08	2.847337e+00	1.683171e+01	6.121775e+00	2.150000e+00	2.720496e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.122127e-04	1.692043e-03	5.638820e-05	1.208482e+06	9.635631e+06	3.211124e+05	
5.550000e-01	5.737682e+09	6.313019e+08	2.868841e+00	1.686388e+01	6.168008e+00	2.150000e+00	2.725224e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.140957e-04	1.704377e-03	5.680143e-05	1.228413e+06	9.779176e+06	3.259086e+05	
5.600000e-01	5.780549e+09	6.417370e+08	2.890275e+00	1.689591e+01	6.214090e+00	2.150000e+00	2.729910e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.159754e-04	1.716668e-03	5.721322e-05	1.248456e+06	9.923285e+06	3.307238e+05	
5.650000e-01	5.823275e+09	6.522433e+08	2.911637e+00	1.692781e+01	6.260021e+00	2.150000e+00	2.734556e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.178520e-04	1.728915e-03	5.762357e-05	1.268612e+06	1.006795e+07	3.355579e+05	
5.700000e-01	5.865860e+09	6.628204e+08	2.932930e+00	1.695958e+01	6.305800e+00	2.150000e+00	2.739161e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.197253e-04	1.741119e-03	5.803248e-05	1.288878e+06	1.021316e+07	3.404104e+05	
5.750000e-01	5.908305e+09	6.734682e+08	2.954153e+00	1.699122e+01	6.351428e+00	2.150000e+00	2.743727e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.215954e-04	1.753279e-03	5.843997e-05	1.309253e+06	1.035891e+07	3.452812e+05	
5.800000e-01	5.950611e+09	6.841863e+08	2.975305e+00	1.702274e+01	6.396906e+00	2.150000e+00	2.748255e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.234622e-04	1.765397e-03	5.884604e-05	1.329737e+06	1.050519e+07	3.501699e+05	
5.850000e-01	5.992777e+09	6.949743e+08	2.996388e+00	1.705413e+01	6.442235e+00	2.150000e+00	2.752745e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.253258e-04	1.777471e-03	5.925069e-05	1.350327e+06	1.065199e+07	3.550761e+05	
5.900000e-01	6.034804e+09	7.058321e+08	3.017402e+00	1.708539e+01	6.487414e+00	2.150000e+00	2.757197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.271861e-04	1.789502e-03	5.965393e-05	1.371023e+06	1.079929e+07	3.599997e+05	
5.950000e-01	6.076692e+09	7.167594e+08	3.038346e+00	1.711652e+01	6.532444e+00	2.150000e+00	2.761613e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.290431e-04	1.801491e-03	6.005576e-05	1.391824e+06	1.094711e+07	3.649404e+05	
6.000000e-01	6.118442e+09	7.277557e+08	3.059221e+00	1.714753e+01	6.577326e+00	2.150000e+00	2.765993e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.308968e-04	1.813437e-03	6.045620e-05	1.412729e+06	1.109541e+07	3.698978e+05	
6.050000e-01	6.160055e+09	7.388209e+08	3.080027e+00	1.717841e+01	6.622059e+00	2.150000e+00	2.770338e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.327472e-04	1.825341e-03	6.085525e-05	1.433735e+06	1.124420e+07	3.748716e+05	
6.100000e-01	6.201530e+09	7.499547e+08	3.100765e+00	1.720916e+01	6.666645e+00	2.150000e+00	2.774648e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.345942e-04	1.837203e-03	6.125290e-05	1.454843e+06	1.139347e+07	3.798617e+05	
6.150000e-01	6.242868e+09	7.611568e+08	3.121434e+00	1.723979e+01	6.711083e+00	2.150000e+00	2.778923e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.364379e-04	1.849023e-03	6.164918e-05	1.476050e+06	1.154321e+07	3.848677e+05	
6.200000e-01	6.284070e+09	7.724268e+08	3.142035e+00	1.727030e+01	6.755375e+00	2.150000e+00	2.783165e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.382782e-04	1.860802e-03	6.204407e-05	1.497357e+06	1.169341e+07	3.898893e+05	
6.250000e-01	6.325135e+09	7.837646e+08	3.162568e+00	1.730068e+01	6.799520e+00	2.150000e+00	2.787374e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.401151e-04	1.872538e-03	6.243760e-05	1.518761e+06	1.184406e+07	3.949263e+05	
6.300000e-01	6.366065e+09	7.951698e+08	3.183032e+00	1.733094e+01	6.843519e+00	2.150000e+00	2.791550e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.419487e-04	1.884234e-03	6.282976e-05	1.540261e+06	1.199515e+07	3.999783e+05	
6.350000e-01	6.406859e+09	8.066422e+08	3.203429e+00	1.736108e+01	6.887373e+00	2.150000e+00	2.795694e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.437788e-04	1.895888e-03	6.322057e-05	1.561857e+06	1.214668e+07	4.050452e+05	
6.400000e-01	6.447518e+09	8.181814e+08	3.223759e+00	1.739109e+01	6.931082e+00	2.150000e+00	2.799807e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.456056e-04	1.907500e-03	6.361001e-05	1.583547e+06	1.229864e+07	4.101267e+05	
6.450000e-01	6.488042e+09	8.297873e+08	3.244021e+00	1.742098e+01	6.974646e+00	2.150000e+00	2.803888e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.474289e-04	1.919072e-03	6.399811e-05	1.605329e+06	1.245102e+07	4.152225e+05	
6.500000e-01	6.528433e+09	8.414594e+08	3.264216e+00	1.745075e+01	7.018065e+00	2.150000e+00	2.807939e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.492489e-04	1.930604e-03	6.438487e-05	1.627204e+06	1.260382e+07	4.203323e+05	
6.550000e-01	6.568689e+09	8.531977e+08	3.284345e+00	1.748040e+01	7.061341e+00	2.150000e+00	2.811960e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.510653e-04	1.942094e-03	6.477028e-05	1.649170e+06	1.275701e+07	4.254559e+05	
6.600000e-01	6.608812e+09	8.650017e+08	3.304406e+00	1.750992e+01	7.104473e+00	2.150000e+00	2.815952e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.528784e-04	1.953545e-03	6.515437e-05	1.671226e+06	1.291061e+07	4.305930e+05	
6.650000e-01	6.648802e+09	8.768712e+08	3.324401e+00	1.753933e+01	7.147462e+00	2.150000e+00	2.819914e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.546880e-04	1.964955e-03	6.553712e-05	1.693370e+06	1.306459e+07	4.357434e+05	
6.700000e-01	6.688659e+09	8.888059e+08	3.344330e+00	1.756862e+01	7.190309e+00	2.150000e+00	2.823848e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.564941e-04	1.976324e-03	6.591856e-05	1.715601e+06	1.321896e+07	4.409068e+05	
6.750000e-01	6.728384e+09	9.008056e+08	3.364192e+00	1.759778e+01	7.233013e+00	2.150000e+00	2.827753e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.582967e-04	1.987654e-03	6.629868e-05	1.737920e+06	1.337370e+07	4.460829e+05	
6.800000e-01	6.767977e+09	9.128700e+08	3.383988e+00	1.762683e+01	7.275575e+00	2.150000e+00	2.831630e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.600959e-04	1.998944e-03	6.667748e-05	1.760323e+06	1.352881e+07	4.512717e+05	
6.850000e-01	6.807438e+09	9.249989e+08	3.403719e+00	1.765576e+01	7.317996e+00	2.150000e+00	2.835480e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.618916e-04	2.010195e-03	6.705498e-05	1.782811e+06	1.368428e+07	4.564726e+05	
6.900000e-01	6.846768e+09	9.371919e+08	3.423384e+00	1.768457e+01	7.360276e+00	2.150000e+00	2.839304e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.636838e-04	2.021406e-03	6.743118e-05	1.805382e+06	1.384010e+07	4.616857e+05	
6.950000e-01	6.885968e+09	9.494488e+08	3.442984e+00	1.771327e+01	7.402415e+00	2.150000e+00	2.843100e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.654725e-04	2.032578e-03	6.780608e-05	1.828035e+06	1.399627e+07	4.669105e+05	
7.000000e-01	6.925037e+09	9.617693e+08	3.462518e+00	1.774184e+01	7.444414e+00	2.150000e+00	2.846870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.672578e-04	2.043711e-03	6.817969e-05	1.850770e+06	1.415277e+07	4.721469e+05	
7.050000e-01	6.963975e+09	9.741532e+08	3.481988e+00	1.777030e+01	7.486274e+00	2.150000e+00	2.850615e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.690395e-04	2.054804e-03	6.855202e-05	1.873584e+06	1.430961e+07	4.773946e+05	
7.100000e-01	7.002785e+09	9.866003e+08	3.501392e+00	1.779864e+01	7.527993e+00	2.150000e+00	2.854333e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.708177e-04	2.065859e-03	6.892306e-05	1.896478e+06	1.446677e+07	4.826534e+05	
7.150000e-01	7.041464e+09	9.991102e+08	3.520732e+00	1.782687e+01	7.569574e+00	2.150000e+00	2.858027e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.725923e-04	2.076875e-03	6.929283e-05	1.919449e+06	1.462424e+07	4.879230e+05	
7.200000e-01	7.080015e+09	1.011683e+09	3.540008e+00	1.785498e+01	7.611017e+00	2.150000e+00	2.861696e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.743635e-04	2.087853e-03	6.966133e-05	1.942498e+06	1.478203e+07	4.932033e+05	
7.250000e-01	7.118438e+09	1.024317e+09	3.559219e+00	1.788297e+01	7.652321e+00	2.150000e+00	2.865341e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.761311e-04	2.098792e-03	7.002856e-05	1.965622e+06	1.494012e+07	4.984940e+05	
7.300000e-01	7.156732e+09	1.037014e+09	3.578366e+00	1.791085e+01	7.693487e+00	2.150000e+00	2.868961e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.778952e-04	2.109693e-03	7.039453e-05	1.988822e+06	1.509851e+07	5.037948e+05	
7.350000e-01	7.194898e+09	1.049773e+09	3.597449e+00	1.793862e+01	7.734516e+00	2.150000e+00	2.872558e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.796558e-04	2.120556e-03	7.075925e-05	2.012095e+06	1.525719e+07	5.091056e+05	
7.400000e-01	7.232937e+09	1.062593e+09	3.616469e+00	1.796627e+01	7.775408e+00	2.150000e+00	2.876132e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.814129e-04	2.131381e-03	7.112272e-05	2.035442e+06	1.541615e+07	5.144262e+05	
7.450000e-01	7.270849e+09	1.075475e+09	3.635425e+00	1.799381e+01	7.816163e+00	2.150000e+00	2.879682e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.831664e-04	2.142169e-03	7.148494e-05	2.058860e+06	1.557539e+07	5.197562e+05	
7.500000e-01	7.308634e+09	1.088418e+09	3.654317e+00	1.802124e+01	7.856782e+00	2.150000e+00	2.883209e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.849163e-04	2.152919e-03	7.184592e-05	2.082349e+06	1.573490e+07	5.250956e+05	
7.550000e-01	7.346293e+09	1.101421e+09	3.673147e+00	1.804855e+01	7.897265e+00	2.150000e+00	2.886715e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.866627e-04	2.163631e-03	7.220567e-05	2.105908e+06	1.589467e+07	5.304440e+05	
7.600000e-01	7.383826e+09	1.114485e+09	3.691913e+00	1.807575e+01	7.937613e+00	2.150000e+00	2.890197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.884056e-04	2.174306e-03	7.256418e-05	2.129537e+06	1.605470e+07	5.358013e+05	
7.650000e-01	7.421233e+09	1.127610e+09	3.710616e+00	1.810283e+01	7.977825e+00	2.150000e+00	2.893659e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.901449e-04	2.184944e-03	7.292147e-05	2.153233e+06	1.621498e+07	5.411672e+05	
7.700000e-01	7.458515e+09	1.140794e+09	3.729257e+00	1.812981e+01	8.017903e+00	2.150000e+00	2.897098e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.918807e-04	2.195545e-03	7.327754e-05	2.176996e+06	1.637550e+07	5.465416e+05	
7.750000e-01	7.495672e+09	1.154038e+09	3.747836e+00	1.815667e+01	8.057847e+00	2.150000e+00	2.900516e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.936129e-04	2.206109e-03	7.363239e-05	2.200826e+06	1.653627e+07	5.519242e+05	
7.800000e-01	7.532704e+09	1.167342e+09	3.766352e+00	1.818343e+01	8.097657e+00	2.150000e+00	2.903913e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.953415e-04	2.216636e-03	7.398603e-05	2.224720e+06	1.669726e+07	5.573149e+05	
7.850000e-01	7.569612e+09	1.180705e+09	3.784806e+00	1.821007e+01	8.137333e+00	2.150000e+00	2.907290e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.970666e-04	2.227127e-03	7.433847e-05	2.248679e+06	1.685849e+07	5.627134e+05	
7.900000e-01	7.606397e+09	1.194128e+09	3.803198e+00	1.823660e+01	8.176877e+00	2.150000e+00	2.910646e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.987881e-04	2.237581e-03	7.468970e-05	2.272701e+06	1.701993e+07	5.681195e+05	
7.950000e-01	7.643058e+09	1.207609e+09	3.821529e+00	1.826303e+01	8.216287e+00	2.150000e+00	2.913982e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.005061e-04	2.247999e-03	7.503973e-05	2.296786e+06	1.718159e+07	5.735330e+05	
8.000000e-01	7.679596e+09	1.221149e+09	3.839798e+00	1.828934e+01	8.255565e+00	2.150000e+00	2.917297e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.022205e-04	2.258381e-03	7.538858e-05	2.320931e+06	1.734345e+07	5.789538e+05	
8.050000e-01	7.716011e+09	1.234747e+09	3.858005e+00	1.831555e+01	8.294711e+00	2.150000e+00	2.920594e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.039314e-04	2.268727e-03	7.573624e-05	2.345138e+06	1.750552e+07	5.843816e+05	
8.100000e-01	7.752303e+09	1.248403e+09	3.876152e+00	1.834164e+01	8.333726e+00	2.150000e+00	2.923870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.056387e-04	2.279037e-03	7.608271e-05	2.369404e+06	1.766779e+07	5.898162e+05	
8.150000e-01	7.788474e+09	1.262117e+09	3.894237e+00	1.836763e+01	8.372609e+00	2.150000e+00	2.927128e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.073424e-04	2.289312e-03	7.642800e-05	2.393728e+06	1.783024e+07	5.952575e+05	
8.200000e-01	7.824523e+09	1.275889e+09	3.912261e+00	1.839351e+01	8.411362e+00	2.150000e+00	2.930366e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.090426e-04	2.299551e-03	7.677213e-05	2.418111e+06	1.799289e+07	6.007053e+05	
8.250000e-01	7.860450e+09	1.289718e+09	3.930225e+00	1.841928e+01	8.449984e+00	2.150000e+00	2.933586e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.107392e-04	2.309754e-03	7.711508e-05	2.442550e+06	1.815571e+07	6.061593e+05	
8.300000e-01	7.896257e+09	1.303604e+09	3.948128e+00	1.844495e+01	8.488476e+00	2.150000e+00	2.936787e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.124322e-04	2.319922e-03	7.745687e-05	2.467045e+06	1.831870e+07	6.116193e+05	
8.350000e-01	7.931943e+09	1.317547e+09	3.965971e+00	1.847051e+01	8.526838e+00	2.150000e+00	2.939970e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.141217e-04	2.330055e-03	7.779750e-05	2.491595e+06	1.848186e+07	6.170853e+05	
8.400000e-01	7.967508e+09	1.331547e+09	3.983754e+00	1.849596e+01	8.565071e+00	2.150000e+00	2.943135e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.158076e-04	2.340153e-03	7.813698e-05	2.516200e+06	1.864519e+07	6.225570e+05	
8.450000e-01	8.002954e+09	1.345604e+09	4.001477e+00	1.852130e+01	8.603176e+00	2.150000e+00	2.946282e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.174900e-04	2.350216e-03	7.847530e-05	2.540858e+06	1.880867e+07	6.280342e+05	
8.500000e-01	8.038280e+09	1.359716e+09	4.019140e+00	1.854654e+01	8.641151e+00	2.150000e+00	2.949412e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.191688e-04	2.360245e-03	7.881248e-05	2.565568e+06	1.897231e+07	6.335168e+05	
8.550000e-01	8.073487e+09	1.373885e+09	4.036743e+00	1.857168e+01	8.678998e+00	2.150000e+00	2.952524e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.208440e-04	2.370239e-03	7.914852e-05	2.590330e+06	1.913609e+07	6.390045e+05	
8.600000e-01	8.108575e+09	1.388109e+09	4.054287e+00	1.859671e+01	8.716718e+00	2.150000e+00	2.955619e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.225157e-04	2.380198e-03	7.948342e-05	2.615143e+06	1.930001e+07	6.444972e+05	
8.650000e-01	8.143544e+09	1.402389e+09	4.071772e+00	1.862163e+01	8.754310e+00	2.150000e+00	2.958697e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.241839e-04	2.390123e-03	7.981718e-05	2.640006e+06	1.946407e+07	6.499947e+05	
8.700000e-01	8.178395e+09	1.416725e+09	4.089197e+00	1.864646e+01	8.791774e+00	2.150000e+00	2.961758e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.258485e-04	2.400014e-03	8.014982e-05	2.664917e+06	1.962826e+07	6.554969e+05	
8.750000e-01	8.213128e+09	1.431115e+09	4.106564e+00	1.867117e+01	8.829112e+00	2.150000e+00	2.964802e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.275095e-04	2.409871e-03	8.048134e-05	2.689877e+06	1.979258e+07	6.610035e+05	
8.800000e-01	8.247743e+09	1.445560e+09	4.123872e+00	1.869579e+01	8.866324e+00	2.150000e+00	2.967830e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.291670e-04	2.419694e-03	8.081174e-05	2.714885e+06	1.995702e+07	6.665145e+05	
8.850000e-01	8.282242e+09	1.460060e+09	4.141121e+00	1.872030e+01	8.903410e+00	2.150000e+00	2.970842e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.308209e-04	2.429483e-03	8.114102e-05	2.739939e+06	2.012157e+07	6.720295e+05	
8.900000e-01	8.316623e+09	1.474614e+09	4.158312e+00	1.874471e+01	8.940370e+00	2.150000e+00	2.973838e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.324713e-04	2.439239e-03	8.146919e-05	2.765039e+06	2.028623e+07	6.775486e+05	
8.950000e-01	8.350888e+09	1.489223e+09	4.175444e+00	1.876901e+01	8.977205e+00	2.150000e+00	2.976818e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.341182e-04	2.448961e-03	8.179626e-05	2.790183e+06	2.045100e+07	6.830714e+05	
9.000000e-01	8.385037e+09	1.503885e+09	4.192518e+00	1.879321e+01	9.013914e+00	2.150000e+00	2.979782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.357615e-04	2.458650e-03	8.212222e-05	2.815372e+06	2.061587e+07	6.885978e+05	
9.050000e-01	8.419069e+09	1.518602e+09	4.209535e+00	1.881732e+01	9.050500e+00	2.150000e+00	2.982731e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.374012e-04	2.468305e-03	8.244709e-05	2.840604e+06	2.078083e+07	6.941278e+05	
9.100000e-01	8.452987e+09	1.533371e+09	4.226493e+00	1.884132e+01	9.086961e+00	2.150000e+00	2.985664e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.390375e-04	2.477928e-03	8.277086e-05	2.865879e+06	2.094589e+07	6.996610e+05	
9.150000e-01	8.486789e+09	1.548194e+09	4.243394e+00	1.886522e+01	9.123298e+00	2.150000e+00	2.988582e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.406702e-04	2.487517e-03	8.309355e-05	2.891196e+06	2.111103e+07	7.051974e+05	
9.200000e-01	8.520476e+09	1.563070e+09	4.260238e+00	1.888901e+01	9.159512e+00	2.150000e+00	2.991485e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.422993e-04	2.497073e-03	8.341515e-05	2.916553e+06	2.127625e+07	7.107368e+05	
9.250000e-01	8.554049e+09	1.577999e+09	4.277024e+00	1.891271e+01	9.195602e+00	2.150000e+00	2.994374e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.439250e-04	2.506597e-03	8.373567e-05	2.941951e+06	2.144155e+07	7.162790e+05	
9.300000e-01	8.587507e+09	1.592981e+09	4.293754e+00	1.893631e+01	9.231570e+00	2.150000e+00	2.997248e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.455471e-04	2.516088e-03	8.405511e-05	2.967388e+06	2.160693e+07	7.218239e+05	
9.350000e-01	8.620852e+09	1.608015e+09	4.310426e+00	1.895981e+01	9.267415e+00	2.150000e+00	3.000107e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.471657e-04	2.525547e-03	8.437349e-05	2.992864e+06	2.177237e+07	7.273713e+05	
9.400000e-01	8.654083e+09	1.623101e+09	4.327041e+00	1.898321e+01	9.303139e+00	2.150000e+00	3.002952e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.487807e-04	2.534973e-03	8.469079e-05	3.018377e+06	2.193787e+07	7.329211e+05	
9.450000e-01	8.687200e+09	1.638240e+09	4.343600e+00	1.900651e+01	9.338740e+00	2.150000e+00	3.005782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.503923e-04	2.544368e-03	8.500703e-05	3.043928e+06	2.210343e+07	7.384731e+05	
9.500000e-01	8.720205e+09	1.653430e+09	4.360103e+00	1.902971e+01	9.374221e+00	2.150000e+00	3.008599e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.520004e-04	2.553730e-03	8.532221e-05	3.069515e+06	2.226905e+07	7.440272e+05	
9.550000e-01	8.753098e+09	1.668671e+09	4.376549e+00	1.905281e+01	9.409580e+00	2.150000e+00	3.011402e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.536049e-04	2.563060e-03	8.563634e-05	3.095138e+06	2.243471e+07	7.495832e+05	
9.600000e-01	8.785878e+09	1.683964e+09	4.392939e+00	1.907581e+01	9.444818e+00	2.150000e+00	3.014191e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.552059e-04	2.572358e-03	8.594942e-05	3.120796e+06	2.260042e+07	7.551411e+05	
