# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
4.750000e-01	3.980002e+09	3.750961e+08	1.990001e+00	1.291786e+01	4.278502e+00	2.150000e+00	2.644017e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.836023e-04	1.501629e-03	5.001220e-05	7.307373e+05	5.976486e+06	1.990486e+05	
4.800000e-01	4.015733e+09	3.824153e+08	2.007866e+00	1.294489e+01	4.316913e+00	2.150000e+00	2.649474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.855301e-04	1.514645e-03	5.044783e-05	7.450395e+05	6.082408e+06	2.025850e+05	
4.850000e-01	4.051347e+09	3.897948e+08	2.025674e+00	1.297181e+01	4.355198e+00	2.150000e+00	2.654875e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.874552e-04	1.527613e-03	5.088192e-05	7.594462e+05	6.188892e+06	2.061404e+05	
4.900000e-01	4.086846e+09	3.972342e+08	2.043423e+00	1.299862e+01	4.393359e+00	2.150000e+00	2.660221e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.893774e-04	1.540536e-03	5.131449e-05	7.739563e+05	6.295931e+06	2.097144e+05	
4.950000e-01	4.122228e+09	4.047333e+08	2.061114e+00	1.302533e+01	4.431395e+00	2.150000e+00	2.665514e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.912968e-04	1.553411e-03	5.174553e-05	7.885690e+05	6.403516e+06	2.133069e+05	
5.000000e-01	4.157494e+09	4.122919e+08	2.078747e+00	1.305192e+01	4.469306e+00	2.150000e+00	2.670754e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.932133e-04	1.566241e-03	5.217506e-05	8.032830e+05	6.511638e+06	2.169175e+05	
5.050000e-01	4.192645e+09	4.199097e+08	2.096322e+00	1.307841e+01	4.507093e+00	2.150000e+00	2.675943e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.951268e-04	1.579025e-03	5.260308e-05	8.180974e+05	6.620291e+06	2.205460e+05	
5.100000e-01	4.227681e+09	4.275865e+08	2.113840e+00	1.310479e+01	4.544757e+00	2.150000e+00	2.681082e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.970374e-04	1.591763e-03	5.302959e-05	8.330111e+05	6.729466e+06	2.241922e+05	
5.150000e-01	4.262602e+09	4.353220e+08	2.131301e+00	1.313107e+01	4.582297e+00	2.150000e+00	2.686172e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.989450e-04	1.604455e-03	5.345460e-05	8.480232e+05	6.839155e+06	2.278557e+05	
5.200000e-01	4.297408e+09	4.431160e+08	2.148704e+00	1.315724e+01	4.619714e+00	2.150000e+00	2.691213e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.008496e-04	1.617102e-03	5.387811e-05	8.631327e+05	6.949350e+06	2.315363e+05	
5.250000e-01	4.332101e+09	4.509682e+08	2.166050e+00	1.318330e+01	4.657008e+00	2.150000e+00	2.696206e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.027512e-04	1.629704e-03	5.430014e-05	8.783384e+05	7.060044e+06	2.352337e+05	
5.300000e-01	4.366680e+09	4.588784e+08	2.183340e+00	1.320926e+01	4.694181e+00	2.150000e+00	2.701154e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.046497e-04	1.642261e-03	5.472069e-05	8.936395e+05	7.171229e+06	2.389477e+05	
5.350000e-01	4.401145e+09	4.668464e+08	2.200572e+00	1.323511e+01	4.731231e+00	2.150000e+00	2.706056e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.065451e-04	1.654773e-03	5.513977e-05	9.090349e+05	7.282897e+06	2.426781e+05	
5.400000e-01	4.435497e+09	4.748718e+08	2.217749e+00	1.326086e+01	4.768159e+00	2.150000e+00	2.710913e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.084374e-04	1.667241e-03	5.555737e-05	9.245237e+05	7.395042e+06	2.464246e+05	
5.450000e-01	4.469737e+09	4.829545e+08	2.234868e+00	1.328650e+01	4.804967e+00	2.150000e+00	2.715726e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.103267e-04	1.679664e-03	5.597351e-05	9.401048e+05	7.507655e+06	2.501869e+05	
5.500000e-01	4.503863e+09	4.910942e+08	2.251932e+00	1.331204e+01	4.841653e+00	2.150000e+00	2.720496e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.122127e-04	1.692043e-03	5.638820e-05	9.557772e+05	7.620729e+06	2.539647e+05	
5.550000e-01	4.537878e+09	4.992906e+08	2.268939e+00	1.333748e+01	4.878219e+00	2.150000e+00	2.725224e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.140957e-04	1.704377e-03	5.680143e-05	9.715401e+05	7.734257e+06	2.577580e+05	
5.600000e-01	4.571781e+09	5.075437e+08	2.285891e+00	1.336281e+01	4.914665e+00	2.150000e+00	2.729910e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.159754e-04	1.716668e-03	5.721322e-05	9.873923e+05	7.848232e+06	2.615663e+05	
5.650000e-01	4.605573e+09	5.158530e+08	2.302786e+00	1.338804e+01	4.950991e+00	2.150000e+00	2.734556e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.178520e-04	1.728915e-03	5.762357e-05	1.003333e+06	7.962646e+06	2.653895e+05	
5.700000e-01	4.639253e+09	5.242184e+08	2.319626e+00	1.341317e+01	4.987197e+00	2.150000e+00	2.739161e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.197253e-04	1.741119e-03	5.803248e-05	1.019361e+06	8.077492e+06	2.692274e+05	
5.750000e-01	4.672822e+09	5.326396e+08	2.336411e+00	1.343820e+01	5.023284e+00	2.150000e+00	2.743727e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.215954e-04	1.753279e-03	5.843997e-05	1.035476e+06	8.192763e+06	2.730796e+05	
5.800000e-01	4.706281e+09	5.411164e+08	2.353141e+00	1.346312e+01	5.059252e+00	2.150000e+00	2.748255e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.234622e-04	1.765397e-03	5.884604e-05	1.051676e+06	8.308453e+06	2.769460e+05	
5.850000e-01	4.739630e+09	5.496486e+08	2.369815e+00	1.348795e+01	5.095102e+00	2.150000e+00	2.752745e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.253258e-04	1.777471e-03	5.925069e-05	1.067961e+06	8.424554e+06	2.808263e+05	
5.900000e-01	4.772869e+09	5.582359e+08	2.386434e+00	1.351267e+01	5.130834e+00	2.150000e+00	2.757197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.271861e-04	1.789502e-03	5.965393e-05	1.084329e+06	8.541059e+06	2.847204e+05	
5.950000e-01	4.805998e+09	5.668781e+08	2.402999e+00	1.353729e+01	5.166448e+00	2.150000e+00	2.761613e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.290431e-04	1.801491e-03	6.005576e-05	1.100781e+06	8.657962e+06	2.886279e+05	
6.000000e-01	4.839018e+09	5.755751e+08	2.419509e+00	1.356182e+01	5.201944e+00	2.150000e+00	2.765993e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.308968e-04	1.813437e-03	6.045620e-05	1.117314e+06	8.775255e+06	2.925486e+05	
6.050000e-01	4.871929e+09	5.843264e+08	2.435964e+00	1.358624e+01	5.237323e+00	2.150000e+00	2.770338e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.327472e-04	1.825341e-03	6.085525e-05	1.133928e+06	8.892933e+06	2.964824e+05	
6.100000e-01	4.904731e+09	5.931320e+08	2.452365e+00	1.361056e+01	5.272586e+00	2.150000e+00	2.774648e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.345942e-04	1.837203e-03	6.125290e-05	1.150621e+06	9.010988e+06	3.004290e+05	
6.150000e-01	4.937425e+09	6.019916e+08	2.468712e+00	1.363479e+01	5.307732e+00	2.150000e+00	2.778923e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.364379e-04	1.849023e-03	6.164918e-05	1.167394e+06	9.129414e+06	3.043882e+05	
6.200000e-01	4.970011e+09	6.109050e+08	2.485005e+00	1.365892e+01	5.342762e+00	2.150000e+00	2.783165e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.382782e-04	1.860802e-03	6.204407e-05	1.184245e+06	9.248204e+06	3.083597e+05	
6.250000e-01	5.002489e+09	6.198720e+08	2.501245e+00	1.368294e+01	5.377676e+00	2.150000e+00	2.787374e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.401151e-04	1.872538e-03	6.243760e-05	1.201173e+06	9.367352e+06	3.123434e+05	
6.300000e-01	5.034860e+09	6.288922e+08	2.517430e+00	1.370688e+01	5.412474e+00	2.150000e+00	2.791550e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.419487e-04	1.884234e-03	6.282976e-05	1.218178e+06	9.486852e+06	3.163390e+05	
6.350000e-01	5.067124e+09	6.379656e+08	2.533562e+00	1.373071e+01	5.447158e+00	2.150000e+00	2.795694e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.437788e-04	1.895888e-03	6.322057e-05	1.235258e+06	9.606696e+06	3.203464e+05	
6.400000e-01	5.099280e+09	6.470919e+08	2.549640e+00	1.375445e+01	5.481727e+00	2.150000e+00	2.799807e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.456056e-04	1.907500e-03	6.361001e-05	1.252412e+06	9.726880e+06	3.243653e+05	
6.450000e-01	5.131331e+09	6.562708e+08	2.565665e+00	1.377809e+01	5.516181e+00	2.150000e+00	2.803888e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.474289e-04	1.919072e-03	6.399811e-05	1.269640e+06	9.847396e+06	3.283955e+05	
6.500000e-01	5.163275e+09	6.655022e+08	2.581638e+00	1.380163e+01	5.550521e+00	2.150000e+00	2.807939e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.492489e-04	1.930604e-03	6.438487e-05	1.286940e+06	9.968238e+06	3.324368e+05	
6.550000e-01	5.195114e+09	6.747859e+08	2.597557e+00	1.382508e+01	5.584747e+00	2.150000e+00	2.811960e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.510653e-04	1.942094e-03	6.477028e-05	1.304313e+06	1.008940e+07	3.364890e+05	
6.600000e-01	5.226846e+09	6.841216e+08	2.613423e+00	1.384843e+01	5.618860e+00	2.150000e+00	2.815952e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.528784e-04	1.953545e-03	6.515437e-05	1.321756e+06	1.021088e+07	3.405519e+05	
6.650000e-01	5.258474e+09	6.935090e+08	2.629237e+00	1.387169e+01	5.652860e+00	2.150000e+00	2.819914e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.546880e-04	1.964955e-03	6.553712e-05	1.339270e+06	1.033266e+07	3.446253e+05	
6.700000e-01	5.289997e+09	7.029481e+08	2.644998e+00	1.389485e+01	5.686746e+00	2.150000e+00	2.823848e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.564941e-04	1.976324e-03	6.591856e-05	1.356853e+06	1.045475e+07	3.487090e+05	
6.750000e-01	5.321415e+09	7.124386e+08	2.660707e+00	1.391792e+01	5.720521e+00	2.150000e+00	2.827753e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.582967e-04	1.987654e-03	6.629868e-05	1.374504e+06	1.057713e+07	3.528028e+05	
6.800000e-01	5.352728e+09	7.219802e+08	2.676364e+00	1.394089e+01	5.754183e+00	2.150000e+00	2.831630e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.600959e-04	1.998944e-03	6.667748e-05	1.392223e+06	1.069981e+07	3.569064e+05	
6.850000e-01	5.383938e+09	7.315728e+08	2.691969e+00	1.396377e+01	5.787733e+00	2.150000e+00	2.835480e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.618916e-04	2.010195e-03	6.705498e-05	1.410008e+06	1.082277e+07	3.610199e+05	
6.900000e-01	5.415044e+09	7.412161e+08	2.707522e+00	1.398656e+01	5.821172e+00	2.150000e+00	2.839304e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.636838e-04	2.021406e-03	6.743118e-05	1.427859e+06	1.094600e+07	3.651428e+05	
6.950000e-01	5.446046e+09	7.509100e+08	2.723023e+00	1.400925e+01	5.854500e+00	2.150000e+00	2.843100e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.654725e-04	2.032578e-03	6.780608e-05	1.445776e+06	1.106951e+07	3.692750e+05	
7.000000e-01	5.476945e+09	7.606542e+08	2.738473e+00	1.403185e+01	5.887716e+00	2.150000e+00	2.846870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.672578e-04	2.043711e-03	6.817969e-05	1.463756e+06	1.119329e+07	3.734165e+05	
7.050000e-01	5.507742e+09	7.704485e+08	2.753871e+00	1.405436e+01	5.920822e+00	2.150000e+00	2.850615e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.690395e-04	2.054804e-03	6.855202e-05	1.481800e+06	1.131733e+07	3.775668e+05	
7.100000e-01	5.538436e+09	7.802928e+08	2.769218e+00	1.407678e+01	5.953818e+00	2.150000e+00	2.854333e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.708177e-04	2.065859e-03	6.892306e-05	1.499906e+06	1.144163e+07	3.817259e+05	
7.150000e-01	5.569027e+09	7.901867e+08	2.784514e+00	1.409910e+01	5.986704e+00	2.150000e+00	2.858027e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.725923e-04	2.076875e-03	6.929283e-05	1.518074e+06	1.156617e+07	3.858937e+05	
7.200000e-01	5.599517e+09	8.001302e+08	2.799758e+00	1.412133e+01	6.019480e+00	2.150000e+00	2.861696e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.743635e-04	2.087853e-03	6.966133e-05	1.536303e+06	1.169097e+07	3.900698e+05	
7.250000e-01	5.629905e+09	8.101229e+08	2.814952e+00	1.414347e+01	6.052147e+00	2.150000e+00	2.865341e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.761311e-04	2.098792e-03	7.002856e-05	1.554592e+06	1.181600e+07	3.942541e+05	
7.300000e-01	5.660191e+09	8.201648e+08	2.830096e+00	1.416552e+01	6.084705e+00	2.150000e+00	2.868961e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.778952e-04	2.109693e-03	7.039453e-05	1.572940e+06	1.194127e+07	3.984465e+05	
7.350000e-01	5.690377e+09	8.302556e+08	2.845188e+00	1.418748e+01	6.117155e+00	2.150000e+00	2.872558e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.796558e-04	2.120556e-03	7.075925e-05	1.591347e+06	1.206676e+07	4.026468e+05	
7.400000e-01	5.720461e+09	8.403950e+08	2.860231e+00	1.420935e+01	6.149496e+00	2.150000e+00	2.876132e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.814129e-04	2.131381e-03	7.112272e-05	1.609811e+06	1.219249e+07	4.068547e+05	
7.450000e-01	5.750445e+09	8.505830e+08	2.875223e+00	1.423113e+01	6.181729e+00	2.150000e+00	2.879682e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.831664e-04	2.142169e-03	7.148494e-05	1.628333e+06	1.231842e+07	4.110702e+05	
7.500000e-01	5.780329e+09	8.608192e+08	2.890165e+00	1.425282e+01	6.213854e+00	2.150000e+00	2.883209e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.849163e-04	2.152919e-03	7.184592e-05	1.646910e+06	1.244458e+07	4.152931e+05	
7.550000e-01	5.810113e+09	8.711036e+08	2.905057e+00	1.427442e+01	6.245872e+00	2.150000e+00	2.886715e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.866627e-04	2.163631e-03	7.220567e-05	1.665543e+06	1.257094e+07	4.195231e+05	
7.600000e-01	5.839797e+09	8.814358e+08	2.919899e+00	1.429594e+01	6.277782e+00	2.150000e+00	2.890197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.884056e-04	2.174306e-03	7.256418e-05	1.684230e+06	1.269751e+07	4.237601e+05	
7.650000e-01	5.869382e+09	8.918158e+08	2.934691e+00	1.431736e+01	6.309586e+00	2.150000e+00	2.893659e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.901449e-04	2.184944e-03	7.292147e-05	1.702971e+06	1.282427e+07	4.280040e+05	
7.700000e-01	5.898868e+09	9.022432e+08	2.949434e+00	1.433869e+01	6.341283e+00	2.150000e+00	2.897098e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.918807e-04	2.195545e-03	7.327754e-05	1.721766e+06	1.295123e+07	4.322545e+05	
7.750000e-01	5.928255e+09	9.127180e+08	2.964128e+00	1.435994e+01	6.372875e+00	2.150000e+00	2.900516e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.936129e-04	2.206109e-03	7.363239e-05	1.740612e+06	1.307838e+07	4.365116e+05	
7.800000e-01	5.957544e+09	9.232399e+08	2.978772e+00	1.438110e+01	6.404360e+00	2.150000e+00	2.903913e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.953415e-04	2.216636e-03	7.398603e-05	1.759510e+06	1.320571e+07	4.407750e+05	
7.850000e-01	5.986734e+09	9.338087e+08	2.993367e+00	1.440217e+01	6.435739e+00	2.150000e+00	2.907290e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.970666e-04	2.227127e-03	7.433847e-05	1.778459e+06	1.333322e+07	4.450446e+05	
7.900000e-01	6.015827e+09	9.444242e+08	3.007913e+00	1.442316e+01	6.467014e+00	2.150000e+00	2.910646e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.987881e-04	2.237581e-03	7.468970e-05	1.797458e+06	1.346090e+07	4.493203e+05	
7.950000e-01	6.044822e+09	9.550863e+08	3.022411e+00	1.444405e+01	6.498183e+00	2.150000e+00	2.913982e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.005061e-04	2.247999e-03	7.503973e-05	1.816506e+06	1.358875e+07	4.536018e+05	
8.000000e-01	6.073719e+09	9.657947e+08	3.036859e+00	1.446486e+01	6.529248e+00	2.150000e+00	2.917297e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.022205e-04	2.258381e-03	7.538858e-05	1.835603e+06	1.371677e+07	4.578890e+05	
8.050000e-01	6.102519e+09	9.765493e+08	3.051260e+00	1.448559e+01	6.560208e+00	2.150000e+00	2.920594e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.039314e-04	2.268727e-03	7.573624e-05	1.854747e+06	1.384495e+07	4.621818e+05	
8.100000e-01	6.131223e+09	9.873499e+08	3.065611e+00	1.450623e+01	6.591065e+00	2.150000e+00	2.923870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.056387e-04	2.279037e-03	7.608271e-05	1.873939e+06	1.397329e+07	4.664800e+05	
8.150000e-01	6.159830e+09	9.981962e+08	3.079915e+00	1.452678e+01	6.621817e+00	2.150000e+00	2.927128e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.073424e-04	2.289312e-03	7.642800e-05	1.893177e+06	1.410177e+07	4.707835e+05	
8.200000e-01	6.188341e+09	1.009088e+09	3.094170e+00	1.454725e+01	6.652466e+00	2.150000e+00	2.930366e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.090426e-04	2.299551e-03	7.677213e-05	1.912461e+06	1.423040e+07	4.750921e+05	
8.250000e-01	6.216755e+09	1.020025e+09	3.108378e+00	1.456763e+01	6.683012e+00	2.150000e+00	2.933586e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.107392e-04	2.309754e-03	7.711508e-05	1.931789e+06	1.435918e+07	4.794056e+05	
8.300000e-01	6.245074e+09	1.031008e+09	3.122537e+00	1.458793e+01	6.713455e+00	2.150000e+00	2.936787e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.124322e-04	2.319922e-03	7.745687e-05	1.951162e+06	1.448809e+07	4.837239e+05	
8.350000e-01	6.273298e+09	1.042036e+09	3.136649e+00	1.460815e+01	6.743795e+00	2.150000e+00	2.939970e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.141217e-04	2.330055e-03	7.779750e-05	1.970579e+06	1.461713e+07	4.880469e+05	
8.400000e-01	6.301426e+09	1.053108e+09	3.150713e+00	1.462828e+01	6.774033e+00	2.150000e+00	2.943135e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.158076e-04	2.340153e-03	7.813698e-05	1.990039e+06	1.474630e+07	4.923744e+05	
8.450000e-01	6.329460e+09	1.064225e+09	3.164730e+00	1.464832e+01	6.804170e+00	2.150000e+00	2.946282e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.174900e-04	2.350216e-03	7.847530e-05	2.009540e+06	1.487560e+07	4.967063e+05	
8.500000e-01	6.357399e+09	1.075387e+09	3.178700e+00	1.466828e+01	6.834204e+00	2.150000e+00	2.949412e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.191688e-04	2.360245e-03	7.881248e-05	2.029083e+06	1.500502e+07	5.010424e+05	
8.550000e-01	6.385244e+09	1.086592e+09	3.192622e+00	1.468816e+01	6.864137e+00	2.150000e+00	2.952524e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.208440e-04	2.370239e-03	7.914852e-05	2.048667e+06	1.513455e+07	5.053826e+05	
8.600000e-01	6.412994e+09	1.097842e+09	3.206497e+00	1.470796e+01	6.893969e+00	2.150000e+00	2.955619e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.225157e-04	2.380198e-03	7.948342e-05	2.068292e+06	1.526420e+07	5.097267e+05	
8.650000e-01	6.440651e+09	1.109136e+09	3.220326e+00	1.472767e+01	6.923700e+00	2.150000e+00	2.958697e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.241839e-04	2.390123e-03	7.981718e-05	2.087955e+06	1.539395e+07	5.140746e+05	
8.700000e-01	6.468214e+09	1.120474e+09	3.234107e+00	1.474730e+01	6.953331e+00	2.150000e+00	2.961758e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.258485e-04	2.400014e-03	8.014982e-05	2.107658e+06	1.552381e+07	5.184262e+05	
8.750000e-01	6.495685e+09	1.131855e+09	3.247842e+00	1.476685e+01	6.982861e+00	2.150000e+00	2.964802e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.275095e-04	2.409871e-03	8.048134e-05	2.127398e+06	1.565376e+07	5.227814e+05	
8.800000e-01	6.523062e+09	1.143280e+09	3.261531e+00	1.478632e+01	7.012291e+00	2.150000e+00	2.967830e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.291670e-04	2.419694e-03	8.081174e-05	2.147176e+06	1.578381e+07	5.271399e+05	
8.850000e-01	6.550346e+09	1.154748e+09	3.275173e+00	1.480571e+01	7.041622e+00	2.150000e+00	2.970842e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.308209e-04	2.429483e-03	8.114102e-05	2.166991e+06	1.591396e+07	5.315018e+05	
8.900000e-01	6.577538e+09	1.166258e+09	3.288769e+00	1.482501e+01	7.070853e+00	2.150000e+00	2.973838e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.324713e-04	2.439239e-03	8.146919e-05	2.186843e+06	1.604419e+07	5.358667e+05	
8.950000e-01	6.604638e+09	1.177812e+09	3.302319e+00	1.484423e+01	7.099986e+00	2.150000e+00	2.976818e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.341182e-04	2.448961e-03	8.179626e-05	2.206729e+06	1.617450e+07	5.402346e+05	
9.000000e-01	6.631646e+09	1.189409e+09	3.315823e+00	1.486337e+01	7.129019e+00	2.150000e+00	2.979782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.357615e-04	2.458650e-03	8.212222e-05	2.226651e+06	1.630489e+07	5.446055e+05	
9.050000e-01	6.658562e+09	1.201047e+09	3.329281e+00	1.488244e+01	7.157954e+00	2.150000e+00	2.982731e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.374012e-04	2.468305e-03	8.244709e-05	2.246607e+06	1.643536e+07	5.489790e+05	
9.100000e-01	6.685387e+09	1.212729e+09	3.342693e+00	1.490142e+01	7.186791e+00	2.150000e+00	2.985664e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.390375e-04	2.477928e-03	8.277086e-05	2.266596e+06	1.656590e+07	5.533552e+05	
9.150000e-01	6.712120e+09	1.224452e+09	3.356060e+00	1.492032e+01	7.215529e+00	2.150000e+00	2.988582e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.406702e-04	2.487517e-03	8.309355e-05	2.286619e+06	1.669651e+07	5.577339e+05	
9.200000e-01	6.738763e+09	1.236217e+09	3.369382e+00	1.493914e+01	7.244170e+00	2.150000e+00	2.991485e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.422993e-04	2.497073e-03	8.341515e-05	2.306674e+06	1.682719e+07	5.621149e+05	
9.250000e-01	6.765316e+09	1.248025e+09	3.382658e+00	1.495788e+01	7.272714e+00	2.150000e+00	2.994374e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.439250e-04	2.506597e-03	8.373567e-05	2.326761e+06	1.695792e+07	5.664982e+05	
9.300000e-01	6.791777e+09	1.259873e+09	3.395889e+00	1.497655e+01	7.301161e+00	2.150000e+00	2.997248e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.455471e-04	2.516088e-03	8.405511e-05	2.346879e+06	1.708871e+07	5.708836e+05	
9.350000e-01	6.818149e+09	1.271764e+09	3.409075e+00	1.499513e+01	7.329511e+00	2.150000e+00	3.000107e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.471657e-04	2.525547e-03	8.437349e-05	2.367027e+06	1.721956e+07	5.752710e+05	
9.400000e-01	6.844431e+09	1.283695e+09	3.422216e+00	1.501364e+01	7.357764e+00	2.150000e+00	3.002952e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.487807e-04	2.534973e-03	8.469079e-05	2.387206e+06	1.735045e+07	5.796603e+05	
9.450000e-01	6.870624e+09	1.295668e+09	3.435312e+00	1.503206e+01	7.385921e+00	2.150000e+00	3.005782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.503923e-04	2.544368e-03	8.500703e-05	2.407414e+06	1.748139e+07	5.840514e+05	
9.500000e-01	6.896727e+09	1.307682e+09	3.448364e+00	1.505041e+01	7.413982e+00	2.150000e+00	3.008599e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.520004e-04	2.553730e-03	8.532221e-05	2.427650e+06	1.761238e+07	5.884440e+05	
9.550000e-01	6.922741e+09	1.319736e+09	3.461371e+00	1.506869e+01	7.441947e+00	2.150000e+00	3.011402e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.536049e-04	2.563060e-03	8.563634e-05	2.447915e+06	1.774340e+07	5.928382e+05	
9.600000e-01	6.948667e+09	1.331831e+09	3.474333e+00	1.508688e+01	7.469817e+00	2.150000e+00	3.014191e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.552059e-04	2.572358e-03	8.594942e-05	2.468208e+06	1.787446e+07	5.972339e+05	
