# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
4.750000e-01	5.032304e+09	4.742706e+08	2.516152e+00	1.633330e+01	5.409727e+00	2.150000e+00	2.644017e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.475237e-04	1.501638e-03	4.982493e-05	7.423840e+05	7.556700e+06	2.507342e+05	
4.800000e-01	5.077483e+09	4.835250e+08	2.538741e+00	1.636748e+01	5.458294e+00	2.150000e+00	2.649474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.489061e-04	1.514654e-03	5.025773e-05	7.560680e+05	7.690630e+06	2.551828e+05	
4.850000e-01	5.122514e+09	4.928556e+08	2.561257e+00	1.640152e+01	5.506702e+00	2.150000e+00	2.654875e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.502857e-04	1.527623e-03	5.068900e-05	7.698408e+05	7.825271e+06	2.596551e+05	
4.900000e-01	5.167398e+09	5.022619e+08	2.583699e+00	1.643543e+01	5.554953e+00	2.150000e+00	2.660221e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.516627e-04	1.540546e-03	5.111874e-05	7.837017e+05	7.960613e+06	2.641508e+05	
4.950000e-01	5.212135e+09	5.117438e+08	2.606067e+00	1.646919e+01	5.603045e+00	2.150000e+00	2.665514e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.530371e-04	1.553422e-03	5.154695e-05	7.976498e+05	8.096645e+06	2.686697e+05	
5.000000e-01	5.256725e+09	5.213009e+08	2.628363e+00	1.650282e+01	5.650980e+00	2.150000e+00	2.670754e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.544087e-04	1.566252e-03	5.197366e-05	8.116842e+05	8.233358e+06	2.732112e+05	
5.050000e-01	5.301170e+09	5.309329e+08	2.650585e+00	1.653631e+01	5.698758e+00	2.150000e+00	2.675943e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.557777e-04	1.579036e-03	5.239885e-05	8.258042e+05	8.370740e+06	2.777752e+05	
5.100000e-01	5.345469e+09	5.406394e+08	2.672735e+00	1.656967e+01	5.746379e+00	2.150000e+00	2.681082e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.571441e-04	1.591775e-03	5.282254e-05	8.400088e+05	8.508783e+06	2.823613e+05	
5.150000e-01	5.389623e+09	5.504201e+08	2.694812e+00	1.660289e+01	5.793845e+00	2.150000e+00	2.686172e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.585078e-04	1.604468e-03	5.324473e-05	8.542973e+05	8.647476e+06	2.869690e+05	
5.200000e-01	5.433633e+09	5.602748e+08	2.716816e+00	1.663598e+01	5.841155e+00	2.150000e+00	2.691213e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.598689e-04	1.617115e-03	5.366543e-05	8.686689e+05	8.786809e+06	2.915982e+05	
5.250000e-01	5.477498e+09	5.702032e+08	2.738749e+00	1.666893e+01	5.888310e+00	2.150000e+00	2.696206e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.612274e-04	1.629717e-03	5.408465e-05	8.831227e+05	8.926773e+06	2.962485e+05	
5.300000e-01	5.521219e+09	5.802048e+08	2.760610e+00	1.670176e+01	5.935311e+00	2.150000e+00	2.701154e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.625833e-04	1.642274e-03	5.450238e-05	8.976579e+05	9.067357e+06	3.009196e+05	
5.350000e-01	5.564797e+09	5.902794e+08	2.782399e+00	1.673444e+01	5.982157e+00	2.150000e+00	2.706056e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.639366e-04	1.654787e-03	5.491865e-05	9.122738e+05	9.208553e+06	3.056111e+05	
5.400000e-01	5.608232e+09	6.004268e+08	2.804116e+00	1.676700e+01	6.028849e+00	2.150000e+00	2.710913e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.652873e-04	1.667255e-03	5.533344e-05	9.269694e+05	9.350351e+06	3.103228e+05	
5.450000e-01	5.651524e+09	6.106465e+08	2.825762e+00	1.679942e+01	6.075388e+00	2.150000e+00	2.715726e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.666354e-04	1.679678e-03	5.574678e-05	9.417442e+05	9.492741e+06	3.150543e+05	
5.500000e-01	5.694674e+09	6.209383e+08	2.847337e+00	1.683171e+01	6.121775e+00	2.150000e+00	2.720496e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.679810e-04	1.692057e-03	5.615866e-05	9.565971e+05	9.635715e+06	3.198053e+05	
5.550000e-01	5.737682e+09	6.313019e+08	2.868841e+00	1.686388e+01	6.168008e+00	2.150000e+00	2.725224e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.693240e-04	1.704392e-03	5.656910e-05	9.715276e+05	9.779262e+06	3.245755e+05	
5.600000e-01	5.780549e+09	6.417370e+08	2.890275e+00	1.689591e+01	6.214090e+00	2.150000e+00	2.729910e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.706645e-04	1.716684e-03	5.697809e-05	9.865348e+05	9.923374e+06	3.293646e+05	
5.650000e-01	5.823275e+09	6.522433e+08	2.911637e+00	1.692781e+01	6.260021e+00	2.150000e+00	2.734556e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.720025e-04	1.728931e-03	5.738565e-05	1.001618e+06	1.006804e+07	3.341724e+05	
5.700000e-01	5.865860e+09	6.628204e+08	2.932930e+00	1.695958e+01	6.305800e+00	2.150000e+00	2.739161e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.733380e-04	1.741135e-03	5.779177e-05	1.016776e+06	1.021326e+07	3.389985e+05	
5.750000e-01	5.908305e+09	6.734682e+08	2.954153e+00	1.699122e+01	6.351428e+00	2.150000e+00	2.743727e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.746709e-04	1.753296e-03	5.819647e-05	1.032009e+06	1.035901e+07	3.438425e+05	
5.800000e-01	5.950611e+09	6.841863e+08	2.975305e+00	1.702274e+01	6.396906e+00	2.150000e+00	2.748255e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.760013e-04	1.765413e-03	5.859976e-05	1.047315e+06	1.050529e+07	3.487043e+05	
5.850000e-01	5.992777e+09	6.949743e+08	2.996388e+00	1.705413e+01	6.442235e+00	2.150000e+00	2.752745e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.773293e-04	1.777488e-03	5.900163e-05	1.062695e+06	1.065209e+07	3.535836e+05	
5.900000e-01	6.034804e+09	7.058321e+08	3.017402e+00	1.708539e+01	6.487414e+00	2.150000e+00	2.757197e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.786547e-04	1.789520e-03	5.940210e-05	1.078146e+06	1.079940e+07	3.584800e+05	
5.950000e-01	6.076692e+09	7.167594e+08	3.038346e+00	1.711652e+01	6.532444e+00	2.150000e+00	2.761613e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.799777e-04	1.801509e-03	5.980116e-05	1.093669e+06	1.094722e+07	3.633932e+05	
6.000000e-01	6.118442e+09	7.277557e+08	3.059221e+00	1.714753e+01	6.577326e+00	2.150000e+00	2.765993e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.812982e-04	1.813456e-03	6.019883e-05	1.109263e+06	1.109552e+07	3.683231e+05	
6.050000e-01	6.160055e+09	7.388209e+08	3.080027e+00	1.717841e+01	6.622059e+00	2.150000e+00	2.770338e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.826163e-04	1.825360e-03	6.059511e-05	1.124927e+06	1.124432e+07	3.732692e+05	
6.100000e-01	6.201530e+09	7.499547e+08	3.100765e+00	1.720916e+01	6.666645e+00	2.150000e+00	2.774648e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.839320e-04	1.837222e-03	6.099001e-05	1.140660e+06	1.139359e+07	3.782314e+05	
6.150000e-01	6.242868e+09	7.611568e+08	3.121434e+00	1.723979e+01	6.711083e+00	2.150000e+00	2.778923e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.852452e-04	1.849043e-03	6.138353e-05	1.156461e+06	1.154333e+07	3.832093e+05	
6.200000e-01	6.284070e+09	7.724268e+08	3.142035e+00	1.727030e+01	6.755375e+00	2.150000e+00	2.783165e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.865560e-04	1.860822e-03	6.177568e-05	1.172331e+06	1.169353e+07	3.882027e+05	
6.250000e-01	6.325135e+09	7.837646e+08	3.162568e+00	1.730068e+01	6.799520e+00	2.150000e+00	2.787374e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.878643e-04	1.872559e-03	6.216647e-05	1.188267e+06	1.184419e+07	3.932113e+05	
6.300000e-01	6.366065e+09	7.951698e+08	3.183032e+00	1.733094e+01	6.843519e+00	2.150000e+00	2.791550e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.891703e-04	1.884254e-03	6.255589e-05	1.204270e+06	1.199528e+07	3.982348e+05	
6.350000e-01	6.406859e+09	8.066422e+08	3.203429e+00	1.736108e+01	6.887373e+00	2.150000e+00	2.795694e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.904739e-04	1.895909e-03	6.294396e-05	1.220339e+06	1.214682e+07	4.032731e+05	
6.400000e-01	6.447518e+09	8.181814e+08	3.223759e+00	1.739109e+01	6.931082e+00	2.150000e+00	2.799807e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.917751e-04	1.907522e-03	6.333068e-05	1.236473e+06	1.229878e+07	4.083257e+05	
6.450000e-01	6.488042e+09	8.297873e+08	3.244021e+00	1.742098e+01	6.974646e+00	2.150000e+00	2.803888e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.930739e-04	1.919095e-03	6.371606e-05	1.252671e+06	1.245117e+07	4.133925e+05	
6.500000e-01	6.528433e+09	8.414594e+08	3.264216e+00	1.745075e+01	7.018065e+00	2.150000e+00	2.807939e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.943703e-04	1.930626e-03	6.410009e-05	1.268933e+06	1.260396e+07	4.184731e+05	
6.550000e-01	6.568689e+09	8.531977e+08	3.284345e+00	1.748040e+01	7.061341e+00	2.150000e+00	2.811960e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.956644e-04	1.942117e-03	6.448280e-05	1.285259e+06	1.275717e+07	4.235675e+05	
6.600000e-01	6.608812e+09	8.650017e+08	3.304406e+00	1.750992e+01	7.104473e+00	2.150000e+00	2.815952e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.969561e-04	1.953568e-03	6.486418e-05	1.301646e+06	1.291076e+07	4.286752e+05	
6.650000e-01	6.648802e+09	8.768712e+08	3.324401e+00	1.753933e+01	7.147462e+00	2.150000e+00	2.819914e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.982455e-04	1.964979e-03	6.524423e-05	1.318095e+06	1.306475e+07	4.337960e+05	
6.700000e-01	6.688659e+09	8.888059e+08	3.344330e+00	1.756862e+01	7.190309e+00	2.150000e+00	2.823848e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.995326e-04	1.976349e-03	6.562297e-05	1.334605e+06	1.321912e+07	4.389297e+05	
6.750000e-01	6.728384e+09	9.008056e+08	3.364192e+00	1.759778e+01	7.233013e+00	2.150000e+00	2.827753e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.008173e-04	1.987679e-03	6.600040e-05	1.351176e+06	1.337387e+07	4.440760e+05	
6.800000e-01	6.767977e+09	9.128700e+08	3.383988e+00	1.762683e+01	7.275575e+00	2.150000e+00	2.831630e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.020998e-04	1.998970e-03	6.637652e-05	1.367807e+06	1.352898e+07	4.492348e+05	
6.850000e-01	6.807438e+09	9.249989e+08	3.403719e+00	1.765576e+01	7.317996e+00	2.150000e+00	2.835480e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.033799e-04	2.010221e-03	6.675135e-05	1.384496e+06	1.368445e+07	4.544057e+05	
6.900000e-01	6.846768e+09	9.371919e+08	3.423384e+00	1.768457e+01	7.360276e+00	2.150000e+00	2.839304e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.046577e-04	2.021433e-03	6.712487e-05	1.401244e+06	1.384028e+07	4.595885e+05	
6.950000e-01	6.885968e+09	9.494488e+08	3.442984e+00	1.771327e+01	7.402415e+00	2.150000e+00	2.843100e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.059333e-04	2.032605e-03	6.749711e-05	1.418050e+06	1.399645e+07	4.647829e+05	
7.000000e-01	6.925037e+09	9.617693e+08	3.462518e+00	1.774184e+01	7.444414e+00	2.150000e+00	2.846870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.072065e-04	2.043738e-03	6.786806e-05	1.434913e+06	1.415296e+07	4.699888e+05	
7.050000e-01	6.963975e+09	9.741532e+08	3.481988e+00	1.777030e+01	7.486274e+00	2.150000e+00	2.850615e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.084775e-04	2.054832e-03	6.823774e-05	1.451832e+06	1.430980e+07	4.752059e+05	
7.100000e-01	7.002785e+09	9.866003e+08	3.501392e+00	1.779864e+01	7.527993e+00	2.150000e+00	2.854333e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.097463e-04	2.065888e-03	6.860613e-05	1.468808e+06	1.446697e+07	4.804340e+05	
7.150000e-01	7.041464e+09	9.991102e+08	3.520732e+00	1.782687e+01	7.569574e+00	2.150000e+00	2.858027e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.110128e-04	2.076904e-03	6.897326e-05	1.485839e+06	1.462445e+07	4.856728e+05	
7.200000e-01	7.080015e+09	1.011683e+09	3.540008e+00	1.785498e+01	7.611017e+00	2.150000e+00	2.861696e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.122770e-04	2.087882e-03	6.933913e-05	1.502924e+06	1.478224e+07	4.909221e+05	
7.250000e-01	7.118438e+09	1.024317e+09	3.559219e+00	1.788297e+01	7.652321e+00	2.150000e+00	2.865341e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.135390e-04	2.098822e-03	6.970374e-05	1.520064e+06	1.494034e+07	4.961817e+05	
7.300000e-01	7.156732e+09	1.037014e+09	3.578366e+00	1.791085e+01	7.693487e+00	2.150000e+00	2.868961e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.147988e-04	2.109724e-03	7.006709e-05	1.537257e+06	1.509873e+07	5.014514e+05	
7.350000e-01	7.194898e+09	1.049773e+09	3.597449e+00	1.793862e+01	7.734516e+00	2.150000e+00	2.872558e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.160564e-04	2.120588e-03	7.042919e-05	1.554503e+06	1.525741e+07	5.067309e+05	
7.400000e-01	7.232937e+09	1.062593e+09	3.616469e+00	1.796627e+01	7.775408e+00	2.150000e+00	2.876132e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.173117e-04	2.131413e-03	7.079005e-05	1.571802e+06	1.541638e+07	5.120200e+05	
7.450000e-01	7.270849e+09	1.075475e+09	3.635425e+00	1.799381e+01	7.816163e+00	2.150000e+00	2.879682e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.185649e-04	2.142201e-03	7.114968e-05	1.589152e+06	1.557562e+07	5.173186e+05	
7.500000e-01	7.308634e+09	1.088418e+09	3.654317e+00	1.802124e+01	7.856782e+00	2.150000e+00	2.883209e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.198158e-04	2.152952e-03	7.150806e-05	1.606553e+06	1.573514e+07	5.226263e+05	
7.550000e-01	7.346293e+09	1.101421e+09	3.673147e+00	1.804855e+01	7.897265e+00	2.150000e+00	2.886715e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.210646e-04	2.163664e-03	7.186522e-05	1.624005e+06	1.589491e+07	5.279430e+05	
7.600000e-01	7.383826e+09	1.114485e+09	3.691913e+00	1.807575e+01	7.937613e+00	2.150000e+00	2.890197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.223112e-04	2.174340e-03	7.222116e-05	1.641507e+06	1.605495e+07	5.332685e+05	
7.650000e-01	7.421233e+09	1.127610e+09	3.710616e+00	1.810283e+01	7.977825e+00	2.150000e+00	2.893659e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.235556e-04	2.184979e-03	7.257588e-05	1.659058e+06	1.621523e+07	5.386025e+05	
7.700000e-01	7.458515e+09	1.140794e+09	3.729257e+00	1.812981e+01	8.017903e+00	2.150000e+00	2.897098e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.247979e-04	2.195580e-03	7.292938e-05	1.676658e+06	1.637577e+07	5.439449e+05	
7.750000e-01	7.495672e+09	1.154038e+09	3.747836e+00	1.815667e+01	8.057847e+00	2.150000e+00	2.900516e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.260380e-04	2.206145e-03	7.328168e-05	1.694306e+06	1.653654e+07	5.492954e+05	
7.800000e-01	7.532704e+09	1.167342e+09	3.766352e+00	1.818343e+01	8.097657e+00	2.150000e+00	2.903913e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.272759e-04	2.216673e-03	7.363277e-05	1.712002e+06	1.669754e+07	5.546539e+05	
7.850000e-01	7.569612e+09	1.180705e+09	3.784806e+00	1.821007e+01	8.137333e+00	2.150000e+00	2.907290e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.285118e-04	2.227164e-03	7.398266e-05	1.729746e+06	1.685877e+07	5.600201e+05	
7.900000e-01	7.606397e+09	1.194128e+09	3.803198e+00	1.823660e+01	8.176877e+00	2.150000e+00	2.910646e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.297455e-04	2.237619e-03	7.433136e-05	1.747535e+06	1.702022e+07	5.653938e+05	
7.950000e-01	7.643058e+09	1.207609e+09	3.821529e+00	1.826303e+01	8.216287e+00	2.150000e+00	2.913982e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.309770e-04	2.248038e-03	7.467887e-05	1.765371e+06	1.718188e+07	5.707749e+05	
8.000000e-01	7.679596e+09	1.221149e+09	3.839798e+00	1.828934e+01	8.255565e+00	2.150000e+00	2.917297e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.322065e-04	2.258420e-03	7.502519e-05	1.783252e+06	1.734375e+07	5.761631e+05	
8.050000e-01	7.716011e+09	1.234747e+09	3.858005e+00	1.831555e+01	8.294711e+00	2.150000e+00	2.920594e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.334339e-04	2.268767e-03	7.537033e-05	1.801178e+06	1.750583e+07	5.815583e+05	
8.100000e-01	7.752303e+09	1.248403e+09	3.876152e+00	1.834164e+01	8.333726e+00	2.150000e+00	2.923870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.346591e-04	2.279078e-03	7.571430e-05	1.819149e+06	1.766810e+07	5.869602e+05	
8.150000e-01	7.788474e+09	1.262117e+09	3.894237e+00	1.836763e+01	8.372609e+00	2.150000e+00	2.927128e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.358823e-04	2.289353e-03	7.605710e-05	1.837163e+06	1.783056e+07	5.923687e+05	
8.200000e-01	7.824523e+09	1.275889e+09	3.912261e+00	1.839351e+01	8.411362e+00	2.150000e+00	2.930366e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.371034e-04	2.299592e-03	7.639873e-05	1.855221e+06	1.799321e+07	5.977836e+05	
8.250000e-01	7.860450e+09	1.289718e+09	3.930225e+00	1.841928e+01	8.449984e+00	2.150000e+00	2.933586e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.383224e-04	2.309796e-03	7.673920e-05	1.873322e+06	1.815604e+07	6.032047e+05	
8.300000e-01	7.896257e+09	1.303604e+09	3.948128e+00	1.844495e+01	8.488476e+00	2.150000e+00	2.936787e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.395394e-04	2.319965e-03	7.707851e-05	1.891464e+06	1.831904e+07	6.086317e+05	
8.350000e-01	7.931943e+09	1.317547e+09	3.965971e+00	1.847051e+01	8.526838e+00	2.150000e+00	2.939970e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.407543e-04	2.330099e-03	7.741667e-05	1.909649e+06	1.848221e+07	6.140646e+05	
8.400000e-01	7.967508e+09	1.331547e+09	3.983754e+00	1.849596e+01	8.565071e+00	2.150000e+00	2.943135e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.419671e-04	2.340197e-03	7.775369e-05	1.927875e+06	1.864554e+07	6.195032e+05	
8.450000e-01	8.002954e+09	1.345604e+09	4.001477e+00	1.852130e+01	8.603176e+00	2.150000e+00	2.946282e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.431779e-04	2.350261e-03	7.808956e-05	1.946141e+06	1.880903e+07	6.249472e+05	
8.500000e-01	8.038280e+09	1.359716e+09	4.019140e+00	1.854654e+01	8.641151e+00	2.150000e+00	2.949412e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.443866e-04	2.360290e-03	7.842429e-05	1.964448e+06	1.897268e+07	6.303964e+05	
8.550000e-01	8.073487e+09	1.373885e+09	4.036743e+00	1.857168e+01	8.678998e+00	2.150000e+00	2.952524e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.455934e-04	2.370285e-03	7.875789e-05	1.982795e+06	1.913646e+07	6.358508e+05	
8.600000e-01	8.108575e+09	1.388109e+09	4.054287e+00	1.859671e+01	8.716718e+00	2.150000e+00	2.955619e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.467981e-04	2.380245e-03	7.909036e-05	2.001180e+06	1.930040e+07	6.413101e+05	
8.650000e-01	8.143544e+09	1.402389e+09	4.071772e+00	1.862163e+01	8.754310e+00	2.150000e+00	2.958697e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.480007e-04	2.390171e-03	7.942171e-05	2.019605e+06	1.946446e+07	6.467742e+05	
8.700000e-01	8.178395e+09	1.416725e+09	4.089197e+00	1.864646e+01	8.791774e+00	2.150000e+00	2.961758e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.492014e-04	2.400063e-03	7.975194e-05	2.038068e+06	1.962866e+07	6.522428e+05	
8.750000e-01	8.213128e+09	1.431115e+09	4.106564e+00	1.867117e+01	8.829112e+00	2.150000e+00	2.964802e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.504001e-04	2.409920e-03	8.008105e-05	2.056568e+06	1.979298e+07	6.577159e+05	
8.800000e-01	8.247743e+09	1.445560e+09	4.123872e+00	1.869579e+01	8.866324e+00	2.150000e+00	2.967830e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.515968e-04	2.419744e-03	8.040905e-05	2.075106e+06	1.995743e+07	6.631932e+05	
8.850000e-01	8.282242e+09	1.460060e+09	4.141121e+00	1.872030e+01	8.903410e+00	2.150000e+00	2.970842e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.527915e-04	2.429534e-03	8.073594e-05	2.093680e+06	2.012199e+07	6.686746e+05	
8.900000e-01	8.316623e+09	1.474614e+09	4.158312e+00	1.874471e+01	8.940370e+00	2.150000e+00	2.973838e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.539842e-04	2.439290e-03	8.106173e-05	2.112291e+06	2.028666e+07	6.741598e+05	
8.950000e-01	8.350888e+09	1.489223e+09	4.175444e+00	1.876901e+01	8.977205e+00	2.150000e+00	2.976818e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.551750e-04	2.449013e-03	8.138642e-05	2.130938e+06	2.045143e+07	6.796489e+05	
9.000000e-01	8.385037e+09	1.503885e+09	4.192518e+00	1.879321e+01	9.013914e+00	2.150000e+00	2.979782e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.563637e-04	2.458702e-03	8.171002e-05	2.149619e+06	2.061631e+07	6.851415e+05	
9.050000e-01	8.419069e+09	1.518602e+09	4.209535e+00	1.881732e+01	9.050500e+00	2.150000e+00	2.982731e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.575506e-04	2.468359e-03	8.203253e-05	2.168336e+06	2.078128e+07	6.906376e+05	
9.100000e-01	8.452987e+09	1.533371e+09	4.226493e+00	1.884132e+01	9.086961e+00	2.150000e+00	2.985664e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.587354e-04	2.477982e-03	8.235395e-05	2.187087e+06	2.094635e+07	6.961369e+05	
9.150000e-01	8.486789e+09	1.548194e+09	4.243394e+00	1.886522e+01	9.123298e+00	2.150000e+00	2.988582e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.599184e-04	2.487572e-03	8.267430e-05	2.205872e+06	2.111150e+07	7.016393e+05	
9.200000e-01	8.520476e+09	1.563070e+09	4.260238e+00	1.888901e+01	9.159512e+00	2.150000e+00	2.991485e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.610994e-04	2.497129e-03	8.299356e-05	2.224691e+06	2.127673e+07	7.071447e+05	
9.250000e-01	8.554049e+09	1.577999e+09	4.277024e+00	1.891271e+01	9.195602e+00	2.150000e+00	2.994374e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.622784e-04	2.506654e-03	8.331176e-05	2.243543e+06	2.144204e+07	7.126528e+05	
9.300000e-01	8.587507e+09	1.592981e+09	4.293754e+00	1.893631e+01	9.231570e+00	2.150000e+00	2.997248e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.634556e-04	2.516145e-03	8.362889e-05	2.262427e+06	2.160742e+07	7.181637e+05	
9.350000e-01	8.620852e+09	1.608015e+09	4.310426e+00	1.895981e+01	9.267415e+00	2.150000e+00	3.000107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.646308e-04	2.525605e-03	8.394495e-05	2.281343e+06	2.177287e+07	7.236770e+05	
9.400000e-01	8.654083e+09	1.623101e+09	4.327041e+00	1.898321e+01	9.303139e+00	2.150000e+00	3.002952e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.658041e-04	2.535032e-03	8.425995e-05	2.300291e+06	2.193838e+07	7.291926e+05	
9.450000e-01	8.687200e+09	1.638240e+09	4.343600e+00	1.900651e+01	9.338740e+00	2.150000e+00	3.005782e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.669755e-04	2.544427e-03	8.457390e-05	2.319270e+06	2.210395e+07	7.347104e+05	
9.500000e-01	8.720205e+09	1.653430e+09	4.360103e+00	1.902971e+01	9.374221e+00	2.150000e+00	3.008599e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.681451e-04	2.553790e-03	8.488680e-05	2.338280e+06	2.226957e+07	7.402303e+05	
9.550000e-01	8.753098e+09	1.668671e+09	4.376549e+00	1.905281e+01	9.409580e+00	2.150000e+00	3.011402e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.693127e-04	2.563121e-03	8.519865e-05	2.357320e+06	2.243525e+07	7.457521e+05	
9.600000e-01	8.785878e+09	1.683964e+09	4.392939e+00	1.907581e+01	9.444818e+00	2.150000e+00	3.014191e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.704784e-04	2.572420e-03	8.550946e-05	2.376390e+06	2.260097e+07	7.512756e+05	
